# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1000
  3.058691554023E+000  1.080559170131E-001 -2.161341936958E-001  4.380640701900E-001  1.618259541450E-004  3.028011827053E+000
  3.081071334099E+000  1.033269533651E-001 -2.065482872278E-001  4.187325662286E-001  1.616932436541E-004  3.073518820408E+000
  3.103656996309E+000  9.876711822717E-002 -1.973034277712E-001  4.000521305428E-001  1.615473467843E-004  3.120107979132E+000
  3.126451049484E+000  9.437212117729E-002 -1.883917433143E-001  3.820119667138E-001  1.613881034666E-004  3.167810393241E+000
  3.149456040888E+000  9.013770371060E-002 -1.798053355832E-001  3.646008332722E-001  1.612153545727E-004  3.216658244762E+000
  3.172674556926E+000  8.605964253862E-002 -1.715362919557E-001  3.478070853314E-001  1.610289421468E-004  3.266684854268E+000
  3.196109223865E+000  8.213375273922E-002 -1.635766969636E-001  3.316187152558E-001  1.608287096258E-004  3.317924729772E+000
  3.219762708576E+000  7.835589075645E-002 -1.559186433727E-001  3.160233922965E-001  1.606145020677E-004  3.370413618103E+000
  3.243637719289E+000  7.472195724940E-002 -1.485542428329E-001  3.010085011371E-001  1.603861663670E-004  3.424188558917E+000
  3.267737006362E+000  7.122789978938E-002 -1.414756360906E-001  2.865611792947E-001  1.601435514861E-004  3.479287941495E+000
  3.292063363076E+000  6.786971540543E-002 -1.346750027574E-001  2.726683533296E-001  1.598865086685E-004  3.535751564474E+000
  3.316619626434E+000  6.464345297814E-002 -1.281445706315E-001  2.593167738246E-001  1.596148916553E-004  3.593620698693E+000
  3.341408677987E+000  6.154521548221E-002 -1.218766245678E-001  2.464930490974E-001  1.593285568947E-004  3.652938153335E+000
  3.366433444679E+000  5.857116207860E-002 -1.158635148944E-001  2.341836776192E-001  1.590273637448E-004  3.713748345539E+000
  3.391696899702E+000  5.571751005721E-002 -1.100976653764E-001  2.223750791143E-001  1.587111746712E-004  3.776097373704E+000
  3.417202063379E+000  5.298053663152E-002 -1.045715807247E-001  2.110536243230E-001  1.583798554307E-004  3.840033094688E+000
  3.442952004065E+000  5.035658058666E-002 -9.927785365447E-002  2.002056634147E-001  1.580332752505E-004  3.905605205128E+000
  3.468949839059E+000  4.784204378291E-002 -9.420917149202E-002  1.898175530404E-001  1.576713069897E-004  3.972865327129E+000
  3.495198735552E+000  4.543339251671E-002 -8.935832233704E-002  1.798756820227E-001  1.572938272890E-004  4.041867098571E+000
  3.521701911582E+000  4.312715874151E-002 -8.471820078234E-002  1.703664956801E-001  1.569007167098E-004  4.112666268313E+000
  3.548462637020E+000  4.091994115116E-002 -8.028181319733E-002  1.612765187907E-001  1.564918598471E-004  4.185320796572E+000
  3.575484234572E+000  3.880840612855E-002 -7.604228258129E-002  1.525923772020E-001  1.560671454330E-004  4.259890960796E+000
  3.602770080809E+000  3.678928856263E-002 -7.199285299338E-002  1.443008180970E-001  1.556264664139E-004  4.336439467343E+000
  3.630323607217E+000  3.485939253693E-002 -6.812689356728E-002  1.363887289306E-001  1.551697200135E-004  4.415031569325E+000
  3.658148301271E+000  3.301559189313E-002 -6.443790211886E-002  1.288431550531E-001  1.546968077558E-004  4.495735190977E+000
  3.686247707537E+000  3.125483067312E-002 -6.091950835614E-002  1.216513160406E-001  1.542076354862E-004  4.578621058937E+000
  3.714625428793E+000  2.957412344334E-002 -5.756547670141E-002  1.148006207545E-001  1.537021133470E-004  4.663762840874E+000
  3.743285127184E+000  2.797055550528E-002 -5.436970873583E-002  1.082786811543E-001  1.531801557297E-004  4.751237291874E+000
  3.772230525397E+000  2.644128299616E-002 -5.132624527759E-002  1.020733248922E-001  1.526416812040E-004  4.841124409093E+000
  3.801465407866E+000  2.498353288382E-002 -4.842926810506E-002  9.617260671724E-002  1.520866124053E-004  4.933507595149E+000
  3.830993622005E+000  2.359460286019E-002 -4.567310133685E-002  9.056481872026E-002  1.515148758952E-004  5.028473830800E+000
  3.860819079470E+000  2.227186113743E-002 -4.305221248111E-002  8.523849945398E-002  1.509264019885E-004  5.126113857485E+000
  3.890945757450E+000  2.101274615135E-002 -4.056121316686E-002  8.018244196078E-002  1.503211245402E-004  5.226522370326E+000
  3.921377699988E+000  1.981476617637E-002 -3.819485957027E-002  7.538570074545E-002  1.496989807019E-004  5.329798222241E+000
  3.952119019336E+000  1.867549885654E-002 -3.594805254916E-002  7.083759772972E-002  1.490599106349E-004  5.436044639871E+000
  3.983173897337E+000  1.759259065716E-002 -3.381583749942E-002  6.652772722702E-002  1.484038571916E-004  5.545369452048E+000
  4.014546586845E+000  1.656375624152E-002 -3.179340394680E-002  6.244595997693E-002  1.477307655516E-004  5.657885331603E+000
  4.046241413173E+000  1.558677777716E-002 -2.987608488807E-002  5.858244627959E-002  1.470405828245E-004  5.773710051353E+000
  4.078262775585E+000  1.465950417636E-002 -2.805935589547E-002  5.492761827103E-002  1.463332576102E-004  5.892966755180E+000
  4.110615148813E+000  1.377985027515E-002 -2.633883399821E-002  5.147219138104E-002  1.456087395183E-004  6.015784245153E+000
  4.143303084620E+000  1.294579595537E-002 -2.471027635530E-002  4.820716501537E-002  1.448669786540E-004  6.142297285738E+000
  4.176331213391E+000  1.215538521423E-002 -2.316957873330E-002  4.512382250470E-002  1.441079250567E-004  6.272646926201E+000
  4.209704245774E+000  1.140672518551E-002 -2.171277380308E-002  4.221373036264E-002  1.433315281064E-004  6.406980842383E+000
  4.243426974351E+000  1.069798511685E-002 -2.033602926910E-002  3.946873689517E-002  1.425377358895E-004  6.545453699123E+000
  4.277504275353E+000  1.002739530717E-002 -1.903564584481E-002  3.688097020381E-002  1.417264945280E-004  6.688227534684E+000
  4.311941110423E+000  9.393246008362E-003 -1.780805508754E-002  3.444283562441E-002  1.408977474749E-004  6.835472168646E+000
  4.346742528412E+000  8.793886295122E-003 -1.664981710586E-002  3.214701264335E-002  1.400514347675E-004  6.987365634826E+000
  4.381913667228E+000  8.227722906875E-003 -1.555761815221E-002  2.998645133197E-002  1.391874922613E-004  7.144094640896E+000
  4.417459755726E+000  7.693219065435E-003 -1.452826811336E-002  2.795436833997E-002  1.383058508138E-004  7.305855056525E+000
  4.453386115645E+000  7.188893272024E-003 -1.355869791075E-002  2.604424248721E-002  1.374064354644E-004  7.472852431941E+000
  4.489698163598E+000  6.713318087106E-003 -1.264595682244E-002  2.424980999292E-002  1.364891645574E-004  7.645302549024E+000
  4.526401413105E+000  6.265118896320E-003 -1.178720973813E-002  2.256505938010E-002  1.355539488629E-004  7.823432007139E+000
  4.563501476684E+000  5.842972665705E-003 -1.097973435803E-002  2.098422609193E-002  1.346006906651E-004  8.007478846114E+000
  4.601004067991E+000  5.445606689207E-003 -1.022091834618E-002  1.950178685578E-002  1.336292828323E-004  8.197693208937E+000
  4.638915004011E+000  5.071797331318E-003 -9.508256448113E-003  1.811245382927E-002  1.326396078722E-004  8.394338046941E+000
  4.677240207311E+000  4.720368767565E-003 -8.839347582497E-003  1.681116856142E-002  1.316315369667E-004  8.597689870463E+000
  4.715985708351E+000  4.390191725361E-003 -8.211891915673E-003  1.559309580050E-002  1.306049290022E-004  8.808039548164E+000
  4.755157647843E+000  4.080182227614E-003 -7.623687927675E-003  1.445361717889E-002  1.295596295856E-004  9.025693158482E+000
  4.794762279187E+000  3.789300341306E-003 -7.072629477719E-003  1.338832480367E-002  1.284954700621E-004  9.250972896910E+000
  4.834805970953E+000  3.516548933105E-003 -6.556702876641E-003  1.239301477995E-002  1.274122665275E-004  9.484218043097E+000
  4.875295209443E+000  3.260972433911E-003 -6.073983973257E-003  1.146368069281E-002  1.263098188378E-004  9.725785992088E+000
  4.916236601308E+000  3.021655614097E-003 -5.622635261094E-003  1.059650707157E-002  1.251879096346E-004  9.976053354310E+000
  4.957636876237E+000  2.797722371041E-003 -5.200903011420E-003  9.787862858954E-003  1.240463033746E-004  1.023541712932E+001
  4.999502889720E+000  2.588334530403E-003 -4.807114438009E-003  9.034294905837E-003  1.228847453631E-004  1.050429595867E+001
  5.041841625875E+000  2.392690662467E-003 -4.439674898559E-003  8.332521510676E-003  1.217029608202E-004  1.078313146372E+001
  5.084660200360E+000  2.210024914730E-003 -4.097065137206E-003  7.679426021259E-003  1.205006539604E-004  1.107238967455E+001
  5.127965863354E+000  2.039605861771E-003 -3.777838572103E-003  7.072050514641E-003  1.192775070929E-004  1.137256255684E+001
  5.171766002619E+000  1.880735373343E-003 -3.480618631565E-003  6.507589569721E-003  1.180331797508E-004  1.168416964388E+001
  5.216068146649E+000  1.732747501474E-003 -3.204096141855E-003  5.983384145317E-003  1.167673078616E-004  1.200775978150E+001
  5.260879967894E+000  1.595007387287E-003 -2.947026769238E-003  5.496915575162E-003  1.154795029528E-004  1.234391299450E+001
  5.306209286078E+000  1.466910188109E-003 -2.708228518563E-003  5.045799689820E-003  1.141693513839E-004  1.269324248351E+001
  5.352064071605E+000  1.347880025376E-003 -2.486579290210E-003  4.627781074123E-003  1.128364136617E-004  1.305639676221E+001
  5.398452449055E+000  1.237368953718E-003 -2.281014496916E-003  4.240727467467E-003  1.114802237626E-004  1.343406194543E+001
  5.445382700775E+000  1.134855951545E-003 -2.090524741639E-003  3.882624313023E-003  1.101002885483E-004  1.382696419959E+001
  5.492863270572E+000  1.039845933376E-003 -1.914153557292E-003  3.551569460777E-003  1.086960872323E-004  1.423587236777E+001
  5.540902767504E+000  9.518687840624E-004 -1.750995208934E-003  3.245768028186E-003  1.072670709083E-004  1.466160078265E+001
  5.589509969774E+000  8.704784150317E-004 -1.600192558675E-003  2.963527421225E-003  1.058126621807E-004  1.510501228175E+001
  5.638693828737E+000  7.952518425747E-004 -1.460934993368E-003  2.703252517636E-003  1.043322548443E-004  1.556702144028E+001
  5.688463473008E+000  7.257882881916E-004 -1.332456414904E-003  2.463441013318E-003  1.028252136921E-004  1.604859803846E+001
  5.738828212699E+000  6.617083009393E-004 -1.214033292744E-003  2.242678931985E-003  1.012908743984E-004  1.655077078099E+001
  5.789797543759E+000  6.026529016963E-004 -1.104982778134E-003  2.039636297496E-003  9.972854352721E-005  1.707463128839E+001
  5.841381152447E+000  5.482827492258E-004 -1.004660879318E-003  1.853062967608E-003  9.813749865774E-005  1.762133838077E+001
  5.893588919926E+000  4.982773278888E-004 -9.124606969007E-004  1.681784627312E-003  9.651698865180E-005  1.819212267680E+001
  5.946430926988E+000  4.523341568380E-004 -8.278107184239E-004  1.524698939406E-003  9.486623405108E-005  1.878829153192E+001
  5.999917458910E+000  4.101680205009E-004 -7.501731711040E-004  1.380771849501E-003  9.318442766044E-005  1.941123434210E+001
  6.054059010457E+000  3.715102201488E-004 -6.790424316156E-004  1.249034042302E-003  9.147073529328E-005  2.006242824116E+001
  6.108866291020E+000  3.361078463345E-004 -6.139434917297E-004  1.128577545633E-003  8.972429671363E-005  2.074344422194E+001
  6.164350229902E+000  3.037230719736E-004 -5.544304785773E-004  1.018552478477E-003  8.794422681710E-005  2.145595371394E+001
  6.220521981762E+000  2.741324658392E-004 -5.000852282683E-004  9.181639390260E-004  8.612961701804E-005  2.220173565250E+001
  6.277392932215E+000  2.471263262343E-004 -4.505159115746E-004  8.266690286293E-004  8.427953693987E-005  2.298268407704E+001
  6.334974703589E+000  2.225080346060E-004 -4.053557103760E-004  7.433740073678E-004  8.239303635907E-005  2.380081629892E+001
  6.393279160860E+000  2.000934288638E-004 -3.642615435624E-004  6.676315769441E-004  8.046914751557E-005  2.465828168231E+001
  6.452318417752E+000  1.797101961675E-004 -3.269128410951E-004  5.988382865168E-004  7.850688775152E-005  2.555737108458E+001
  6.512104843026E+000  1.611972849469E-004 -2.930103649396E-004  5.364320571143E-004  7.650526255782E-005  2.650052700620E+001
  6.572651066946E+000  1.444043359228E-004 -2.622750756048E-004  4.798898202893E-004  7.446326905723E-005  2.749035450349E+001
  6.633969987942E+000  1.291911318966E-004 -2.344470430442E-004  4.287252667213E-004  7.237989998434E-005  2.852963292145E+001
  6.696074779472E+000  1.154270660799E-004 -2.092844007047E-004  3.824867005541E-004  7.025414818098E-005  2.962132850772E+001
  6.758978897091E+000  1.029906287360E-004 -1.865623415367E-004  3.407549953427E-004  6.808501170754E-005  3.076860797295E+001
  6.822696085726E+000  9.176891190571E-005 -1.660721548142E-004  3.031416475919E-004  6.587149958436E-005  3.197485306701E+001
  6.887240387180E+000  8.165713199113E-005 -1.476203026431E-004  2.692869239892E-004  6.361263826786E-005  3.324367624522E+001
  6.952626147859E+000  7.255816996922E-005 -1.310275350726E-004  2.388580985589E-004  6.130747890247E-005  3.457893750328E+001
  7.018868026732E+000  6.438212900506E-005 -1.161280427558E-004  2.115477761027E-004  5.895510545919E-005  3.598476246469E+001
  7.085981003543E+000  5.704590923239E-005 -1.027686461379E-004  1.870722984272E-004  5.655464379959E-005  3.746556180937E+001
  7.153980387268E+000  5.047279946419E-005 -9.080802018241E-005  1.651702299985E-004  5.410527179255E-005  3.902605213766E+001
  7.222881824836E+000  4.459208559108E-005 -8.011595367134E-005  1.456009198069E-004  5.160623054852E-005  4.067127836916E+001
  7.292701310121E+000  3.933867541844E-005 -7.057264214523E-005  1.281431363578E-004  4.905683689450E-005  4.240663778189E+001
  7.363455193219E+000  3.465273968597E-005 -6.206801357069E-005  1.125937728440E-004  4.645649714199E-005  4.423790580264E+001
  7.435160190001E+000  3.047936900395E-005 -5.450108584497E-005  9.876661968088E-005  4.380472232229E-005  4.617126366621E+001
  7.507833391988E+000  2.676824643147E-005 -4.777935526586E-005  8.649120171251E-005  4.110114491714E-005  4.821332806693E+001
  7.581492276516E+000  2.347333541050E-005 -4.181821511057E-005  7.561167751275E-005  3.834553722486E-005  5.037118293336E+001
  7.656154717242E+000  2.055258275891E-005 -3.654040348057E-005  6.598579831790E-005  3.553783143480E-005  5.265241346372E+001
  7.731838994973E+000  1.796763641305E-005 -3.187547957947E-005  5.748392422938E-005  3.267814154983E-005  5.506514256785E+001
  7.808563808847E+000  1.568357759833E-005 -2.775932759897E-005  4.998809542145E-005  2.976678711361E-005  5.761806987002E+001
  7.886348287874E+000  1.366866709334E-005 -2.413368739328E-005  4.339115617651E-005  2.680431893636E-005  6.032051343648E+001
  7.965212002848E+000  1.189410524020E-005 -2.094571112597E-005  3.759592965086E-005  2.379154673635E-005  6.318245440302E+001
  8.045174978646E+000  1.033380534123E-005 -1.814754507461E-005  3.251444134672E-005  2.072956872598E-005  6.621458469062E+001
  8.126257706932E+000  8.964180069198E-006 -1.569593577896E-005  2.806718933185E-005  1.761980312867E-005  6.942835801286E+001
  8.208481159274E+000  7.763940506672E-006 -1.355185971699E-005  2.418245930702E-005  1.446402145341E-005  7.283604439750E+001
  8.291866800694E+000  6.713907418488E-006 -1.168017569164E-005  2.079568267481E-005  1.126438343804E-005  7.645078846775E+001
  8.376436603664E+000  5.796834350648E-006 -1.004929910820E-005  1.784883580984E-005  8.023473326112E-006  8.028667175694E+001
  8.462213062574E+000  4.997242139469E-006 -8.630897320210E-006  1.528987877366E-005  4.744337253727E-006  8.435877936588E+001
  8.549219208676E+000  4.301264406257E-006 -7.399605219249E-006  1.307223175490E-005  1.430521195105E-006  8.868327131613E+001
  8.637478625536E+000  3.696503605528E-006 -6.332760241990E-006  1.115428755053E-005 -1.913891031874E-006  9.327745900724E+001
  8.727015464999E+000  3.171897189003E-006 -5.410155967386E-006  9.498958435456E-006 -5.284240367044E-006  9.815988725411E+001
  8.817854463709E+000  2.717593443190E-006 -4.613813476735E-006  8.073255797835E-006 -8.675256635935E-006  1.033504224650E+002
  8.910020960175E+000  2.324836555600E-006 -3.927769651173E-006  6.847900945512E-006 -1.208102508448E-005  1.088703476243E+002
  9.003540912431E+000  1.985860463491E-006 -3.337881584368E-006  5.796965517021E-006 -1.549495661163E-005  1.147424648724E+002
  9.098440916308E+000  1.693791039488E-006 -2.831646293339E-006  4.897539957935E-006 -1.890976281223E-005  1.209912066257E+002
  9.194748224321E+000  1.442556170638E-006 -2.398034917402E-006  4.129428551557E-006 -2.231743742943E-005  1.276427563720E+002
  9.292490765233E+000  1.226803291302E-006 -2.027340604540E-006  3.474869521957E-006 -2.570924575819E-005  1.347251804905E+002
  9.391697164283E+000  1.041823935754E-006 -1.711039295849E-006  2.918278757798E-006 -2.907572352476E-005  1.422685727164E+002
  9.492396764138E+000  8.834848834671E-007 -1.441662632432E-006  2.446015737647E-006 -3.240668723088E-005  1.503052131734E+002
  9.594619646576E+000  7.481654786560E-007 -1.212682224922E-006  2.046170271695E-006 -3.569125734889E-005  1.588697442599E+002
  9.698396654938E+000  6.327007156898E-007 -1.018404543898E-006  1.708368711314E-006 -3.891789620975E-005  1.679993660859E+002
  9.803759417385E+000  5.343296933672E-007 -8.538757095522E-007  1.423598316738E-006 -4.207446192638E-005  1.777340546330E+002
  9.910740370981E+000  4.506490536235E-007 -7.147954810545E-007  1.184048514356E-006 -4.514827954392E-005  1.881168063395E+002
  1.001937278665E+001  3.795710339125E-007 -5.974397699697E-007  9.829678187182E-007 -4.812623014624E-005  1.991939134180E+002
  1.012969079502E+001  3.192857771155E-007 -4.985910275993E-007  8.145352401765E-007 -5.099485828966E-005  2.110152748718E+002
  1.024172941323E+001  2.682275582385E-007 -4.154758830817E-007  6.737450469788E-007 -5.374049738378E-005  2.236347489201E+002
  1.035552457272E+001  2.250446032114E-007 -3.457094372538E-007  5.563038003772E-007 -5.634941192562E-005  2.371105533462E+002
  1.047111314798E+001  1.885721916504E-007 -2.872456464148E-007  4.585386326356E-007 -5.880795504762E-005  2.515057211743E+002
  1.058853298647E+001  1.578087523342E-007 -2.383332600103E-007  3.773157903828E-007 -6.110273851841E-005  2.668886200519E+002
  1.070782293953E+001  1.318946772244E-007 -1.974768066042E-007  3.099685192398E-007 -6.322081199325E-005  2.833335447837E+002
  1.082902289454E+001  1.100935969925E-007 -1.634021531094E-007  2.542334196775E-007 -6.514984740872E-005  3.009213936430E+002
  1.095217380826E+001  9.177587805911E-008 -1.350261928353E-007  2.081944582630E-007 -6.687832369925E-005  3.197404404046E+002
  1.107731774137E+001  7.640411798304E-008 -1.114302482754E-007  1.702338724529E-007 -6.839570683145E-005  3.398872155236E+002
  1.120449789442E+001  6.352043253602E-008 -9.183680447141E-008  1.389892605248E-007 -6.969261963852E-005  3.614675115819E+002
  1.133375864507E+001  5.273534387281E-008 -7.558921804975E-008  1.133162007490E-007 -7.076099608903E-005  3.845975300648E+002
  1.146514558681E+001  4.371809471994E-008 -6.213407548028E-008  9.225579516357E-008 -7.159421500481E-005  4.094051888661E+002
  1.159870556913E+001  3.618822848273E-008 -5.100590148698E-008  7.500658302059E-008 -7.218720863795E-005  4.360316125489E+002
  1.173448673928E+001  2.990828938158E-008 -4.181394496699E-008  6.090031688708E-008 -7.253654245441E-005  4.646328306926E+002
  1.187253858566E+001  2.467751029596E-008 -3.423079472603E-008  4.938114012978E-008 -7.264046351909E-005  4.953817134587E+002
  1.201291198287E+001  2.032636874626E-008 -2.798260116092E-008  3.998774825786E-008 -7.249891600112E-005  5.284701782079E+002
  1.215565923859E+001  1.671190344965E-008 -2.284070231450E-008  3.233815762384E-008 -7.211352368775E-005  5.641117064085E+002
  1.230083414231E+001  1.371369501553E-008 -1.861447369105E-008  2.611674372811E-008 -7.148754055550E-005  6.025442170528E+002
  1.244849201595E+001  1.123042476212E-008 -1.514524054722E-008  2.106324756482E-008 -7.062577179591E-005  6.440333504874E+002
  1.259868976657E+001  9.176935153161E-009 -1.230110946353E-008  1.696348168070E-008 -6.953446846370E-005  6.888762265264E+002
  1.275148594119E+001  7.481724151804E-009 -9.972592413402E-009  1.364149874476E-008 -6.822120006073E-005  7.374057520402E+002
  1.290694078384E+001  6.084813781515E-009 -8.068911703258E-009  1.095301355168E-008 -6.669470974526E-005  7.899955670943E+002
  1.306511629490E+001  4.935940448126E-009 -6.514887845959E-009  8.779895109578E-009 -6.496475705433E-005  8.470657353783E+002
  1.322607629292E+001  3.993021143864E-009 -5.248324824119E-009  7.025568935304E-009 -6.304195346158E-005  9.090893044806E+002
  1.338988647898E+001  3.220855552219E-009 -4.217818353556E-009  5.611190489857E-009 -6.093759533010E-005  9.765998850934E+002
  1.355661450375E+001  2.590029332827E-009 -3.380922724505E-009  4.472469581948E-009 -5.866349901765E-005  1.050200427411E+003
  1.372633003727E+001  2.075988566958E-009 -2.702620635902E-009  3.557042266389E-009 -5.623184174947E-005  1.130573406659E+003
  1.389910484176E+001  1.658259483850E-009 -2.154048303982E-009  2.822301510043E-009 -5.365501173915E-005  1.218492671890E+003
  1.407501284743E+001  1.319791251124E-009 -1.711435002344E-009  2.233610971191E-009 -5.094546984599E-005  1.314837261627E+003
  1.425413023161E+001  1.046402812015E-009 -1.355222246068E-009  1.762837579599E-009 -4.811562474485E-005  1.420607551401E+003
  1.443653550117E+001  8.263175517731E-010 -1.069333083442E-009  1.387148548552E-009 -4.517772257160E-005  1.536944171587E+003
  1.462230957852E+001  6.497720018509E-010 -8.405665273252E-010  1.088027008530E-009 -4.214375161128E-005  1.665150224397E+003
  1.481153589140E+001  5.086868904339E-010 -6.580960887566E-010  8.504678562518E-010 -3.902536193590E-005  1.806717438643E+003
  1.500430046649E+001  3.963906531285E-010 -5.130547544762E-010  6.623217353688E-010 -3.583379949598E-005  1.963357036066E+003
  1.520069202718E+001  3.073870651255E-010 -3.981916337688E-010  5.137604638826E-010 -3.257985386730E-005  2.137036248626E+003
  1.540080209569E+001  2.371599752452E-010 -3.075879532819E-010  3.968417965726E-010 -2.927381853869E-005  2.330021630623E+003
  1.560472509963E+001  1.820092431721E-010 -2.364221537648E-010  3.051552675905E-010 -2.592546246516E-005  2.544930560789E+003
  1.581255848342E+001  1.389129265672E-010 -1.807755888789E-010  2.335341108133E-010 -2.254401195088E-005  2.784792653555E+003
  1.602440282470E+001  1.054115710961E-010 -1.374717962504E-010  1.778209357580E-010 -1.913814058174E-005  3.053123154006E+003
  1.624036195599E+001  7.951111258682E-011 -1.039435305240E-010  1.346771261693E-010 -1.571596732927E-005  3.354010939188E+003
  1.646054309190E+001  5.960147848107E-011 -7.812276332923E-011  1.014277479266E-010 -1.228506028698E-005  3.692224280103E+003
  1.668505696224E+001  4.438843164158E-011 -5.834970592717E-011  7.593532091811E-011 -8.852445642431E-006  4.073338337491E+003
  1.691401795117E+001  3.283659519672E-011 -4.329759095475E-011  5.649704285417E-011 -5.424621181379E-006  4.503889344790E+003
  1.714754424293E+001  2.412192562669E-011 -3.191054181619E-011  4.176108793441E-011 -2.007572109860E-006  4.991561506184E+003
  1.738575797433E+001  1.759216266256E-011 -2.335229957944E-011  3.065844717806E-011  1.393210006621E-006  5.545414422243E+003
  1.762878539445E+001  1.273402025403E-011 -1.696398916317E-011  2.234742297287E-011  4.772707078522E-006  6.176160490266E+003
  1.787675703191E+001  9.146062712429E-012 -1.222939696587E-011  1.616847163642E-011  8.126352685175E-006  6.896504542548E+003
  1.812980787015E+001  6.516372982540E-012 -8.746506453120E-012  1.160749362323E-011  1.145000902793E-005  7.721561001320E+003
  1.838807753110E+001  4.604250761720E-012 -6.204235768560E-012  8.266049733579E-012  1.473994743711E-005  8.669367806190E+003
  1.865171046781E+001  3.225288795966E-012 -4.363502646466E-012  5.837245531929E-012  1.799282143364E-005  9.761522259020E+003
  1.892085616642E+001  2.239273780307E-012 -3.041879914113E-012  4.086265879559E-012  2.120564319093E-005  1.102396992934E+004
  1.919566935809E+001  1.540436962606E-012 -2.101225152337E-012  2.834719688692E-012  2.437577005371E-005  1.248798709524E+004
  1.947631024137E+001  1.049650377880E-012 -1.437764336977E-012  1.948104292827E-012  2.750087388632E-005  1.419140941540E+004
  1.976294471571E+001  7.082257194733E-013 -9.741932535216E-013  1.325818290230E-012  0.000000000000E+000  0.000000000000E+000
  2.005574462663E+001  4.730244107050E-013 -6.534300735042E-013  8.932515594570E-013  0.000000000000E+000  0.000000000000E+000
  2.035488802332E+001  3.126329840371E-013 -4.337109255651E-013  5.955615499959E-013  0.000000000000E+000  0.000000000000E+000
  2.066055942930E+001  2.043975883533E-013 -2.847709037911E-013  3.928116127017E-013  0.000000000000E+000  0.000000000000E+000
  2.097295012706E+001  1.321454945071E-013 -1.848959894251E-013  2.562033493938E-013  0.000000000000E+000  0.000000000000E+000
  2.129225845729E+001  8.445118792380E-014 -1.186681567848E-013  1.651817765931E-013  0.000000000000E+000  0.000000000000E+000
  2.161869013374E+001  5.333007441948E-014 -7.525740365119E-014  1.052315675039E-013  0.000000000000E+000  0.000000000000E+000
  2.195245857462E+001  3.326462318374E-014 -4.714125049641E-014  6.621580019851E-014  0.000000000000E+000  0.000000000000E+000
  2.229378525140E+001  2.048624910381E-014 -2.915499729803E-014  4.113666353538E-014  0.000000000000E+000  0.000000000000E+000
  2.264290005632E+001  1.245177604975E-014 -1.779518620883E-014  2.522105202961E-014  0.000000000000E+000  0.000000000000E+000
  2.300004168951E+001  7.466251092407E-015 -1.071473226060E-014  1.525363099291E-014  0.000000000000E+000  0.000000000000E+000
  2.336545806705E+001  4.414517596240E-015 -6.361429123553E-015  9.096249302180E-015  0.000000000000E+000  0.000000000000E+000
  2.373940675129E+001  2.572606548011E-015 -3.722385133989E-015  5.345979839207E-015  0.000000000000E+000  0.000000000000E+000
  2.412215540475E+001  1.476950089070E-015 -2.145718626104E-015  3.094981582171E-015  0.000000000000E+000  0.000000000000E+000
  2.451398226921E+001  8.349219329089E-016 -1.217848466178E-015  1.764157373349E-015  0.000000000000E+000  0.000000000000E+000
  2.491517667142E+001  4.645054202981E-016 -6.802351156140E-016  9.895554246237E-016  0.000000000000E+000  0.000000000000E+000
  2.532603955735E+001  2.541964002228E-016 -3.737129463438E-016  5.459255025796E-016  0.000000000000E+000  0.000000000000E+000
  2.574688405660E+001  1.367545046738E-016 -2.018318785150E-016  2.960570524067E-016  0.000000000000E+000  0.000000000000E+000
  2.617803607920E+001  7.228665025328E-017 -1.070936882979E-016  1.575047676926E-016  0.000000000000E+000  0.000000000000E+000
  2.661983494664E+001  3.748787684046E-017 -5.573864734517E-017  8.240518527652E-017  0.000000000000E+000  0.000000000000E+000
  2.707263405971E+001  1.909653807867E-017 -2.849995138086E-017  4.230303557550E-017  0.000000000000E+000  0.000000000000E+000
  2.753680160532E+001  9.539976207021E-018 -1.429012761743E-017  2.129436497268E-017  0.000000000000E+000  0.000000000000E+000
  2.801272130518E+001  4.708358693275E-018 -7.087905535511E-018  1.061997335672E-017  0.000000000000E+000  0.000000000000E+000
  2.850079320900E+001  2.255447245020E-018 -3.406848778085E-018  5.122791795157E-018  0.000000000000E+000  0.000000000000E+000
  2.900143453541E+001  1.057441903671E-018 -1.580744757575E-018  2.380676729939E-018  0.000000000000E+000  0.000000000000E+000
  2.951508056378E+001  4.353323497970E-019 -6.518901633612E-019  9.693251674839E-019  0.000000000000E+000  0.000000000000E+000
  3.004218558064E+001  1.972887797272E-019 -2.970004013804E-019  4.442500962244E-019  0.000000000000E+000  0.000000000000E+000
  3.058322388437E+001  8.719271102831E-020 -2.266362425971E-019  3.586822010985E-019  0.000000000000E+000  0.000000000000E+000
  3.113869085248E+001  5.936425667033E-020 -9.406850143096E-020  1.489531893304E-019  0.000000000000E+000  0.000000000000E+000
  3.170910407585E+001  2.403499100946E-020 -3.811202069371E-020  2.829613861601E-020  0.000000000000E+000  0.000000000000E+000
  3.229500456485E+001  0.000000000000E+000  3.900477167768E-021 -7.706780489455E-021  0.000000000000E+000  0.000000000000E+000
  3.289695803249E+001  0.000000000000E+000  1.154578295802E-021 -2.397768266000E-021  0.000000000000E+000  0.000000000000E+000
  3.351555626047E+001  2.843892286897E-021 -4.555465672824E-021  7.283542904244E-021  0.000000000000E+000  0.000000000000E+000
