# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   3 , l=   1 , Occupation=   4.9990
  2.462477732966E-006  3.588630098134E-004  1.457248208295E+002 -6.228026986550E+003
  3.151914834180E-001 -8.549388250990E-001 -2.073848495085E+000  6.803952776280E+001
  3.175151477009E-001 -8.595753826633E-001 -1.917445730286E+000  6.658081157699E+001
  3.198514814953E-001 -8.638747836435E-001 -1.763586382220E+000  6.513231389334E+001
  3.222005528283E-001 -8.678391960393E-001 -1.612278394763E+000  6.369446137803E+001
  3.245624302601E-001 -8.714708723065E-001 -1.463528586214E+000  6.226766390378E+001
  3.269371828894E-001 -8.747721478152E-001 -1.317342665747E+000  6.085231486515E+001
  3.293248803576E-001 -8.777454392900E-001 -1.173725249883E+000  5.944879148624E+001
  3.317255928537E-001 -8.803932432336E-001 -1.032679878981E+000  5.805745512079E+001
  3.341393911192E-001 -8.827181343333E-001 -8.942090337642E-001  5.667865154507E+001
  3.365663464529E-001 -8.847227638511E-001 -7.583141518704E-001  5.531271124370E+001
  3.390065307159E-001 -8.864098579975E-001 -6.249956444564E-001  5.395994968874E+001
  3.414600163363E-001 -8.877822162905E-001 -4.942529128416E-001  5.262066761232E+001
  3.439268763145E-001 -8.888427098990E-001 -3.660843652084E-001  5.129515127309E+001
  3.464071842282E-001 -8.895942799722E-001 -2.404874333593E-001  4.998367271677E+001
  3.489010142374E-001 -8.900399359543E-001 -1.174585895388E-001  4.868649003118E+001
  3.514084410898E-001 -8.901827538870E-001  3.006636677372E-003  4.740384759592E+001
  3.539295401259E-001 -8.900258746982E-001  1.209136414211E-001  4.613597632717E+001
  3.564643872842E-001 -8.895725024791E-001  2.362687294941E-001  4.488309391781E+001
  3.590130591069E-001 -8.888259027499E-001  3.490790972517E-001  4.364540507318E+001
  3.615756327448E-001 -8.877894007140E-001  4.593528154048E-001  4.242310174282E+001
  3.641521859632E-001 -8.864663795033E-001  5.670988117376E-001  4.121636334848E+001
  3.667427971473E-001 -8.848602784128E-001  6.723268537403E-001  4.002535700865E+001
  3.693475453076E-001 -8.829745911274E-001  7.750475311550E-001  3.885023776002E+001
  3.719665100860E-001 -8.808128639408E-001  8.752722384345E-001  3.769114877593E+001
  3.745997717609E-001 -8.783786939669E-001  9.730131571141E-001  3.654822158236E+001
  3.772474112534E-001 -8.756757273449E-001  1.068283238098E+000  3.542157627150E+001
  3.799095101331E-001 -8.727076574399E-001  1.161096183858E+000  3.431132171320E+001
  3.825861506238E-001 -8.694782230372E-001  1.251466430553E+000  3.321755576469E+001
  3.852774156096E-001 -8.659912065345E-001  1.339409130066E+000  3.214036547852E+001
  3.879833886411E-001 -8.622504321303E-001  1.424940131959E+000  3.107982730924E+001
  3.907041539409E-001 -8.582597640104E-001  1.508075965363E+000  3.003600731877E+001
  3.934397964105E-001 -8.540231045336E-001  1.588833820786E+000  2.900896138078E+001
  3.961904016361E-001 -8.495443924167E-001  1.667231531866E+000  2.799873538427E+001
  3.989560558949E-001 -8.448276009208E-001  1.743287557060E+000  2.700536543641E+001
  4.017368461617E-001 -8.398767360390E-001  1.817020961271E+000  2.602887806488E+001
  4.045328601149E-001 -8.346958346865E-001  1.888451397439E+000  2.506929041980E+001
  4.073441861437E-001 -8.292889628944E-001  1.957599088081E+000  2.412661047538E+001
  4.101709133538E-001 -8.236602140083E-001  2.024484806795E+000  2.320083723137E+001
  4.130131315750E-001 -8.178137068915E-001  2.089129859746E+000  2.229196091445E+001
  4.158709313670E-001 -8.117535841354E-001  2.151556067119E+000  2.139996317962E+001
  4.187444040269E-001 -8.054840102766E-001  2.211785744570E+000  2.052481731156E+001
  4.216336415958E-001 -7.990091700227E-001  2.269841684672E+000  1.966648842620E+001
  4.245387368658E-001 -7.923332664869E-001  2.325747138364E+000  1.882493367234E+001
  4.274597833869E-001 -7.854605194328E-001  2.379525796415E+000  1.800010243349E+001
  4.303968754741E-001 -7.783951635304E-001  2.431201770916E+000  1.719193652981E+001
  4.333501082151E-001 -7.711414466241E-001  2.480799576806E+000  1.640037042032E+001
  4.363195774768E-001 -7.637036280130E-001  2.528344113434E+000  1.562533140515E+001
  4.393053799131E-001 -7.560859767457E-001  2.573860646184E+000  1.486673982804E+001
  4.423076129724E-001 -7.482927699291E-001  2.617374788164E+000  1.412450927884E+001
  4.453263749047E-001 -7.403282910533E-001  2.658912481958E+000  1.339854679616E+001
  4.483617647698E-001 -7.321968283321E-001  2.698499981479E+000  1.268875306995E+001
  4.514138824444E-001 -7.239026730617E-001  2.736163833902E+000  1.199502264407E+001
  4.544828286302E-001 -7.154501179961E-001  2.771930861718E+000  1.131724411873E+001
  4.575687048617E-001 -7.068434557425E-001  2.805828144887E+000  1.065530035271E+001
  4.606716135142E-001 -6.980869771760E-001  2.837883003134E+000  1.000906866531E+001
  4.637916578118E-001 -6.891849698737E-001  2.868122978370E+000  9.378421037935E+000
  4.669289418353E-001 -6.801417165714E-001  2.896575817268E+000  8.763224315158E+000
  4.700835705309E-001 -6.709614936412E-001  2.923269453994E+000  8.163340405292E+000
  4.732556497182E-001 -6.616485695912E-001  2.948231993105E+000  7.578626480215E+000
  4.764452860985E-001 -6.522072035896E-001  2.971491692624E+000  7.008935174439E+000
  4.796525872639E-001 -6.426416440114E-001  2.993076947311E+000  6.454114783273E+000
  4.828776617050E-001 -6.329561270101E-001  3.013016272117E+000  5.914009459968E+000
  4.861206188205E-001 -6.231548751145E-001  3.031338285860E+000  5.388459411729E+000
  4.893815689254E-001 -6.132420958506E-001  3.048071695104E+000  4.877301094478E+000
  4.926606232602E-001 -6.032219803898E-001  3.063245278275E+000  4.380367406230E+000
  4.959578939999E-001 -5.930987022239E-001  3.076887869998E+000  3.897487878989E+000
  4.992734942630E-001 -5.828764158669E-001  3.089028345689E+000  3.428488869008E+000
  5.026075381207E-001 -5.725592555846E-001  3.099695606389E+000  2.973193745325E+000
  5.059601406064E-001 -5.621513341516E-001  3.108918563856E+000  2.531423076429E+000
  5.093314177250E-001 -5.516567416372E-001  3.116726125931E+000  2.102994814945E+000
  5.127214864626E-001 -5.410795442198E-001  3.123147182166E+000  1.687724480226E+000
  5.161304647959E-001 -5.304237830299E-001  3.128210589738E+000  1.285425338724E+000
  5.195584717022E-001 -5.196934730233E-001  3.131945159650E+000  8.959085820362E-001
  5.230056271692E-001 -5.088926018828E-001  3.134379643221E+000  5.189835025093E-001
  5.264720522050E-001 -4.980251289506E-001  3.135542718877E+000  1.544576662926E-001
  5.299578688483E-001 -4.870949841900E-001  3.135462979241E+000 -1.978629162593E-001
  5.334632001783E-001 -4.761060671779E-001  3.134168918539E+000 -5.381736229410E-001
  5.369881703256E-001 -4.650622461273E-001  3.131688920313E+000 -8.666710549046E-001
  5.405329044823E-001 -4.539673569402E-001  3.128051245453E+000 -1.183552874815E+000
  5.440975289128E-001 -4.428252022912E-001  3.123284020550E+000 -1.489017648042E+000
  5.476821709641E-001 -4.316395507417E-001  3.117415226579E+000 -1.783264686973E+000
  5.512869590774E-001 -4.204141358846E-001  3.110472687901E+000 -2.066493898535E+000
  5.549120227985E-001 -4.091526555198E-001  3.102484061599E+000 -2.338905634986E+000
  5.585574927889E-001 -3.978587708603E-001  3.093476827154E+000 -2.600700548062E+000
  5.622235008375E-001 -3.865361057684E-001  3.083478276444E+000 -2.852079446543E+000
  5.659101798716E-001 -3.751882460232E-001  3.072515504086E+000 -3.093243157290E+000
  5.696176639685E-001 -3.638187386178E-001  3.060615398115E+000 -3.324392389820E+000
  5.733460883672E-001 -3.524310910868E-001  3.047804631001E+000 -3.545727604465E+000
  5.770955894803E-001 -3.410287708643E-001  3.034109651004E+000 -3.757448884160E+000
  5.808663049055E-001 -3.296152046714E-001  3.019556673867E+000 -3.959755809905E+000
  5.846583734383E-001 -3.181937779336E-001  3.004171674845E+000 -4.152847339932E+000
  5.884719350837E-001 -3.067678342271E-001  2.987980381082E+000 -4.336921692608E+000
  5.923071310690E-001 -2.953406747556E-001  2.971008264310E+000 -4.512176233106E+000
  5.961641038558E-001 -2.839155578545E-001  2.953280533893E+000 -4.678807363853E+000
  6.000429971532E-001 -2.724956985248E-001  2.934822130201E+000 -4.837010418773E+000
  6.039439559304E-001 -2.610842679947E-001  2.915657718318E+000 -4.986979561350E+000
  6.078671264295E-001 -2.496843933100E-001  2.895811682075E+000 -5.128907686493E+000
  6.118126561791E-001 -2.382991569508E-001  2.875308118412E+000 -5.262986326216E+000
  6.157806940069E-001 -2.269315964772E-001  2.854170832065E+000 -5.389405559134E+000
  6.197713900541E-001 -2.155847042002E-001  2.832423330566E+000 -5.508353923752E+000
  6.237848957880E-001 -2.042614268801E-001  2.810088819574E+000 -5.620018335547E+000
  6.278213640166E-001 -1.929646654507E-001  2.787190198502E+000 -5.724584007814E+000
  6.318809489022E-001 -1.816972747693E-001  2.763750056465E+000 -5.822234376264E+000
  6.359638059756E-001 -1.704620633912E-001  2.739790668529E+000 -5.913151027344E+000
  6.400700921502E-001 -1.592617933697E-001  2.715333992257E+000 -5.997513630241E+000
  6.441999657370E-001 -1.480991800800E-001  2.690401664559E+000 -6.075499872555E+000
  6.483535864586E-001 -1.369768920667E-001  2.665014998821E+000 -6.147285399582E+000
  6.525311154647E-001 -1.258975509150E-001  2.639194982331E+000 -6.213043757182E+000
  6.567327153465E-001 -1.148637311440E-001  2.612962273976E+000 -6.272946338179E+000
  6.609585501525E-001 -1.038779601231E-001  2.586337202220E+000 -6.327162332248E+000
  6.652087854034E-001 -9.294271800899E-002  2.559339763349E+000 -6.375858679237E+000
  6.694835881080E-001 -8.206043770514E-002  2.531989619974E+000 -6.419200025877E+000
  6.737831267789E-001 -7.123350484080E-002  2.504306099805E+000 -6.457348685809E+000
  6.781075714485E-001 -6.046425777075E-002  2.476308194659E+000 -6.490464602884E+000
  6.824570936852E-001 -4.975498759446E-002  2.448014559726E+000 -6.518705317668E+000
  6.868318666096E-001 -3.910793819424E-002  2.419443513070E+000 -6.542225937086E+000
  6.912320649114E-001 -2.852530629189E-002  2.390613035360E+000 -6.561179107145E+000
  6.956578648660E-001 -1.800924152326E-002  2.361540769830E+000 -6.575714988664E+000
  7.001094443516E-001 -7.561846530151E-003  2.332244022456E+000 -6.585981235940E+000
  7.045869828664E-001  2.814822930905E-003  2.302739762352E+000 -6.592122978287E+000
  7.090906615461E-001  1.311875786371E-002  2.273044622359E+000 -6.594282804363E+000
  7.136206631812E-001  2.334799589170E-002  2.243174899852E+000 -6.592600749224E+000
  7.181771722357E-001  3.350062110215E-002  2.213146557723E+000 -6.587214284018E+000
  7.227603748644E-001  4.357476387573E-002  2.182975225559E+000 -6.578258308252E+000
  7.273704589315E-001  5.356860070208E-002  2.152676200998E+000 -6.565865144550E+000
  7.320076140295E-001  6.348035398184E-002  2.122264451256E+000 -6.550164535823E+000
  7.366720314977E-001  7.330829181574E-002  2.091754614823E+000 -6.531283644778E+000
  7.413639044413E-001  8.305072778127E-002  2.061161003311E+000 -6.509347055684E+000
  7.460834277508E-001  9.270602069745E-002  2.030497603466E+000 -6.484476778309E+000
  7.508307981215E-001  1.022725743782E-001  1.999778079312E+000 -6.456792253965E+000
  7.556062140732E-001  1.117488373751E-001  1.969015774446E+000 -6.426410363561E+000
  7.604098759705E-001  1.211333027092E-001  1.938223714460E+000 -6.393445437605E+000
  7.652419860431E-001  1.304245075939E-001  1.907414609487E+000 -6.358009268056E+000
  7.701027484060E-001  1.396210331475E-001  1.876600856872E+000 -6.320211121965E+000
  7.749923690810E-001  1.487215040980E-001  1.845794543952E+000 -6.280157756806E+000
  7.799110560171E-001  1.577245884782E-001  1.815007450944E+000 -6.237953437446E+000
  7.848590191124E-001  1.666289973144E-001  1.784251053936E+000 -6.193699954644E+000
  7.898364702358E-001  1.754334843063E-001  1.753536527965E+000 -6.147496645032E+000
  7.948436232486E-001  1.841368455008E-001  1.722874750197E+000 -6.099440412478E+000
  7.998806940270E-001  1.927379189588E-001  1.692276303172E+000 -6.049625750774E+000
  8.049479004846E-001  2.012355844163E-001  1.661751478144E+000 -5.998144767561E+000
  8.100454625952E-001  2.096287629391E-001  1.631310278474E+000 -5.945087209426E+000
  8.151736024160E-001  2.179164165732E-001  1.600962423107E+000 -5.890540488092E+000
  8.203325441110E-001  2.260975479892E-001  1.570717350090E+000 -5.834589707641E+000
  8.255225139746E-001  2.341712001230E-001  1.540584220162E+000 -5.777317692685E+000
  8.307437404560E-001  2.421364558121E-001  1.510571920379E+000 -5.718805017427E+000
  8.359964541833E-001  2.499924374282E-001  1.480689067794E+000 -5.659130035545E+000
  8.412808879885E-001  2.577383065059E-001  1.450944013170E+000 -5.598368910827E+000
  8.465972769320E-001  2.653732633693E-001  1.421344844729E+000 -5.536595648496E+000
  8.519458583285E-001  2.728965467546E-001  1.391899391934E+000 -5.473882127164E+000
  8.573268717726E-001  2.803074334314E-001  1.362615229288E+000 -5.410298131351E+000
  8.627405591648E-001  2.876052378209E-001  1.333499680169E+000 -5.345911384510E+000
  8.681871647376E-001  2.947893116131E-001  1.304559820662E+000 -5.280787582504E+000
  8.736669350829E-001  3.018590433814E-001  1.275802483421E+000 -5.214990427470E+000
  8.791801191785E-001  3.088138581971E-001  1.247234261530E+000 -5.148581662024E+000
  8.847269684160E-001  3.156532172416E-001  1.218861512374E+000 -5.081621103751E+000
  8.903077366283E-001  3.223766174187E-001  1.190690361505E+000 -5.014166679929E+000
  8.959226801184E-001  3.289835909658E-001  1.162726706513E+000 -4.946274462433E+000
  9.015720576873E-001  3.354737050646E-001  1.134976220888E+000 -4.877998702785E+000
  9.072561306635E-001  3.418465614524E-001  1.107444357869E+000 -4.809391867285E+000
  9.129751629322E-001  3.481017960321E-001  1.080136354295E+000 -4.740504672196E+000
  9.187294209652E-001  3.542390784837E-001  1.053057234421E+000 -4.671386118932E+000
  9.245191738511E-001  3.602581118753E-001  1.026211813736E+000 -4.602083529209E+000
  9.303446933257E-001  3.661586322749E-001  9.996047027490E-001 -4.532642580127E+000
  9.362062538036E-001  3.719404083627E-001  9.732403107563E-001 -4.463107339131E+000
  9.421041324088E-001  3.776032410445E-001  9.471228495848E-001 -4.393520298840E+000
  9.480386090075E-001  3.831469630656E-001  9.212563373071E-001 -4.323922411684E+000
  9.540099662399E-001  3.885714386260E-001  8.956446019279E-001 -4.254353124337E+000
  9.600184895530E-001  3.938765629967E-001  8.702912850401E-001 -4.184850411911E+000
  9.660644672342E-001  3.990622621370E-001  8.451998454475E-001 -4.115450811874E+000
  9.721481904447E-001  4.041284923135E-001  8.203735627537E-001 -4.046189457677E+000
  9.782699532537E-001  4.090752397199E-001  7.958155409154E-001 -3.977100112065E+000
  9.844300526731E-001  4.139025200988E-001  7.715287117579E-001 -3.908215200038E+000
  9.906287886927E-001  4.186103783650E-001  7.475158384531E-001 -3.839565841451E+000
  9.968664643158E-001  4.231988882297E-001  7.237795189575E-001 -3.771181883228E+000
  1.003143385595E+000  4.276681518268E-001  7.003221894095E-001 -3.703091931175E+000
  1.009459861670E+000  4.320182993413E-001  6.771461274857E-001 -3.635323381369E+000
  1.015816204803E+000  4.362494886381E-001  6.542534557146E-001 -3.567902451117E+000
  1.022212730417E+000  4.403619048936E-001  6.316461447475E-001 -3.500854209461E+000
  1.028649757135E+000  4.443557602283E-001  6.093260165863E-001 -3.434202607221E+000
  1.035127606818E+000  4.482312933418E-001  5.872947477663E-001 -3.367970506569E+000
  1.041646604604E+000  4.519887691485E-001  5.655538724954E-001 -3.302179710114E+000
  1.048207078948E+000  4.556284784160E-001  5.441047857488E-001 -3.236850989497E+000
  1.054809361664E+000  4.591507374043E-001  5.229487463173E-001 -3.172004113490E+000
  1.061453787962E+000  4.625558875075E-001  5.020868798127E-001 -3.107657875580E+000
  1.068140696494E+000  4.658442948963E-001  4.815201816258E-001 -3.043830121054E+000
  1.074870429395E+000  4.690163501627E-001  4.612495198411E-001 -2.980537773554E+000
  1.081643332322E+000  4.720724679662E-001  4.412756381053E-001 -2.917796861132E+000
  1.088459754505E+000  4.750130866813E-001  4.215991584514E-001 -2.855622541765E+000
  1.095320048782E+000  4.778386680467E-001  4.022205840778E-001 -2.794029128366E+000
  1.102224571653E+000  4.805496968160E-001  3.831403020835E-001 -2.733030113261E+000
  1.109173683316E+000  4.831466804097E-001  3.643585861585E-001 -2.672638192152E+000
  1.116167747721E+000  4.856301485687E-001  3.458755992312E-001 -2.612865287556E+000
  1.123207132611E+000  4.880006530091E-001  3.276913960720E-001 -2.553722571734E+000
  1.130292209573E+000  4.902587670786E-001  3.098059258542E-001 -2.495220489099E+000
  1.137423354084E+000  4.924050854133E-001  2.922190346727E-001 -2.437368778116E+000
  1.144600945560E+000  4.944402235967E-001  2.749304680208E-001 -2.380176492696E+000
  1.151825367405E+000  4.963648178193E-001  2.579398732262E-001 -2.323652023091E+000
  1.159097007063E+000  4.981795245394E-001  2.412468018455E-001 -2.267803116290E+000
  1.166416256069E+000  4.998850201450E-001  2.248507120200E-001 -2.212636895930E+000
  1.173783510095E+000  5.014820006162E-001  2.087509707911E-001 -2.158159881718E+000
  1.181199169012E+000  5.029711811897E-001  1.929468563779E-001 -2.104378008379E+000
  1.188663636935E+000  5.043532960229E-001  1.774375604162E-001 -2.051296644144E+000
  1.196177322279E+000  5.056290978596E-001  1.622221901609E-001 -1.998920608757E+000
  1.203740637818E+000  5.067993576959E-001  1.472997706517E-001 -1.947254191053E+000
  1.211354000735E+000  5.078648644478E-001  1.326692468428E-001 -1.896301166069E+000
  1.219017832681E+000  5.088264246183E-001  1.183294856976E-001 -1.846064811733E+000
  1.226732559833E+000  5.096848619659E-001  1.042792782499E-001 -1.796547925122E+000
  1.234498612950E+000  5.104410171734E-001  9.051734163011E-002 -1.747752838292E+000
  1.242316427433E+000  5.110957475171E-001  7.704232106022E-002 -1.699681433715E+000
  1.250186443388E+000  5.116499265373E-001  6.385279181536E-002 -1.652335159298E+000
  1.258109105679E+000  5.121044437076E-001  5.094726115485E-002 -1.605715043022E+000
  1.266084863999E+000  5.124602041066E-001  3.832417022224E-002 -1.559821707190E+000
  1.274114172926E+000  5.127181280884E-001  2.598189591554E-002 -1.514655382314E+000
  1.282197491990E+000  5.128791509539E-001  1.391875272817E-002 -1.470215920622E+000
  1.290335285734E+000  5.129442226231E-001  2.132994561435E-003 -1.426502809225E+000
  1.298528023786E+000  5.129143073062E-001 -9.377183490898E-003 -1.383515182928E+000
  1.306776180919E+000  5.127903831764E-001 -2.061364338524E-002 -1.341251836714E+000
  1.315080237120E+000  5.125734420419E-001 -3.157830239737E-002 -1.299711237892E+000
  1.323440677664E+000  5.122644890187E-001 -4.227313141752E-002 -1.258891537935E+000
  1.331857993175E+000  5.118645422028E-001 -5.270015327084E-002 -1.218790584002E+000
  1.340332679704E+000  5.113746323433E-001 -6.286144106258E-002 -1.179405930162E+000
  1.348865238797E+000  5.107958025151E-001 -7.275911654744E-002 -1.140734848332E+000
  1.357456177571E+000  5.101291077918E-001 -8.239534852252E-002 -1.102774338917E+000
  1.366106008782E+000  5.093756149188E-001 -9.177235124337E-002 -1.065521141193E+000
  1.374815250909E+000  5.085364019863E-001 -1.008923828626E-001 -1.028971743406E+000
  1.383584428224E+000  5.076125581021E-001 -1.097577438908E-001 -9.931223926221E-001
  1.392414070872E+000  5.066051830649E-001 -1.183707756783E-001 -9.579691043237E-001
  1.401304714948E+000  5.055153870373E-001 -1.267338589195E-001 -9.235076717586E-001
  1.410256902580E+000  5.043442902189E-001 -1.348494121765E-001 -8.897336750546E-001
  1.419271182008E+000  5.030930225194E-001 -1.427198904241E-001 -8.566424901038E-001
  1.428348107668E+000  5.017627232314E-001 -1.503477836142E-001 -8.242292972228E-001
  1.437488240275E+000  5.003545407038E-001 -1.577356152598E-001 -7.924890895969E-001
  1.446692146911E+000  4.988696320149E-001 -1.648859410392E-001 -7.614166815137E-001
  1.455960401104E+000  4.973091626449E-001 -1.718013474174E-001 -7.310067163923E-001
  1.465293582927E+000  4.956743061495E-001 -1.784844502880E-001 -7.012536746144E-001
  1.474692279079E+000  4.939662438328E-001 -1.849378936322E-001 -6.721518811624E-001
  1.484157082978E+000  4.921861644203E-001 -1.911643481963E-001 -6.436955130698E-001
  1.493688594856E+000  4.903352637320E-001 -1.971665101870E-001 -6.158786066905E-001
  1.503287421848E+000  4.884147443554E-001 -2.029470999846E-001 -5.886950647894E-001
  1.512954178094E+000  4.864258153191E-001 -2.085088608731E-001 -5.621386634616E-001
  1.522689484827E+000  4.843696917654E-001 -2.138545577880E-001 -5.362030588829E-001
  1.532493970480E+000  4.822475946238E-001 -2.189869760803E-001 -5.108817938968E-001
  1.542368270780E+000  4.800607502847E-001 -2.239089202985E-001 -4.861683044423E-001
  1.552313028853E+000  4.778103902722E-001 -2.286232129863E-001 -4.620559258249E-001
  1.562328895326E+000  4.754977509180E-001 -2.331326934973E-001 -4.385378988367E-001
  1.572416528431E+000  4.731240730352E-001 -2.374402168259E-001 -4.156073757271E-001
  1.582576594115E+000  4.706906015916E-001 -2.415486524544E-001 -3.932574260289E-001
  1.592809766145E+000  4.681985853841E-001 -2.454608832165E-001 -3.714810422416E-001
  1.603116726218E+000  4.656492767128E-001 -2.491798041768E-001 -3.502711453763E-001
  1.613498164078E+000  4.630439310548E-001 -2.527083215257E-001 -3.296205903640E-001
  1.623954777622E+000  4.603838067393E-001 -2.560493514909E-001 -3.095221713299E-001
  1.634487273025E+000  4.576701646221E-001 -2.592058192637E-001 -2.899686267373E-001
  1.645096364848E+000  4.549042677606E-001 -2.621806579422E-001 -2.709526444025E-001
  1.655782776168E+000  4.520873810890E-001 -2.649768074886E-001 -2.524668663828E-001
  1.666547238688E+000  4.492207710940E-001 -2.675972137030E-001 -2.345038937409E-001
  1.677390492873E+000  4.463057054904E-001 -2.700448272120E-001 -2.170562911864E-001
  1.688313288066E+000  4.433434528975E-001 -2.723226024730E-001 -2.001165915976E-001
  1.699316382620E+000  4.403352825156E-001 -2.744334967935E-001 -1.836773004240E-001
  1.710400544029E+000  4.372824638027E-001 -2.763804693653E-001 -1.677308999726E-001
  1.721566549058E+000  4.341862661519E-001 -2.781664803141E-001 -1.522698535790E-001
  1.732815183877E+000  4.310479585692E-001 -2.797944897639E-001 -1.372866096648E-001
  1.744147244202E+000  4.278688093517E-001 -2.812674569162E-001 -1.227736056833E-001
  1.755563535430E+000  4.246500857657E-001 -2.825883391437E-001 -1.087232719547E-001
  1.767064872781E+000  4.213930537264E-001 -2.837600910994E-001 -9.512803539196E-002
  1.778652081442E+000  4.180989774773E-001 -2.847856638394E-001 -8.198032311982E-002
  1.790325996715E+000  4.147691192700E-001 -2.856680039607E-001 -6.927256598677E-002
  1.802087464166E+000  4.114047390455E-001 -2.864100527527E-001 -5.699720197268E-002
  1.813937339772E+000  4.080070941150E-001 -2.870147453639E-001 -4.514667949272E-002
  1.825876490081E+000  4.045774388420E-001 -2.874850099815E-001 -3.371346059918E-002
  1.837905792365E+000  4.011170243251E-001 -2.878237670258E-001 -2.269002408229E-002
  1.850026134778E+000  3.976270980807E-001 -2.880339283579E-001 -1.206886847160E-002
  1.862238416525E+000  3.941089037278E-001 -2.881183965011E-001 -1.842514939115E-003
  1.874543548019E+000  3.905636806718E-001 -2.880800638763E-001  7.996489894502E-003
  1.886942451054E+000  3.869926637908E-001 -2.879218120498E-001  1.745557124920E-002
  1.899436058973E+000  3.833970831214E-001 -2.876465109950E-001  2.654212356898E-002
  1.912025316845E+000  3.797781635466E-001 -2.872570183671E-001  3.526350799809E-002
  1.924711181638E+000  3.761371244831E-001 -2.867561787897E-001  4.362704994858E-002
  1.937494622402E+000  3.724751795712E-001 -2.861468231554E-001  5.164003675763E-002
  1.950376620452E+000  3.687935363643E-001 -2.854317679375E-001  5.930971543340E-002
  1.963358169552E+000  3.650933960207E-001 -2.846138145151E-001  6.664329048763E-002
  1.976440276109E+000  3.613759529955E-001 -2.836957485093E-001  7.364792185359E-002
  1.989623959360E+000  3.576423947342E-001 -2.826803391318E-001  8.033072288774E-002
  2.002910251577E+000  3.538939013676E-001 -2.815703385448E-001  8.669875845344E-002
  2.016300198259E+000  3.501316454076E-001 -2.803684812330E-001  9.275904308508E-002
  2.029794858340E+000  3.463567914450E-001 -2.790774833856E-001  9.851853923082E-002
  2.043395304396E+000  3.425704958482E-001 -2.777000422909E-001  1.039841555724E-001
  2.057102622856E+000  3.387739064635E-001 -2.762388357401E-001  1.091627454197E-001
  2.070917914217E+000  3.349681623176E-001 -2.746965214430E-001  1.140611051795E-001
  2.084842293261E+000  3.311543933210E-001 -2.730757364534E-001  1.186859728943E-001
  2.098876889283E+000  3.273337199739E-001 -2.713790966050E-001  1.230440268519E-001
  2.113022846310E+000  3.235072530735E-001 -2.696091959570E-001  1.271418842620E-001
  2.127281323341E+000  3.196760934236E-001 -2.677686062498E-001  1.309860999987E-001
  2.141653494575E+000  3.158413315461E-001 -2.658598763705E-001  1.345831654062E-001
  2.156140549656E+000  3.120040473952E-001 -2.638855318272E-001  1.379395071668E-001
  2.170743693911E+000  3.081653100735E-001 -2.618480742333E-001  1.410614862278E-001
  2.185464148607E+000  3.043261775505E-001 -2.597499808004E-001  1.439553967866E-001
  2.200303151197E+000  3.004876963845E-001 -2.575937038406E-001  1.466274653312E-001
  2.215261955581E+000  2.966509014460E-001 -2.553816702773E-001  1.490838497336E-001
  2.230341832367E+000  2.928168156454E-001 -2.531162811650E-001  1.513306383953E-001
  2.245544069142E+000  2.889864496630E-001 -2.507999112173E-001  1.533738494415E-001
  2.260869970742E+000  2.851608016819E-001 -2.484349083440E-001  1.552194299634E-001
  2.276320859530E+000  2.813408571253E-001 -2.460235931961E-001  1.568732553047E-001
  2.291898075679E+000  2.775275883962E-001 -2.435682587197E-001  1.583411283919E-001
  2.307602977460E+000  2.737219546222E-001 -2.410711697174E-001  1.596287791060E-001
  2.323436941540E+000  2.699249014026E-001 -2.385345624191E-001  1.607418636928E-001
  2.339401363274E+000  2.661373605612E-001 -2.359606440602E-001  1.616859642109E-001
  2.355497657016E+000  2.623602499023E-001 -2.333515924686E-001  1.624665880153E-001
  2.371727256428E+000  2.585944729716E-001 -2.307095556601E-001  1.630891672737E-001
  2.388091614797E+000  2.548409188222E-001 -2.280366514415E-001  1.635590585158E-001
  2.404592205358E+000  2.511004617846E-001 -2.253349670236E-001  1.638815422117E-001
  2.421230521622E+000  2.473739612431E-001 -2.226065586413E-001  1.640618223785E-001
  2.438008077714E+000  2.436622614163E-001 -2.198534511832E-001  1.641050262145E-001
  2.454926408713E+000  2.399661911442E-001 -2.170776378306E-001  1.640162037581E-001
  2.471987071003E+000  2.362865636809E-001 -2.142810797042E-001  1.638003275702E-001
  2.489191642624E+000  2.326241764927E-001 -2.114657055217E-001  1.634622924393E-001
  2.506541723641E+000  2.289798110636E-001 -2.086334112634E-001  1.630069151076E-001
  2.524038936507E+000  2.253542327065E-001 -2.057860598488E-001  1.624389340171E-001
  2.541684926444E+000  2.217481903819E-001 -2.029254808224E-001  1.617630090741E-001
  2.559481361827E+000  2.181624165227E-001 -2.000534700504E-001  1.609837214322E-001
  2.577429934572E+000  2.145976268675E-001 -1.971717894278E-001  1.601055732914E-001
  2.595532360540E+000  2.110545203006E-001 -1.942821665964E-001  1.591329877135E-001
  2.613790379943E+000  2.075337786998E-001 -1.913862946746E-001  1.580703084536E-001
  2.632205757760E+000  2.040360667928E-001 -1.884858319985E-001  1.569217998056E-001
  2.650780284158E+000  2.005620320216E-001 -1.855824018756E-001  1.556916464625E-001
  2.669515774928E+000  1.971123044150E-001 -1.826775923510E-001  1.543839533905E-001
  2.688414071925E+000  1.936874964709E-001 -1.797729559863E-001  1.530027457172E-001
