# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1500
  2.545489950114E+000  3.410794714461E-001 -6.211237760494E-001  1.339235045068E+000 -2.122779998749E-004  2.064216401494E+000
  2.557363007259E+000  3.337982725780E-001 -6.054638958472E-001  1.298893980039E+000 -2.125212626435E-004  2.079117608773E+000
  2.569303635787E+000  3.266603121747E-001 -5.901892890261E-001  1.259768347928E+000 -2.127267037537E-004  2.094152448766E+000
  2.581312342564E+000  3.196628166986E-001 -5.752903307944E-001  1.221820085380E+000 -2.128942242031E-004  2.109322786560E+000
  2.593389639236E+000  3.128030697987E-001 -5.607576566284E-001  1.185012437631E+000 -2.130237404929E-004  2.124630521516E+000
  2.605536042282E+000  3.060784109110E-001 -5.465821539899E-001  1.149309912095E+000 -2.131151845764E-004  2.140077588258E+000
  2.617752073071E+000  2.994862339048E-001 -5.327549543038E-001  1.114678233027E+000 -2.131685038510E-004  2.155665957705E+000
  2.630038257915E+000  2.930239857716E-001 -5.192674251928E-001  1.081084297298E+000 -2.131836611645E-004  2.171397638123E+000
  2.642395128127E+000  2.866891653584E-001 -5.061111629695E-001  1.048496131292E+000 -2.131606348208E-004  2.187274676205E+000
  2.654823220078E+000  2.804793221417E-001 -4.932779853810E-001  1.016882848966E+000 -2.130994184520E-004  2.203299158189E+000
  2.667323075254E+000  2.743920550426E-001 -4.807599246048E-001  9.862146110707E-001 -2.130000210529E-004  2.219473210995E+000
  2.679895240318E+000  2.684250112807E-001 -4.685492204926E-001  9.564625855631E-001 -2.128624668913E-004  2.235799003387E+000
  2.692540267162E+000  2.625758852664E-001 -4.566383140570E-001  9.275989092061E-001 -2.126867953708E-004  2.252278747166E+000
  2.705258712975E+000  2.568424175299E-001 -4.450198411982E-001  8.995966503785E-001 -2.124730610376E-004  2.268914698386E+000
  2.718051140300E+000  2.512223936850E-001 -4.336866266652E-001  8.724297730894E-001 -2.122213333824E-004  2.285709158589E+000
  2.730918117097E+000  2.457136434279E-001 -4.226316782475E-001  8.460731022060E-001 -2.119316967596E-004  2.302664476071E+000
  2.743860216806E+000  2.403140395679E-001 -4.118481811908E-001  8.205022898892E-001 -2.116042502343E-004  2.319783047156E+000
  2.756878018407E+000  2.350214970897E-001 -4.013294928321E-001  7.956937832366E-001 -2.112391074436E-004  2.337067317508E+000
  2.769972106490E+000  2.298339722461E-001 -3.910691374481E-001  7.716247931241E-001 -2.108363963874E-004  2.354519783446E+000
  2.783143071317E+000  2.247494616791E-001 -3.810608013104E-001  7.482732642379E-001 -2.103962592706E-004  2.372142993288E+000
  2.796391508889E+000  2.197660015684E-001 -3.712983279415E-001  7.256178462830E-001 -2.099188523048E-004  2.389939548708E+000
  2.809718021011E+000  2.148816668062E-001 -3.617757135647E-001  7.036378663562E-001 -2.094043455071E-004  2.407912106112E+000
  2.823123215364E+000  2.100945701964E-001 -3.524871027421E-001  6.823133024635E-001 -2.088529223917E-004  2.426063378031E+000
  2.836607705569E+000  2.054028616781E-001 -3.434267841921E-001  6.616247581646E-001 -2.082647798023E-004  2.444396134524E+000
  2.850172111263E+000  2.008047275707E-001 -3.345891867813E-001  6.415534383207E-001 -2.076401276206E-004  2.462913204601E+000
  2.863817058162E+000  1.962983898405E-001 -3.259688756830E-001  6.220811259247E-001 -2.069791885046E-004  2.481617477661E+000
  2.877543178139E+000  1.918821053872E-001 -3.175605486942E-001  6.031901599843E-001 -2.062821975548E-004  2.500511904934E+000
  2.891351109296E+000  1.875541653493E-001 -3.093590327063E-001  5.848634144341E-001 -2.055494020618E-004  2.519599500950E+000
  2.905241496035E+000  1.833128944271E-001 -3.013592803195E-001  5.670842780456E-001 -2.047810611672E-004  2.538883345009E+000
  2.919214989133E+000  1.791566502226E-001 -2.935563665967E-001  5.498366353046E-001 -2.039774455400E-004  2.558366582671E+000
  2.933272245822E+000  1.750838225949E-001 -2.859454859477E-001  5.331048482256E-001 -2.031388370289E-004  2.578052427254E+000
  2.947413929862E+000  1.710928330305E-001 -2.785219491380E-001  5.168737390687E-001 -2.022655283159E-004  2.597944161345E+000
  2.961640711618E+000  1.671821340275E-001 -2.712811804145E-001  5.011285739262E-001 -2.013578225783E-004  2.618045138329E+000
  2.975953268143E+000  1.633502084924E-001 -2.642187147421E-001  4.858550471442E-001 -2.004160330695E-004  2.638358783924E+000
  2.990352283257E+000  1.595955691496E-001 -2.573301951448E-001  4.710392665438E-001 -1.994404828166E-004  2.658888597730E+000
  3.004838447624E+000  1.559167579621E-001 -2.506113701438E-001  4.566677394064E-001 -1.984315041523E-004  2.679638154800E+000
  3.019412458842E+000  1.523123455628E-001 -2.440580912877E-001  4.427273591871E-001 -1.973894383873E-004  2.700611107213E+000
  3.034075021518E+000  1.487809306958E-001 -2.376663107680E-001  4.292053929208E-001 -1.963146353852E-004  2.721811185675E+000
  3.048826847361E+000  1.453211396677E-001 -2.314320791144E-001  4.160894692847E-001 -1.952074531775E-004  2.743242201127E+000
  3.063668655261E+000  1.419316258072E-001 -2.253515429646E-001  4.033675672810E-001 -1.940682575576E-004  2.764908046375E+000
  3.078601171382E+000  1.386110689333E-001 -2.194209429031E-001  3.910280055059E-001 -1.928974216680E-004  2.786812697738E+000
  3.093625129245E+000  1.353581748318E-001 -2.136366113633E-001  3.790594319686E-001 -1.916953256074E-004  2.808960216719E+000
  3.108741269823E+000  1.321716747389E-001 -2.079949705900E-001  3.674508144265E-001 -1.904623560073E-004  2.831354751691E+000
  3.123950341626E+000  1.290503248324E-001 -2.024925306558E-001  3.561914312039E-001 -1.891989056502E-004  2.854000539615E+000
  3.139253100799E+000  1.259929057294E-001 -1.971258875278E-001  3.452708624605E-001 -1.879053730597E-004  2.876901907778E+000
  3.154650311213E+000  1.229982219912E-001 -1.918917211821E-001  3.346789818783E-001 -1.865821620654E-004  2.900063275560E+000
  3.170142744557E+000  1.200651016340E-001 -1.867867937599E-001  3.244059487368E-001 -1.852296814839E-004  2.923489156231E+000
  3.185731180440E+000  1.171923956465E-001 -1.818079477639E-001  3.144422003466E-001 -1.838483446446E-004  2.947184158782E+000
  3.201416406484E+000  1.143789775134E-001 -1.769521042911E-001  3.047784448125E-001 -1.824385690629E-004  2.971152989785E+000
  3.217199218428E+000  1.116237427443E-001 -1.722162612991E-001  2.954056541009E-001 -1.810007760306E-004  2.995400455299E+000
  3.233080420220E+000  1.089256084096E-001 -1.675974919034E-001  2.863150573834E-001 -1.795353902737E-004  3.019931462803E+000
  3.249060824128E+000  1.062835126817E-001 -1.630929427043E-001  2.774981346348E-001 -1.780428395407E-004  3.044751023186E+000
  3.265141250840E+000  1.036964143820E-001 -1.586998321393E-001  2.689466104605E-001 -1.765235543100E-004  3.069864252771E+000
  3.281322529565E+000  1.011632925340E-001 -1.544154488620E-001  2.606524481334E-001 -1.749779674009E-004  3.095276375394E+000
  3.297605498146E+000  9.868314592265E-002 -1.502371501432E-001  2.526078438194E-001 -1.734065136543E-004  3.120992724529E+000
  3.313991003165E+000  9.625499265896E-002 -1.461623602948E-001  2.448052209735E-001 -1.718096296136E-004  3.147018745475E+000
  3.330479900050E+000  9.387786975148E-002 -1.421885691155E-001  2.372372248889E-001 -1.701877531908E-004  3.173359997596E+000
  3.347073053190E+000  9.155083268346E-002 -1.383133303549E-001  2.298967173846E-001 -1.685413234080E-004  3.200022156619E+000
  3.363771336048E+000  8.927295499643E-002 -1.345342601991E-001  2.227767716159E-001 -1.668707800605E-004  3.227011017009E+000
  3.380575631272E+000  8.704332788025E-002 -1.308490357742E-001  2.158706669956E-001 -1.651765634594E-004  3.254332494398E+000
  3.397486830814E+000  8.486105976956E-002 -1.272553936687E-001  2.091718842155E-001 -1.634591141787E-004  3.281992628094E+000
  3.414505836046E+000  8.272527594694E-002 -1.237511284746E-001  2.026741003562E-001 -1.617188727942E-004  3.309997583665E+000
  3.431633557882E+000  8.063511815284E-002 -1.203340913469E-001  1.963711840777E-001 -1.599562796086E-004  3.338353655599E+000
  3.448870916898E+000  7.858974420237E-002 -1.170021885815E-001  1.902571908835E-001 -1.581717744839E-004  3.367067270052E+000
  3.466218843453E+000  7.658832760919E-002 -1.137533802120E-001  1.843263584505E-001 -1.563657965891E-004  3.396144987672E+000
  3.483678277819E+000  7.463005721651E-002 -1.105856786253E-001  1.785731020203E-001 -1.545387841960E-004  3.425593506528E+000
  3.501250170305E+000  7.271413683537E-002 -1.074971471971E-001  1.729920098474E-001 -1.526911744926E-004  3.455419665120E+000
  3.518935481383E+000  7.083978489038E-002 -1.044858989465E-001  1.675778387015E-001 -1.508234034161E-004  3.485630445493E+000
  3.536735181826E+000  6.900623407285E-002 -1.015500952111E-001  1.623255094204E-001 -1.489359054530E-004  3.516232976453E+000
  3.554650252832E+000  6.721273100159E-002 -9.868794434378E-002  1.572301025127E-001 -1.470291135102E-004  3.547234536885E+000
  3.572681686168E+000  6.545853589141E-002 -9.589770042936E-002  1.522868538099E-001 -1.451034587604E-004  3.578642559186E+000
  3.590830484298E+000  6.374292222928E-002 -9.317766202457E-002  1.474911501667E-001 -1.431593704965E-004  3.610464632801E+000
  3.609097660527E+000  6.206517645842E-002 -9.052617091994E-002  1.428385252102E-001 -1.411972760018E-004  3.642708507891E+000
  3.627484239141E+000  6.042459767014E-002 -8.794161092498E-002  1.383246551403E-001 -1.392176004593E-004  3.675382099106E+000
  3.645991255551E+000  5.882049730364E-002 -8.542240667705E-002  1.339453545809E-001 -1.372207668064E-004  3.708493489496E+000
  3.664619756433E+000  5.725219885371E-002 -8.296702247459E-002  1.296965724846E-001 -1.352071956428E-004  3.742050934546E+000
  3.683370799883E+000  5.571903758630E-002 -8.057396113504E-002  1.255743880936E-001 -1.331773051631E-004  3.776062866340E+000
  3.702245455562E+000  5.422036026207E-002 -7.824176287812E-002  1.215750069582E-001 -1.311315110353E-004  3.810537897872E+000
  3.721244804849E+000  5.275552486772E-002 -7.596900423471E-002  1.176947570160E-001 -1.290702263379E-004  3.845484827488E+000
  3.740369940996E+000  5.132390035522E-002 -7.375429698197E-002  1.139300847347E-001 -1.269938614820E-004  3.880912643482E+000
  3.759621969284E+000  4.992486638877E-002 -7.159628710475E-002  1.102775513207E-001 -1.249028241363E-004  3.916830528838E+000
  3.779002007181E+000  4.855781309949E-002 -6.949365378384E-002  1.067338289973E-001 -1.227975191720E-004  3.953247866126E+000
  3.798511184508E+000  4.722214084771E-002 -6.744510841102E-002  1.032956973537E-001 -1.206783485942E-004  3.990174242560E+000
  3.818150643597E+000  4.591725999281E-002 -6.544939363129E-002  9.996003976980E-002 -1.185457114745E-004  4.027619455218E+000
  3.837921539462E+000  4.464259067041E-002 -6.350528241221E-002  9.672383991657E-002 -1.164000039180E-004  4.065593516428E+000
  3.857825039967E+000  4.339756257691E-002 -6.161157714041E-002  9.358417833713E-002 -1.142416189957E-004  4.104106659336E+000
  3.877862325999E+000  4.218161476118E-002 -5.976710874527E-002  9.053822910889E-002 -1.120709466896E-004  4.143169343642E+000
  3.898034591638E+000  4.099419542321E-002 -5.797073584963E-002  8.758325658960E-002 -1.098883738448E-004  4.182792261528E+000
  3.918343044343E+000  3.983476171966E-002 -5.622134394731E-002  8.471661224901E-002 -1.076942841251E-004  4.222986343774E+000
  3.938788905122E+000  3.870277957614E-002 -5.451784460729E-002  8.193573158755E-002 -1.054890579547E-004  4.263762766068E+000
  3.959373408724E+000  3.759772350595E-002 -5.285917470416E-002  7.923813114327E-002 -1.032730724709E-004  4.305132955524E+000
  3.980097803816E+000  3.651907643525E-002 -5.124429567458E-002  7.662140558826E-002 -1.010467014749E-004  4.347108597400E+000
  4.000963353181E+000  3.546632953437E-002 -4.967219279931E-002  7.408322491488E-002 -9.881031537227E-005  4.389701642040E+000
  4.021971333903E+000  3.443898205514E-002 -4.814187451025E-002  7.162133171252E-002 -9.656428111969E-005  4.432924312033E+000
  4.043123037564E+000  3.343654117404E-002 -4.665237172215E-002  6.923353853471E-002 -9.430896217806E-005  4.476789109611E+000
  4.064419770443E+000  3.245852184094E-002 -4.520273718840E-002  6.691772535668E-002 -9.204471844090E-005  4.521308824274E+000
  4.085862853715E+000  3.150444663335E-002 -4.379204488017E-002  6.467183712260E-002 -8.977190617378E-005  4.566496540678E+000
  4.107453623657E+000  3.057384561582E-002 -4.241938938853E-002  6.249388138200E-002 -8.749087795928E-005  4.612365646765E+000
  4.129193431855E+000  2.966625620448E-002 -4.108388534868E-002  6.038192601418E-002 -8.520198261841E-005  4.658929842172E+000
  4.151083645415E+000  2.878122303645E-002 -3.978466688578E-002  5.833409703944E-002 -8.290556514789E-005  4.706203146912E+000
  4.173125647175E+000  2.791829784383E-002 -3.852088708159E-002  5.634857651571E-002 -8.060196663326E-005  4.754199910346E+000
  4.195320835928E+000  2.707703933237E-002 -3.729171746129E-002  5.442360051869E-002 -7.829152419148E-005  4.802934820450E+000
  4.217670626638E+000  2.625701306428E-002 -3.609634749970E-002  5.255745720374E-002 -7.597457086896E-005  4.852422913406E+000
  4.240176450668E+000  2.545779134532E-002 -3.493398414627E-002  5.074848494742E-002 -7.365143555347E-005  4.902679583508E+000
  4.262839756008E+000  2.467895311580E-002 -3.380385136805E-002  4.899507056646E-002 -7.132244290291E-005  4.953720593418E+000
  4.285662007506E+000  2.392008384537E-002 -3.270518970992E-002  4.729564761169E-002 -6.898791323973E-005  5.005562084770E+000
  4.308644687105E+000  2.318077543154E-002 -3.163725587143E-002  4.564869473460E-002 -6.664816244593E-005  5.058220589152E+000
  4.331789294084E+000  2.246062610159E-002 -3.059932229953E-002  4.405273412389E-002 -6.430350186470E-005  5.111713039472E+000
  4.355097345298E+000  2.175924031786E-002 -2.959067679649E-002  4.250633000934E-002 -6.195423820485E-005  5.166056781736E+000
  4.378570375432E+000  2.107622868626E-002 -2.861062214228E-002  4.100808723037E-002 -5.960067340119E-005  5.221269587245E+000
  4.402209937248E+000  2.041120786775E-002 -2.765847573094E-002  3.955664986649E-002 -5.724310451781E-005  5.277369665242E+000
  4.426017601840E+000  1.976380049281E-002 -2.673356922007E-002  3.815069992708E-002 -5.488182362889E-005  5.334375676025E+000
  4.449994958903E+000  1.913363507868E-002 -2.583524819307E-002  3.678895609756E-002 -5.251711768434E-005  5.392306744551E+000
  4.474143616986E+000  1.852034594922E-002 -2.496287183334E-002  3.547017253939E-002 -5.014926836809E-005  5.451182474547E+000
  4.498465203769E+000  1.792357315737E-002 -2.411581261003E-002  3.419313774126E-002 -4.777855198959E-005  5.511022963162E+000
  4.522961366336E+000  1.734296241000E-002 -2.329345597473E-002  3.295667341879E-002 -4.540523931767E-005  5.571848816189E+000
  4.547633771449E+000  1.677816499513E-002 -2.249520006862E-002  3.175963346032E-002 -4.302959545483E-005  5.633681163864E+000
  4.572484105834E+000  1.622883771131E-002 -2.172045543963E-002  3.060090291617E-002 -4.065187967956E-005  5.696541677299E+000
  4.597514076469E+000  1.569464279919E-002 -2.096864476909E-002  2.947939702928E-002 -3.827234528141E-005  5.760452585557E+000
  4.622725410874E+000  1.517524787505E-002 -2.023920260751E-002  2.839406030468E-002 -3.589123942023E-005  5.825436693412E+000
  4.648119857412E+000  1.467032586631E-002 -1.953157511909E-002  2.734386561590E-002 -3.350880295740E-005  5.891517399823E+000
  4.673699185586E+000  1.417955494890E-002 -1.884521983457E-002  2.632781334612E-002 -3.112527027026E-005  5.958718717161E+000
  4.699465186352E+000  1.370261848637E-002 -1.817960541201E-002  2.534493056215E-002 -2.874086910131E-005  6.027065291215E+000
  4.725419672428E+000  1.323920497065E-002 -1.753421140536E-002  2.439427021959E-002 -2.635582037180E-005  6.096582422033E+000
  4.751564478615E+000  1.278900796450E-002 -1.690852804031E-002  2.347491039729E-002 -2.397033798516E-005  6.167296085618E+000
  4.777901462118E+000  1.235172604541E-002 -1.630205599724E-002  2.258595355967E-002 -2.158462865782E-005  6.239232956534E+000
  4.804432502877E+000  1.192706275099E-002 -1.571430620110E-002  2.172652584543E-002 -1.919889171685E-005  6.312420431457E+000
  4.831159503899E+000  1.151472652571E-002 -1.514479961771E-002  2.089577638131E-002 -1.681331889983E-005  6.386886653721E+000
  4.858084391602E+000  1.111443066899E-002 -1.459306705656E-002  2.009287661973E-002 -1.442809416778E-005  6.462660538907E+000
  4.885209116160E+000  1.072589328448E-002 -1.405864897971E-002  1.931701969908E-002 -1.204339347719E-005  6.539771801514E+000
  4.912535651854E+000  1.034883723051E-002 -1.354109531659E-002  1.856741982588E-002 -9.659384587698E-006  6.618250982768E+000
  4.940065997432E+000  9.982990071645E-003 -1.303996528461E-002  1.784331167759E-002 -7.276226839006E-006  6.698129479634E+000
  4.967802176473E+000  9.628084031237E-003 -1.255482721527E-002  1.714394982560E-002 -4.894070935001E-006  6.779439575058E+000
  4.995746237759E+000  9.283855944967E-003 -1.208525838572E-002  1.646860817729E-002 -2.513058728448E-006  6.862214469519E+000
