# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1500
# Principal QN=   6 , l=   0 , Occupation=   2.0010
  1.277347487215E-001  1.342521403319E+000 -9.181568725067E+000 -7.770921697097E+002
  1.285800470620E-001  1.334485478378E+000 -9.828280669847E+000 -7.531121499382E+002
  1.294287708949E-001  1.325875591993E+000 -1.045738687632E+001 -7.294292548117E+002
  1.302809290951E-001  1.316702239832E+000 -1.106898506243E+001 -7.060467506425E+002
  1.311365305827E-001  1.306975995612E+000 -1.166317803655E+001 -6.829674694213E+002
  1.319955843238E-001  1.296707506306E+000 -1.224007338942E+001 -6.601938346316E+002
  1.328580993300E-001  1.285907487515E+000 -1.279978320121E+001 -6.377278863040E+002
  1.337240846594E-001  1.274586719006E+000 -1.334242376341E+001 -6.155713052883E+002
  1.345935494159E-001  1.262756040410E+000 -1.386811531531E+001 -5.937254367254E+002
  1.354665027502E-001  1.250426347062E+000 -1.437698179484E+001 -5.721913127022E+002
  1.363429538596E-001  1.237608585994E+000 -1.486915060357E+001 -5.509696740768E+002
  1.372229119883E-001  1.224313752051E+000 -1.534475238536E+001 -5.300609914650E+002
  1.381063864278E-001  1.210552884143E+000 -1.580392081854E+001 -5.094654853796E+002
  1.389933865169E-001  1.196337061606E+000 -1.624679242113E+001 -4.891831455187E+002
  1.398839216418E-001  1.181677400681E+000 -1.667350636881E+001 -4.692137492014E+002
  1.407780012368E-001  1.166585051095E+000 -1.708420432511E+001 -4.495568789507E+002
  1.416756347841E-001  1.151071192732E+000 -1.747903028365E+001 -4.302119392263E+002
  1.425768318140E-001  1.135147032402E+000 -1.785813042168E+001 -4.111781723134E+002
  1.434816019055E-001  1.118823800681E+000 -1.822165296481E+001 -3.924546733734E+002
  1.443899546864E-001  1.102112748828E+000 -1.856974806223E+001 -3.740404046658E+002
  1.453018998331E-001  1.085025145773E+000 -1.890256767214E+001 -3.559342089533E+002
  1.462174470716E-001  1.067572275157E+000 -1.922026545676E+001 -3.381348221009E+002
  1.471366061769E-001  1.049765432428E+000 -1.952299668662E+001 -3.206408848846E+002
  1.480593869739E-001  1.031615921989E+000 -1.981091815354E+001 -3.034509540248E+002
  1.489857993373E-001  1.013135054373E+000 -2.008418809181E+001 -2.865635124622E+002
  1.499158531920E-001  9.943341434684E-001 -2.034296610725E+001 -2.699769788929E+002
  1.508495585131E-001  9.752245037610E-001 -2.058741311343E+001 -2.536897165846E+002
  1.517869253265E-001  9.558174476032E-001 -2.081769127484E+001 -2.377000414919E+002
  1.527279637087E-001  9.361242825017E-001 -2.103396395628E+001 -2.220062296941E+002
  1.536726837876E-001  9.161563084179E-001 -2.123639567820E+001 -2.066065241764E+002
  1.546210957420E-001  8.959248150759E-001 -2.142515207746E+001 -1.914991409781E+002
  1.555732098027E-001  8.754410792752E-001 -2.160039987302E+001 -1.766822747316E+002
  1.565290362521E-001  8.547163622040E-001 -2.176230683618E+001 -1.621541036153E+002
  1.574885854248E-001  8.337619067476E-001 -2.191104176485E+001 -1.479127937456E+002
  1.584518677075E-001  8.125889347912E-001 -2.204677446151E+001 -1.339565030330E+002
  1.594188935397E-001  7.912086445121E-001 -2.216967571440E+001 -1.202833845267E+002
  1.603896734136E-001  7.696322076584E-001 -2.227991728153E+001 -1.068915892730E+002
  1.613642178748E-001  7.478707668140E-001 -2.237767187711E+001 -9.377926871323E+001
  1.623425375217E-001  7.259354326444E-001 -2.246311316006E+001 -8.094457664615E+001
  1.633246430068E-001  7.038372811246E-001 -2.253641572419E+001 -6.838567077978E+001
  1.643105450363E-001  6.815873507454E-001 -2.259775508974E+001 -5.610071389810E+001
  1.653002543705E-001  6.591966396982E-001 -2.264730769586E+001 -4.408787466720E+001
  1.662937818241E-001  6.366761030362E-001 -2.268525089380E+001 -3.234532810546E+001
  1.672911382665E-001  6.140366498123E-001 -2.271176294049E+001 -2.087125574201E+001
  1.682923346221E-001  5.912891401938E-001 -2.272702299213E+001 -9.663845487191E+000
  1.692973818704E-001  5.684443825510E-001 -2.273121109762E+001  1.278708761427E+000
  1.703062910464E-001  5.455131305244E-001 -2.272450819149E+001  1.195820775478E+001
  1.713190732410E-001  5.225060800669E-001 -2.270709608612E+001  2.237644774720E+001
  1.723357396009E-001  4.994338664632E-001 -2.267915746307E+001  3.253522154883E+001
  1.733563013293E-001  4.763070613289E-001 -2.264087586314E+001  4.243631975423E+001
  1.743807696858E-001  4.531361695872E-001 -2.259243567523E+001  5.208153212665E+001
  1.754091559871E-001  4.299316264283E-001 -2.253402212351E+001  6.147264911803E+001
  1.764414716068E-001  4.067037942497E-001 -2.246582125300E+001  7.061146350552E+001
  1.774777279762E-001  3.834629595818E-001 -2.238801991324E+001  7.949977212585E+001
  1.785179365841E-001  3.602193300001E-001 -2.230080574004E+001  8.813937769005E+001
  1.795621089774E-001  3.369830310252E-001 -2.220436713504E+001  9.653209066113E+001
  1.806102567612E-001  3.137641030147E-001 -2.209889324313E+001  1.046797311785E+002
  1.816623915995E-001  2.905724980483E-001 -2.198457392760E+001  1.125841310140E+002
  1.827185252149E-001  2.674180768092E-001 -2.186159974280E+001  1.202471355436E+002
  1.837786693891E-001  2.443106054649E-001 -2.173016190451E+001  1.276706057229E+002
  1.848428359637E-001  2.212597525505E-001 -2.159045225779E+001  1.348564200505E+002
  1.859110368397E-001  1.982750858564E-001 -2.144266324223E+001  1.418064765093E+002
  1.869832839783E-001  1.753660693257E-001 -2.128698785485E+001  1.485226944722E+002
  1.880595894011E-001  1.525420599623E-001 -2.112361961027E+001  1.550070165629E+002
  1.891399651904E-001  1.298123047548E-001 -2.095275249849E+001  1.612614104602E+002
  1.902244234896E-001  1.071859376195E-001 -2.077458094011E+001  1.672878706373E+002
  1.913129765032E-001  8.467197636413E-002 -2.058929973900E+001  1.730884200280E+002
  1.924056364975E-001  6.227931967895E-002 -2.039710403259E+001  1.786651116099E+002
  1.935024158007E-001  4.001674415603E-002 -2.019818923975E+001  1.840200299003E+002
  1.946033268032E-001  1.789290134176E-002 -1.999275100625E+001  1.891552923557E+002
  1.957083819580E-001 -4.083685173969E-003 -1.978098514800E+001  1.940730506708E+002
  1.968175937811E-001 -2.590462262841E-002 -1.956308759206E+001  1.987754919714E+002
  1.979309748515E-001 -4.756165191325E-002 -1.933925431551E+001  2.032648398966E+002
  1.990485378119E-001 -6.904665035386E-002 -1.910968128225E+001  2.075433555671E+002
  2.001702953688E-001 -9.035163443824E-002 -1.887456437794E+001  2.116133384352E+002
  2.012962602931E-001 -1.114687624909E-001 -1.863409934300E+001  2.154771270160E+002
  2.024264454199E-001 -1.323903372893E-001 -1.838848170391E+001  2.191370994952E+002
  2.035608636494E-001 -1.531088086186E-001 -1.813790670290E+001  2.225956742147E+002
  2.046995279469E-001 -1.736167757615E-001 -1.788256922612E+001  2.258553100324E+002
  2.058424513433E-001 -1.939069899204E-001 -1.762266373043E+001  2.289185065587E+002
  2.069896469353E-001 -2.139723565681E-001 -1.735838416889E+001  2.317878042669E+002
  2.081411278858E-001 -2.338059377241E-001 -1.708992391519E+001  2.344657844801E+002
  2.092969074244E-001 -2.534009541536E-001 -1.681747568704E+001  2.369550692348E+002
  2.104569988476E-001 -2.727507874855E-001 -1.654123146869E+001  2.392583210226E+002
  2.116214155189E-001 -2.918489822489E-001 -1.626138243270E+001  2.413782424113E+002
  2.127901708697E-001 -3.106892478211E-001 -1.597811886119E+001  2.433175755487E+002
  2.139632783993E-001 -3.292654602903E-001 -1.569163006657E+001  2.450791015506E+002
  2.151407516752E-001 -3.475716642243E-001 -1.540210431195E+001  2.466656397761E+002
  2.163226043337E-001 -3.656020743483E-001 -1.510972873142E+001  2.480800469930E+002
  2.175088500801E-001 -3.833510771260E-001 -1.481468925021E+001  2.493252164377E+002
  2.186995026892E-001 -4.008132322434E-001 -1.451717050504E+001  2.504040767712E+002
  2.198945760053E-001 -4.179832739932E-001 -1.421735576463E+001  2.513195909377E+002
  2.210940839431E-001 -4.348561125587E-001 -1.391542685060E+001  2.520747549271E+002
  2.222980404877E-001 -4.514268351933E-001 -1.361156405885E+001  2.526725964478E+002
  2.235064596951E-001 -4.676907072973E-001 -1.330594608162E+001  2.531161735128E+002
  2.247193556926E-001 -4.836431733876E-001 -1.299874993024E+001  2.534085729445E+002
  2.259367426791E-001 -4.992798579620E-001 -1.269015085882E+001  2.535529088020E+002
  2.271586349254E-001 -5.145965662542E-001 -1.238032228889E+001  2.535523207367E+002
  2.283850467748E-001 -5.295892848810E-001 -1.206943573526E+001  2.534099722803E+002
  2.296159926436E-001 -5.442541823798E-001 -1.175766073298E+001  2.531290490696E+002
  2.308514870208E-001 -5.585876096358E-001 -1.144516476582E+001  2.527127570150E+002
  2.320915444694E-001 -5.725861001988E-001 -1.113211319607E+001  2.521643204151E+002
  2.333361796260E-001 -5.862463704899E-001 -1.081866919599E+001  2.514869800251E+002
  2.345854072020E-001 -5.995653198961E-001 -1.050499368091E+001  2.506839910812E+002
  2.358392419831E-001 -6.125400307556E-001 -1.019124524409E+001  2.497586212886E+002
  2.370976988303E-001 -6.251677682312E-001 -9.877580093454E+000  2.487141487765E+002
  2.383607926803E-001 -6.374459800746E-001 -9.564151990246E+000  2.475538600253E+002
  2.396285385457E-001 -6.493722962796E-001 -9.251112189723E+000  2.462810477714E+002
  2.409009515153E-001 -6.609445286276E-001 -8.938609383966E+000  2.448990088939E+002
  2.421780467549E-001 -6.721606701238E-001 -8.626789646852E+000  2.434110422878E+002
  2.434598395075E-001 -6.830188943259E-001 -8.315796381284E+000  2.418204467295E+002
  2.447463450935E-001 -6.935175545669E-001 -8.005770268726E+000  2.401305187377E+002
  2.460375789115E-001 -7.036551830726E-001 -7.696849221109E+000  2.383445504349E+002
  2.473335564387E-001 -7.134304899744E-001 -7.389168335153E+000  2.364658274140E+002
  2.486342932309E-001 -7.228423622208E-001 -7.082859849165E+000  2.344976266140E+002
  2.499398049235E-001 -7.318898623864E-001 -6.778053102347E+000  2.324432142090E+002
  2.512501072313E-001 -7.405722273833E-001 -6.474874496653E+000  2.303058435140E+002
  2.525652159498E-001 -7.488888670736E-001 -6.173447461229E+000  2.280887529127E+002
  2.538851469546E-001 -7.568393627866E-001 -5.873892419470E+000  2.257951638089E+002
  2.552099162026E-001 -7.644234657430E-001 -5.576326758707E+000  2.234282786071E+002
  2.565395397324E-001 -7.716410953864E-001 -5.280864802550E+000  2.209912787248E+002
  2.578740336643E-001 -7.784923376264E-001 -4.987617785895E+000  2.184873226394E+002
  2.592134142010E-001 -7.849774429937E-001 -4.696693832615E+000  2.159195439733E+002
  2.605576976282E-001 -7.910968247112E-001 -4.408197935918E+000  2.132910496205E+002
  2.619069003150E-001 -7.968510566823E-001 -4.122231941400E+000  2.106049179161E+002
  2.632610387139E-001 -8.022408713992E-001 -3.838894532766E+000  2.078641968531E+002
  2.646201293621E-001 -8.072671577745E-001 -3.558281220214E+000  2.050719023477E+002
  2.659841888812E-001 -8.119309588975E-001 -3.280484331481E+000  2.022310165553E+002
  2.673532339781E-001 -8.162334697192E-001 -3.005593005519E+000  1.993444862408E+002
  2.687272814454E-001 -8.201760346677E-001 -2.733693188790E+000  1.964152212027E+002
  2.701063481617E-001 -8.237601451974E-001 -2.464867634144E+000  1.934460927558E+002
  2.714904510922E-001 -8.269874372749E-001 -2.199195902270E+000  1.904399322709E+002
  2.728796072893E-001 -8.298596888036E-001 -1.936754365660E+000  1.873995297758E+002
  2.742738338929E-001 -8.323788169917E-001 -1.677616215083E+000  1.843276326172E+002
  2.756731481311E-001 -8.345468756643E-001 -1.421851468494E+000  1.812269441852E+002
  2.770775673202E-001 -8.363660525245E-001 -1.169526982374E+000  1.781001227012E+002
  2.784871088660E-001 -8.378386663659E-001 -9.207064654201E-001  1.749497800706E+002
  2.799017902635E-001 -8.389671642382E-001 -6.754504945604E-001  1.717784808000E+002
  2.813216290979E-001 -8.397541185720E-001 -4.338165332390E-001  1.685887409807E+002
  2.827466430449E-001 -8.402022242617E-001 -1.958589519089E-001  1.653830273378E+002
  2.841768498714E-001 -8.403142957137E-001  3.837094931278E-002  1.621637563458E+002
  2.856122674356E-001 -8.400932638600E-001  2.688249158916E-001  1.589332934104E+002
  2.870529136881E-001 -8.395421731408E-001  4.954577120805E-001  1.556939521175E+002
  2.884988066719E-001 -8.386641784611E-001  7.182270921480E-001  1.524479935474E+002
  2.899499645233E-001 -8.374625421210E-001  9.370937696908E-001  1.491976256563E+002
  2.914064054721E-001 -8.359406307251E-001  1.152021385097E+000  1.459450027231E+002
  2.928681478424E-001 -8.341019120737E-001  1.362976471228E+000  1.426922248607E+002
  2.943352100530E-001 -8.319499520374E-001  1.569928417387E+000  1.394413375938E+002
  2.958076106180E-001 -8.294884114194E-001  1.772849431635E+000  1.361943314987E+002
  2.972853681472E-001 -8.267210428077E-001  1.971714501547E+000  1.329531419080E+002
  2.987685013468E-001 -8.236516874198E-001  2.166501353450E+000  1.297196486767E+002
  3.002570290201E-001 -8.202842719435E-001  2.357190410233E+000  1.264956760099E+002
  3.017509700675E-001 -8.166228053762E-001  2.543764747807E+000  1.232829923514E+002
  3.032503434877E-001 -8.126713758637E-001  2.726210050264E+000  1.200833103305E+002
  3.047551683780E-001 -8.084341475449E-001  2.904514563835E+000  1.168982867680E+002
  3.062654639345E-001 -8.039153574009E-001  3.078669049702E+000  1.137295227378E+002
  3.077812494533E-001 -7.991193121137E-001  3.248666735744E+000  1.105785636849E+002
  3.093025443308E-001 -7.940503849360E-001  3.414503267293E+000  1.074468995965E+002
  3.108293680641E-001 -7.887130125740E-001  3.576176656969E+000  1.043359652265E+002
  3.123617402518E-001 -7.831116920874E-001  3.733687233666E+000  1.012471403705E+002
  3.138996805945E-001 -7.772509778062E-001  3.887037590766E+000  9.818175019023E+001
  3.154432088956E-001 -7.711354782689E-001  4.036232533651E+000  9.514106558614E+001
  3.169923450614E-001 -7.647698531828E-001  4.181279026580E+000  9.212630361610E+001
  3.185471091023E-001 -7.581588104091E-001  4.322186139012E+000  8.913862795863E+001
  3.201075211328E-001 -7.513071029746E-001  4.458964991432E+000  8.617914941904E+001
  3.216736013727E-001 -7.442195261116E-001  4.591628700754E+000  8.324892647666E+001
  3.232453701473E-001 -7.369009143290E-001  4.720192325376E+000  8.034896587154E+001
  3.248228478881E-001 -7.293561385147E-001  4.844672809944E+000  7.748022322870E+001
  3.264060551335E-001 -7.215901030726E-001  4.965088929889E+000  7.464360371828E+001
  3.279950125294E-001 -7.136077430942E-001  5.081461235813E+000  7.183996274974E+001
  3.295897408297E-001 -7.054140215683E-001  5.193811997778E+000  6.907010669832E+001
  3.311902608972E-001 -6.970139266284E-001  5.302165149555E+000  6.633479366201E+001
  3.327965937039E-001 -6.884124688405E-001  5.406546232907E+000  6.363473424720E+001
  3.344087603320E-001 -6.796146785315E-001  5.506982341955E+000  6.097059238124E+001
  3.360267819743E-001 -6.706256031612E-001  5.603502067679E+000  5.834298615008E+001
  3.376506799347E-001 -6.614503047363E-001  5.696135442626E+000  5.575248865931E+001
  3.392804756293E-001 -6.520938572707E-001  5.784913885864E+000  5.319962891679E+001
  3.409161905869E-001 -6.425613442903E-001  5.869870148231E+000  5.068489273514E+001
  3.425578464493E-001 -6.328578563852E-001  5.951038257952E+000  4.820872365235E+001
  3.442054649725E-001 -6.229884888091E-001  6.028453466644E+000  4.577152386885E+001
  3.458590680270E-001 -6.129583391267E-001  6.102152195773E+000  4.337365519936E+001
  3.475186775987E-001 -6.027725049105E-001  6.172171983607E+000  4.101544003783E+001
  3.491843157893E-001 -5.924360814872E-001  6.238551432696E+000  3.869716233393E+001
  3.508560048175E-001 -5.819541597338E-001  6.301330157940E+000  3.641906857940E+001
  3.525337670192E-001 -5.713318239250E-001  6.360548735261E+000  3.418136880282E+001
  3.542176248482E-001 -5.605741496307E-001  6.416248650935E+000  3.198423757116E+001
  3.559076008774E-001 -5.496862016663E-001  6.468472251609E+000  2.982781499674E+001
  3.576037177989E-001 -5.386730320933E-001  6.517262695044E+000  2.771220774804E+001
  3.593059984253E-001 -5.275396782726E-001  6.562663901607E+000  2.563749006302E+001
  3.610144656898E-001 -5.162911609699E-001  6.604720506545E+000  2.360370476358E+001
  3.627291426474E-001 -5.049324825124E-001  6.643477813079E+000  2.161086426982E+001
  3.644500524754E-001 -4.934686249990E-001  6.678981746324E+000  1.965895161274E+001
  3.661772184744E-001 -4.819045485615E-001  6.711278808077E+000  1.774792144426E+001
  3.679106640685E-001 -4.702451896782E-001  6.740416032483E+000  1.587770104330E+001
  3.696504128067E-001 -4.584954595393E-001  6.766440942614E+000  1.404819131671E+001
  3.713964883630E-001 -4.466602424645E-001  6.789401507960E+000  1.225926779404E+001
  3.731489145380E-001 -4.347443943713E-001  6.809346102863E+000  1.051078161498E+001
  3.749077152585E-001 -4.227527412946E-001  6.826323465911E+000  8.802560508557E+000
  3.766729145795E-001 -4.106900779574E-001  6.840382660288E+000  7.134409762992E+000
  3.784445366840E-001 -3.985611663914E-001  6.851573035117E+000  5.506113185391E+000
  3.802226058844E-001 -3.863707346076E-001  6.859944187782E+000  3.917434050325E+000
  3.820071466229E-001 -3.741234753166E-001  6.865545927251E+000  2.368116036477E+000
  3.837981834725E-001 -3.618240446973E-001  6.868428238405E+000  8.578841505721E-001
  3.855957411376E-001 -3.494770612141E-001  6.868641247379E+000 -6.135543621671E-001
  3.873998444553E-001 -3.370871044816E-001  6.866235187907E+000 -2.046509121744E+000
  3.892105183954E-001 -3.246587141768E-001  6.861260368695E+000 -3.441305731922E+000
  3.910277880619E-001 -3.121963889969E-001  6.853767141804E+000 -4.798284914224E+000
  3.928516786936E-001 -2.997045856632E-001  6.843805872047E+000 -6.117801657925E+000
  3.946822156646E-001 -2.871877179696E-001  6.831426907405E+000 -7.400224386577E+000
  3.965194244858E-001 -2.746501558758E-001  6.816680550455E+000 -8.645934141560E+000
  3.983633308051E-001 -2.620962246425E-001  6.799617030796E+000 -9.855323783070E+000
  4.002139604086E-001 -2.495302040108E-001  6.780286478483E+000 -1.102879720897E+001
  4.020713392213E-001 -2.369563274216E-001  6.758738898456E+000 -1.216676859184E+001
  4.039354933081E-001 -2.243787812769E-001  6.735024145947E+000 -1.326966163454E+001
  4.058064488745E-001 -2.118017042406E-001  6.709191902871E+000 -1.433790884464E+001
  4.076842322675E-001 -1.992291865780E-001  6.681291655182E+000 -1.537195082775E+001
  4.095688699765E-001 -1.866652695339E-001  6.651372671182E+000 -1.637223560023E+001
  4.114603886343E-001 -1.741139447478E-001  6.619483980776E+000 -1.733921792128E+001
  4.133588150178E-001 -1.615791537048E-001  6.585674355660E+000 -1.827335864447E+001
  4.152641760489E-001 -1.490647872224E-001  6.549992290419E+000 -1.917512408903E+001
  4.171764987955E-001 -1.365746849715E-001  6.512485984538E+000 -2.004498543075E+001
  4.190958104726E-001 -1.241126350307E-001  6.473203325290E+000 -2.088341811268E+001
  4.210221384425E-001 -1.116823734728E-001  6.432191871506E+000 -2.169090127545E+001
  4.229555102167E-001 -9.928758398352E-002  6.389498838190E+000 -2.246791720741E+001
  4.248959534561E-001 -8.693189751003E-002  6.345171081980E+000 -2.321495081433E+001
  4.268434959721E-001 -7.461889193932E-002  6.299255087428E+000 -2.393248910865E+001
  4.287981657278E-001 -6.235209180528E-002  6.251796954077E+000 -2.462102071824E+001
  4.307599908386E-001 -5.013496802338E-002  6.202842384332E+000 -2.528103541434E+001
  4.327289995733E-001 -3.797093765205E-002  6.152436672084E+000 -2.591302365876E+001
  4.347052203553E-001 -2.586336367988E-002  6.100624692090E+000 -2.651747616997E+001
  4.366886817629E-001 -1.381555483775E-002  6.047450890073E+000 -2.709488350792E+001
  4.386794125313E-001 -1.830765434801E-003  5.992959273529E+000 -2.764573567742E+001
  4.406774415524E-001  1.008780478239E-002  5.937193403221E+000 -2.817052174978E+001
  4.426827978769E-001  2.193701074870E-002  5.880196385339E+000 -2.866972950242E+001
  4.446955107144E-001  3.371376217782E-002  5.822010864301E+000 -2.914384507623E+001
  4.467156094351E-001  4.541502363947E-002  5.762679016184E+000 -2.959335265037E+001
  4.487431235702E-001  5.703781461687E-002  5.702242542755E+000 -3.001873413414E+001
  4.507780828136E-001  6.857920954565E-002  5.640742666085E+000 -3.042046887562E+001
  4.528205170223E-001  8.003633783476E-002  5.578220123726E+000 -3.079903338681E+001
  4.548704562176E-001  9.140638387035E-002  5.514715164432E+000 -3.115490108479E+001
  4.569279305866E-001  1.026865870034E-001  5.450267544395E+000 -3.148854204867E+001
  4.589929704826E-001  1.138742415217E-001  5.384916523986E+000 -3.180042279179E+001
  4.610656064265E-001  1.249666966070E-001  5.318700864971E+000 -3.209100604898E+001
  4.631458691079E-001  1.359613562787E-001  5.251658828197E+000 -3.236075057837E+001
  4.652337893860E-001  1.468556793230E-001  5.183828171699E+000 -3.261011097737E+001
  4.673293982910E-001  1.576471792107E-001  5.115246149247E+000 -3.283953751242E+001
  4.694327270246E-001  1.683334240022E-001  5.045949509277E+000 -3.304947596214E+001
  4.715438069618E-001  1.789120362411E-001  4.975974494209E+000 -3.324036747343E+001
  4.736626696516E-001  1.893806928378E-001  4.905356840127E+000 -3.341264843010E+001
  4.757893468181E-001  1.997371249419E-001  4.834131776797E+000 -3.356675033366E+001
  4.779238703619E-001  2.099791178060E-001  4.762334028010E+000 -3.370309969579E+001
  4.800662723609E-001  2.201045106402E-001  4.689997812235E+000 -3.382211794215E+001
  4.822165850716E-001  2.301111964576E-001  4.617156843553E+000 -3.392422132696E+001
  4.843748409305E-001  2.399971219122E-001  4.543844332864E+000 -3.400982085822E+001
  4.865410725548E-001  2.497602871300E-001  4.470092989348E+000 -3.407932223273E+001
  4.887153127438E-001  2.593987455315E-001  4.395935022162E+000 -3.413312578096E+001
  4.908975944801E-001  2.689106036491E-001  4.321402142353E+000 -3.417162642098E+001
  4.930879509309E-001  2.782940209377E-001  4.246525564983E+000 -3.419521362126E+001
  4.952864154489E-001  2.875472095788E-001  4.171336011434E+000 -3.420427137184E+001
  4.974930215737E-001  2.966684342807E-001  4.095863711898E+000 -3.419917816349E+001
  4.997078030329E-001  3.056560120723E-001  4.020138408010E+000 -3.418030697453E+001
  5.019307937436E-001  3.145083120928E-001  3.944189355645E+000 -3.414802526479E+001
  5.041620278133E-001  3.232237553764E-001  3.868045327834E+000 -3.410269497641E+001
  5.064015395413E-001  3.318008146335E-001  3.791734617802E+000 -3.404467254112E+001
  5.086493634199E-001  3.402380140274E-001  3.715285042117E+000 -3.397430889358E+001
  5.109055341359E-001  3.485339289474E-001  3.638723943921E+000 -3.389194949038E+001
  5.131700865714E-001  3.566871857788E-001  3.562078196262E+000 -3.379793433450E+001
  5.154430558055E-001  3.646964616688E-001  3.485374205477E+000 -3.369259800466E+001
  5.177244771154E-001  3.725604842903E-001  3.408637914651E+000 -3.357626968942E+001
  5.200143859779E-001  3.802780316018E-001  3.331894807119E+000 -3.344927322555E+001
  5.223128180704E-001  3.878479316052E-001  3.255169910013E+000 -3.331192714045E+001
  5.246198092725E-001  3.952690621000E-001  3.178487797833E+000 -3.316454469822E+001
  5.269353956671E-001  4.025403504361E-001  3.101872596055E+000 -3.300743394915E+001
  5.292596135420E-001  4.096607732629E-001  3.025347984736E+000 -3.284089778223E+001
  5.315924993911E-001  4.166293562766E-001  2.948937202143E+000 -3.266523398057E+001
  5.339340899157E-001  4.234451739648E-001  2.872663048372E+000 -3.248073527919E+001
  5.362844220261E-001  4.301073493488E-001  2.796547888959E+000 -3.228768942517E+001
  5.386435328427E-001  4.366150537235E-001  2.720613658486E+000 -3.208637923975E+001
  5.410114596978E-001  4.429675063949E-001  2.644881864162E+000 -3.187708268215E+001
  5.433882401364E-001  4.491639744153E-001  2.569373589378E+000 -3.166007291488E+001
  5.457739119184E-001  4.552037723161E-001  2.494109497235E+000 -3.143561837035E+001
  5.481685130192E-001  4.610862618378E-001  2.419109834042E+000 -3.120398281851E+001
  5.505720816320E-001  4.668108516580E-001  2.344394432766E+000 -3.096542543527E+001
  5.529846561683E-001  4.723769971167E-001  2.269982716451E+000 -3.072020087161E+001
  5.554062752603E-001  4.777841999386E-001  2.195893701580E+000 -3.046855932312E+001
  5.578369777618E-001  4.830320079533E-001  2.122146001399E+000 -3.021074659971E+001
  5.602768027498E-001  4.881200148124E-001  2.048757829186E+000 -2.994700419552E+001
  5.627257895261E-001  4.930478597036E-001  1.975747001467E+000 -2.967756935866E+001
  5.651839776187E-001  4.978152270619E-001  1.903130941174E+000 -2.940267516070E+001
  5.676514067835E-001  5.024218462777E-001  1.830926680754E+000 -2.912255056585E+001
  5.701281170055E-001  5.068674914022E-001  1.759150865217E+000 -2.883742049952E+001
  5.726141485007E-001  5.111519808481E-001  1.687819755119E+000 -2.854750591630E+001
  5.751095417176E-001  5.152751770884E-001  1.616949229500E+000 -2.825302386710E+001
  5.776143373387E-001  5.192369863506E-001  1.546554788753E+000 -2.795418756550E+001
  5.801285762818E-001  5.230373583075E-001  1.476651557432E+000 -2.765120645301E+001
  5.826522997022E-001  5.266762857638E-001  1.407254287014E+000 -2.734428626332E+001
  5.851855489939E-001  5.301538043395E-001  1.338377358588E+000 -2.703362908535E+001
  5.877283657912E-001  5.334699921477E-001  1.270034785498E+000 -2.671943342505E+001
  5.902807919707E-001  5.366249694699E-001  1.202240215924E+000 -2.640189426594E+001
  5.928428696526E-001  5.396188984251E-001  1.135006935414E+000 -2.608120312817E+001
  5.954146412023E-001  5.424519826355E-001  1.068347869352E+000 -2.575754812627E+001
  5.979961492325E-001  5.451244668869E-001  1.002275585390E+000 -2.543111402526E+001
  6.005874366045E-001  5.476366367841E-001  9.368022958154E-001 -2.510208229542E+001
  6.031885464301E-001  5.499888184020E-001  8.719398598831E-001 -2.477063116530E+001
  6.057995220734E-001  5.521813779305E-001  8.076997860942E-001 -2.443693567331E+001
  6.084204071520E-001  5.542147213148E-001  7.440932344364E-001 -2.410116771756E+001
  6.110512455396E-001  5.560892938902E-001  6.811310185825E-001 -2.376349610414E+001
  6.136920813671E-001  5.578055800107E-001  6.188236080516E-001 -2.342408659375E+001
  6.163429590244E-001  5.593641026728E-001  5.571811303363E-001 -2.308310194667E+001
  6.190039231628E-001  5.607654231328E-001  4.962133729971E-001 -2.274070196601E+001
  6.216750186961E-001  5.620101405186E-001  4.359297857281E-001 -2.239704353945E+001
  6.243562908026E-001  5.630988914348E-001  3.763394823977E-001 -2.205228067918E+001
  6.270477849272E-001  5.640323495626E-001  3.174512430651E-001 -2.170656456034E+001
  6.297495467831E-001  5.648112252525E-001  2.592735159787E-001 -2.136004355779E+001
  6.324616223535E-001  5.654362651111E-001  2.018144195571E-001 -2.101286328125E+001
  6.351840578937E-001  5.659082515818E-001  1.450817443577E-001 -2.066516660894E+001
  6.379168999329E-001  5.662280025180E-001  8.908295503486E-002 -2.031709371969E+001
  6.406601952762E-001  5.663963707510E-001  3.382519229229E-002 -1.996878212344E+001
  6.434139910062E-001  5.664142436499E-001 -2.068472516858E-002 -1.962036669038E+001
  6.461783344855E-001  5.662825426762E-001 -7.444029869953E-002 -1.927197967860E+001
  6.489532733581E-001  5.660022229304E-001 -1.274353477535E-001 -1.892375076034E+001
  6.517388555518E-001  5.655742726926E-001 -1.796640079257E-001 -1.857580704693E+001
  6.545351292798E-001  5.649997129560E-001 -2.311207289851E-001 -1.822827311237E+001
  6.573421430432E-001  5.642795969538E-001 -2.818002728928E-001 -1.788127101568E+001
  6.601599456325E-001  5.634150096787E-001 -3.316977118037E-001 -1.753492032202E+001
  6.629885861299E-001  5.624070673967E-001 -3.808084260503E-001 -1.718933812269E+001
  6.658281139114E-001  5.612569171525E-001 -4.291281021020E-001 -1.684463905395E+001
