# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   4 , l=   0 , Occupation=   2.0010
  2.462477732966E-006  1.870589879132E+001 -7.500370616966E+002  2.658597629797E+004
  3.175151477009E-001  9.997730747314E-001  4.375383229506E+000 -1.093060647339E+002
  3.198514814953E-001  1.009698959234E+000  4.122382531881E+000 -1.072743928102E+002
  3.222005528283E-001  1.019088625793E+000  3.872778853145E+000 -1.052397125931E+002
  3.245624302601E-001  1.027944012301E+000  3.626622260635E+000 -1.032034458380E+002
  3.269371828894E-001  1.036267254517E+000  3.383959958383E+000 -1.011669629988E+002
  3.293248803576E-001  1.044060682714E+000  3.144836340512E+000 -9.913158462812E+001
  3.317255928537E-001  1.051326818318E+000  2.909293043676E+000 -9.709858274585E+001
  3.341393911192E-001  1.058068370538E+000  2.677368998547E+000 -9.506918217389E+001
  3.365663464529E-001  1.064288232983E+000  2.449100480383E+000 -9.304456183711E+001
  3.390065307159E-001  1.069989480264E+000  2.224521158665E+000 -9.102585602993E+001
  3.414600163363E-001  1.075175364592E+000  2.003662145849E+000 -8.901415564803E+001
  3.439268763145E-001  1.079849312352E+000  1.786552045239E+000 -8.701050938520E+001
  3.464071842282E-001  1.084014920674E+000  1.573216998004E+000 -8.501592489498E+001
  3.489010142374E-001  1.087675953985E+000  1.363680729383E+000 -8.303136991721E+001
  3.514084410898E-001  1.090836340547E+000  1.157964594086E+000 -8.105777336962E+001
  3.539295401259E-001  1.093500168981E+000  9.560876209314E-001 -7.909602640469E+001
  3.564643872842E-001  1.095671684776E+000  7.580665567572E-001 -7.714698343203E+001
  3.590130591069E-001  1.097355286786E+000  5.639159096270E-001 -7.521146310676E+001
  3.615756327448E-001  1.098555523701E+000  3.736479913746E-001 -7.329024928446E+001
  3.641521859632E-001  1.099277090516E+000  1.872729595184E-001 -7.138409194310E+001
  3.667427971473E-001  1.099524824974E+000  4.798858583566E-003 -6.949370807282E+001
  3.693475453076E-001  1.099303703996E+000 -1.737683391333E-001 -6.761978253408E+001
  3.719665100860E-001  1.098618840094E+000 -3.484246933188E-001 -6.576296888522E+001
  3.745997717609E-001  1.097475477769E+000 -5.191682558809E-001 -6.392389018002E+001
  3.772474112534E-001  1.095878989894E+000 -6.859990316335E-001 -6.210313973637E+001
  3.799095101331E-001  1.093834874075E+000 -8.489189393911E-001 -6.030128187687E+001
  3.825861506238E-001  1.091348749002E+000 -1.007931773438E+000 -5.851885264236E+001
  3.852774156096E-001  1.088426350785E+000 -1.163043165338E+000 -5.675636047955E+001
  3.879833886411E-001  1.085073529271E+000 -1.314260546044E+000 -5.501428690346E+001
  3.907041539409E-001  1.081296244347E+000 -1.461593108286E+000 -5.329308713615E+001
  3.934397964105E-001  1.077100562232E+000 -1.605051769192E+000 -5.159319072249E+001
  3.961904016361E-001  1.072492651756E+000 -1.744649133121E+000 -4.991500212422E+001
  3.989560558949E-001  1.067478780620E+000 -1.880399454667E+000 -4.825890129343E+001
  4.017368461617E-001  1.062065311652E+000 -2.012318601821E+000 -4.662524422641E+001
  4.045328601149E-001  1.056258699050E+000 -2.140424019251E+000 -4.501436349920E+001
  4.073441861437E-001  1.050065484611E+000 -2.264734691675E+000 -4.342656878572E+001
  4.101709133538E-001  1.043492293959E+000 -2.385271107314E+000 -4.186214735967E+001
  4.130131315750E-001  1.036545832760E+000 -2.502055221392E+000 -4.032136458132E+001
  4.158709313670E-001  1.029232882931E+000 -2.615110419671E+000 -3.880446437016E+001
  4.187444040269E-001  1.021560298849E+000 -2.724461481993E+000 -3.731166966443E+001
  4.216336415958E-001  1.013535003550E+000 -2.830134545827E+000 -3.584318286866E+001
  4.245387368658E-001  1.005163984936E+000 -2.932157069789E+000 -3.439918629008E+001
  4.274597833869E-001  9.964542919668E-001 -3.030557797138E+000 -3.297984256495E+001
  4.303968754741E-001  9.874130308712E-001 -3.125366719231E+000 -3.158529507565E+001
  4.333501082151E-001  9.780473613476E-001 -3.216615038926E+000 -3.021566835947E+001
  4.363195774768E-001  9.683644927764E-001 -3.304335133934E+000 -2.887106850997E+001
  4.393053799131E-001  9.583716804375E-001 -3.388560520104E+000 -2.755158357169E+001
  4.423076129724E-001  9.480762217372E-001 -3.469325814653E+000 -2.625728392898E+001
  4.453263749047E-001  9.374854524453E-001 -3.546666699326E+000 -2.498822268974E+001
  4.483617647698E-001  9.266067429460E-001 -3.620619883503E+000 -2.374443606471E+001
  4.514138824444E-001  9.154474945028E-001 -3.691223067234E+000 -2.252594374299E+001
  4.544828286302E-001  9.040151355413E-001 -3.758514904231E+000 -2.133274926444E+001
  4.575687048617E-001  8.923171179504E-001 -3.822534964813E+000 -2.016484038943E+001
  4.606716135142E-001  8.803609134053E-001 -3.883323698801E+000 -1.902218946659E+001
  4.637916578118E-001  8.681540097140E-001 -3.940922398399E+000 -1.790475379890E+001
  4.669289418353E-001  8.557039071892E-001 -3.995373161047E+000 -1.681247600869E+001
  4.700835705309E-001  8.430181150487E-001 -4.046718852277E+000 -1.574528440192E+001
  4.732556497182E-001  8.301041478451E-001 -4.095003068575E+000 -1.470309333194E+001
  4.764452860985E-001  8.169695219290E-001 -4.140270100276E+000 -1.368580356331E+001
  4.796525872639E-001  8.036217519454E-001 -4.182564894496E+000 -1.269330263566E+001
  4.828776617050E-001  7.900683473683E-001 -4.221933018134E+000 -1.172546522811E+001
  4.861206188205E-001  7.763168090733E-001 -4.258420620953E+000 -1.078215352409E+001
  4.893815689254E-001  7.623746259519E-001 -4.292074398761E+000 -9.863217577108E+000
  4.926606232602E-001  7.482492715689E-001 -4.322941556726E+000 -8.968495677190E+000
  4.959578939999E-001  7.339482008656E-001 -4.351069772832E+000 -8.097814718371E+000
  4.992734942630E-001  7.194788469097E-001 -4.376507161502E+000 -7.250990567085E+000
  5.026075381207E-001  7.048486176962E-001 -4.399302237429E+000 -6.427828431545E+000
  5.059601406064E-001  6.900648929984E-001 -4.419503879609E+000 -5.628123232057E+000
  5.093314177250E-001  6.751350212740E-001 -4.437161295635E+000 -4.851659972224E+000
  5.127214864626E-001  6.600663166253E-001 -4.452323986248E+000 -4.098214110938E+000
  5.161304647959E-001  6.448660558178E-001 -4.465041710190E+000 -3.367551935052E+000
  5.195584717022E-001  6.295414753574E-001 -4.475364449377E+000 -2.659430932595E+000
  5.230056271692E-001  6.140997686288E-001 -4.483342374417E+000 -1.973600166350E+000
  5.264720522050E-001  5.985480830964E-001 -4.489025810508E+000 -1.309800647626E+000
  5.299578688483E-001  5.828935175691E-001 -4.492465203725E+000 -6.677657099943E-001
  5.334632001783E-001  5.671431195312E-001 -4.493711087745E+000 -4.722138277586E-002
  5.369881703256E-001  5.513038825400E-001 -4.492814051011E+000  5.521132359708E-001
  5.405329044823E-001  5.353827436922E-001 -4.489824704382E+000  1.130525607226E+000
  5.440975289128E-001  5.193865811600E-001 -4.484793649279E+000  1.688309379820E+000
  5.476821709641E-001  5.033222117981E-001 -4.477771446357E+000  2.225764020573E+000
  5.512869590774E-001  4.871963888225E-001 -4.468808584733E+000  2.743194446049E+000
  5.549120227985E-001  4.710157995630E-001 -4.457955451776E+000  3.240910656250E+000
  5.585574927889E-001  4.547870632889E-001 -4.445262303506E+000  3.719227370552E+000
  5.622235008375E-001  4.385167291104E-001 -4.430779235600E+000  4.178463666195E+000
  5.659101798716E-001  4.222112739546E-001 -4.414556155046E+000  4.618942619678E+000
  5.696176639685E-001  4.058771006185E-001 -4.396642752447E+000  5.040990951357E+000
  5.733460883672E-001  3.895205358983E-001 -4.377088475015E+000  5.444938673589E+000
  5.770955894803E-001  3.731478287957E-001 -4.355942500252E+000  5.831118742747E+000
  5.808663049055E-001  3.567651488026E-001 -4.333253710354E+000  6.199866715433E+000
  5.846583734383E-001  3.403785842621E-001 -4.309070667337E+000  6.551520409201E+000
  5.884719350837E-001  3.239941408090E-001 -4.283441588922E+000  6.886419568130E+000
  5.923071310690E-001  3.076177398869E-001 -4.256414325170E+000  7.204905533531E+000
  5.961641038558E-001  2.912552173443E-001 -4.228036335895E+000  7.507320920126E+000
  6.000429971532E-001  2.749123221074E-001 -4.198354668861E+000  7.794009297970E+000
  6.039439559304E-001  2.585947149317E-001 -4.167415938780E+000  8.065314880421E+000
  6.078671264295E-001  2.423079672295E-001 -4.135266307112E+000  8.321582218434E+000
  6.118126561791E-001  2.260575599750E-001 -4.101951462677E+000  8.563155901453E+000
  6.157806940069E-001  2.098488826854E-001 -4.067516603093E+000  8.790380265148E+000
  6.197713900541E-001  1.936872324776E-001 -4.032006417039E+000  9.003599106257E+000
  6.237848957880E-001  1.775778132001E-001 -3.995465067346E+000  9.203155404754E+000
  6.278213640166E-001  1.615257346385E-001 -3.957936174931E+000  9.389391053572E+000
  6.318809489022E-001  1.455360117951E-001 -3.919462803556E+000  9.562646596080E+000
  6.359638059756E-001  1.296135642401E-001 -3.880087445434E+000  9.723260971511E+000
  6.400700921502E-001  1.137632155348E-001 -3.839852007663E+000  9.871571268509E+000
  6.441999657370E-001  9.798969272445E-002 -3.798797799506E+000  1.000791248697E+001
  6.483535864586E-001  8.229762590054E-002 -3.756965520492E+000  1.013261730830E+001
  6.525311154647E-001  6.669154783096E-002 -3.714395249348E+000  1.024601587425E+001
  6.567327153465E-001  5.117589365643E-002 -3.671126433760E+000  1.034843557441E+001
  6.609585501525E-001  3.575500065230E-002 -3.627197880936E+000  1.044020084247E+001
  6.652087854034E-001  2.043310805404E-002 -3.582647748994E+000  1.052163296135E+001
  6.694835881080E-001  5.214356944916E-003 -3.537513539133E+000  1.059304987723E+001
  6.737831267789E-001 -9.897209795494E-003 -3.491832088607E+000  1.065476602256E+001
  6.781075714485E-001 -2.489764748374E-002 -3.445639564469E+000  1.070709214802E+001
  6.824570936852E-001 -3.978310956738E-002 -3.398971458088E+000  1.075033516357E+001
  6.868318666096E-001 -5.454984750403E-002 -3.351862580414E+000  1.078479798846E+001
  6.912320649114E-001 -6.919421058631E-002 -3.304347057990E+000  1.081077941021E+001
  6.956578648660E-001 -8.371264571431E-002 -3.256458329688E+000  1.082857395265E+001
  7.001094443516E-001 -9.810169711752E-002 -3.208229144151E+000  1.083847175276E+001
  7.045869828664E-001 -1.123580060279E-001 -3.159691557934E+000  1.084075844649E+001
  7.090906615461E-001 -1.264783103058E-001 -3.110876934327E+000  1.083571506329E+001
  7.136206631812E-001 -1.404594440211E-001 -3.061815942826E+000  1.082361792932E+001
  7.181771722357E-001 -1.542983369905E-001 -3.012538559254E+000  1.080473857935E+001
  7.227603748644E-001 -1.679920142734E-001 -2.963074066507E+000  1.077934367703E+001
  7.273704589315E-001 -1.815375956289E-001 -2.913451055895E+000  1.074769494361E+001
  7.320076140295E-001 -1.949322949341E-001 -2.863697429072E+000  1.071004909476E+001
  7.366720314977E-001 -2.081734195668E-001 -2.813840400531E+000  1.066665778559E+001
  7.413639044413E-001 -2.212583697548E-001 -2.763906500634E+000  1.061776756342E+001
  7.460834277508E-001 -2.341846378920E-001 -2.713921579173E+000  1.056361982844E+001
  7.508307981215E-001 -2.469498078252E-001 -2.663910809420E+000  1.050445080176E+001
  7.556062140732E-001 -2.595515541116E-001 -2.613898692667E+000  1.044049150092E+001
  7.604098759705E-001 -2.719876412500E-001 -2.563909063212E+000  1.037196772252E+001
  7.652419860431E-001 -2.842559228873E-001 -2.513965093784E+000  1.029910003182E+001
  7.701027484060E-001 -2.963543410013E-001 -2.464089301383E+000  1.022210375905E+001
  7.749923690810E-001 -3.082809250625E-001 -2.414303553503E+000  1.014118900226E+001
  7.799110560171E-001 -3.200337911760E-001 -2.364629074731E+000  1.005656063644E+001
  7.848590191124E-001 -3.316111412057E-001 -2.315086453684E+000  9.968418328712E+000
  7.898364702358E-001 -3.430112618815E-001 -2.265695650275E+000  9.876956559382E+000
  7.948436232486E-001 -3.542325238922E-001 -2.216476003281E+000  9.782364648498E+000
  7.998806940270E-001 -3.652733809647E-001 -2.167446238187E+000  9.684826787816E+000
  8.049479004846E-001 -3.761323689321E-001 -2.118624475292E+000  9.584522077836E+000
  8.100454625952E-001 -3.868081047905E-001 -2.070028238050E+000  9.481624569690E+000
  8.151736024160E-001 -3.972992857478E-001 -2.021674461630E+000  9.376303311635E+000
  8.203325441110E-001 -4.076046882646E-001 -1.973579501669E+000  9.268722399890E+000
  8.255225139746E-001 -4.177231670891E-001 -1.925759143201E+000  9.159041033579E+000
  8.307437404560E-001 -4.276536542861E-001 -1.878228609743E+000  9.047413573526E+000
  8.359964541833E-001 -4.373951582640E-001 -1.831002572512E+000  8.933989604649E+000
  8.412808879885E-001 -4.469467627976E-001 -1.784095159768E+000  8.818914001712E+000
  8.465972769320E-001 -4.563076260499E-001 -1.737519966242E+000  8.702326998191E+000
  8.519458583285E-001 -4.654769795940E-001 -1.691290062660E+000  8.584364258002E+000
  8.573268717726E-001 -4.744541274345E-001 -1.645418005316E+000  8.465156949867E+000
  8.627405591648E-001 -4.832384450311E-001 -1.599915845698E+000  8.344831824061E+000
  8.681871647376E-001 -4.918293783243E-001 -1.554795140143E+000  8.223511291330E+000
  8.736669350829E-001 -5.002264427639E-001 -1.510066959505E+000  8.101313503738E+000
  8.791801191785E-001 -5.084292223415E-001 -1.465741898821E+000  7.978352437215E+000
  8.847269684160E-001 -5.164373686279E-001 -1.421830086961E+000  7.854737975611E+000
  8.903077366283E-001 -5.242505998149E-001 -1.378341196253E+000  7.730575996014E+000
  8.959226801184E-001 -5.318686997636E-001 -1.335284452057E+000  7.605968455143E+000
  9.015720576873E-001 -5.392915170582E-001 -1.292668642290E+000  7.481013476614E+000
  9.072561306635E-001 -5.465189640668E-001 -1.250502126886E+000  7.355805438873E+000
  9.129751629322E-001 -5.535510160097E-001 -1.208792847168E+000  7.230435063617E+000
  9.187294209652E-001 -5.603877100342E-001 -1.167548335139E+000  7.104989504525E+000
  9.245191738511E-001 -5.670291442978E-001 -1.126775722676E+000  6.979552436109E+000
  9.303446933257E-001 -5.734754770592E-001 -1.086481750608E+000  6.854204142533E+000
  9.362062538036E-001 -5.797269257770E-001 -1.046672777689E+000  6.729021606227E+000
  9.421041324088E-001 -5.857837662174E-001 -1.007354789436E+000  6.604078596159E+000
  9.480386090075E-001 -5.916463315693E-001 -9.685334068432E-001  6.479445755599E+000
  9.540099662399E-001 -5.973150115687E-001 -9.302138949596E-001  6.355190689253E+000
  9.600184895530E-001 -6.027902516308E-001 -8.924011713188E-001  6.231378049636E+000
  9.660644672342E-001 -6.080725519906E-001 -8.550998142250E-001  6.108069622545E+000
  9.721481904447E-001 -6.131624668515E-001 -8.183140708843E-001  5.985324411545E+000
  9.782699532537E-001 -6.180606035426E-001 -7.820478653810E-001  5.863198721331E+000
  9.844300526731E-001 -6.227676216830E-001 -7.463048064937E-001  5.741746239887E+000
  9.906287886927E-001 -6.272842323545E-001 -7.110881953499E-001  5.621018119348E+000
  9.968664643158E-001 -6.316111972812E-001 -6.764010329161E-001  5.501063055464E+000
  1.003143385595E+000 -6.357493280167E-001 -6.422460273225E-001  5.381927365617E+000
  1.009459861670E+000 -6.396994851379E-001 -6.086256010215E-001  5.263655065289E+000
  1.015816204803E+000 -6.434625774453E-001 -5.755418977790E-001  5.146287942953E+000
  1.022212730417E+000 -6.470395611696E-001 -5.429967894991E-001  5.029865633298E+000
  1.028649757135E+000 -6.504314391840E-001 -5.109918828827E-001  4.914425688768E+000
  1.035127606818E+000 -6.536392602218E-001 -4.795285259209E-001  4.800003649354E+000
  1.041646604604E+000 -6.566641180995E-001 -4.486078142251E-001  4.686633110616E+000
  1.048207078948E+000 -6.595071509433E-001 -4.182305971951E-001  4.574345789898E+000
  1.054809361664E+000 -6.621695404211E-001 -3.883974840276E-001  4.463171590723E+000
  1.061453787962E+000 -6.646525109770E-001 -3.591088495689E-001  4.353138665340E+000
  1.068140696494E+000 -6.669573290695E-001 -3.303648400130E-001  4.244273475422E+000
  1.074870429395E+000 -6.690853024126E-001 -3.021653784498E-001  4.136600850912E+000
  1.081643332322E+000 -6.710377792185E-001 -2.745101702663E-001  4.030144047000E+000
  1.088459754505E+000 -6.728161474426E-001 -2.473987084052E-001  3.924924799261E+000
  1.095320048782E+000 -6.744218340296E-001 -2.208302784852E-001  3.820963376945E+000
  1.102224571653E+000 -6.758563041604E-001 -1.948039637858E-001  3.718278634440E+000
  1.109173683316E+000 -6.771210604992E-001 -1.693186501041E-001  3.616888060936E+000
  1.116167747721E+000 -6.782176424408E-001 -1.443730304849E-001  3.516807828294E+000
  1.123207132611E+000 -6.791476253574E-001 -1.199656098321E-001  3.418052837165E+000
  1.130292209573E+000 -6.799126198437E-001 -9.609470940407E-002  3.320636761380E+000
  1.137423354084E+000 -6.805142709615E-001 -7.275847119988E-002  3.224572090652E+000
  1.144600945560E+000 -6.809542574814E-001 -4.995486224010E-002  3.129870171611E+000
  1.151825367405E+000 -6.812342911239E-001 -2.768167874858E-002  3.036541247237E+000
  1.159097007063E+000 -6.813561157956E-001 -5.936550239891E-003  2.944594494706E+000
  1.166416256069E+000 -6.813215068247E-001  1.528305648204E-002  2.854038061714E+000
  1.173783510095E+000 -6.811322701917E-001  3.597983340889E-002  2.764879101314E+000
  1.181199169012E+000 -6.807902417567E-001  5.615662749108E-002  2.677123805317E+000
  1.188663636935E+000 -6.802972864836E-001  7.581643687408E-002  2.590777436308E+000
  1.196177322279E+000 -6.796552976590E-001  9.496240720237E-002  2.505844358326E+000
  1.203740637818E+000 -6.788661961074E-001  1.135978279864E-001  2.422328066258E+000
  1.211354000735E+000 -6.779319294012E-001  1.317261290268E-001  2.340231214004E+000
  1.219017832681E+000 -6.768544710665E-001  1.493508768925E-001  2.259555641467E+000
  1.226732559833E+000 -6.756358197834E-001  1.664757714454E-001  2.180302400409E+000
  1.234498612950E+000 -6.742779985810E-001  1.831046424099E-001  2.102471779246E+000
  1.242316427433E+000 -6.727830540278E-001  1.992414459809E-001  2.026063326822E+000
  1.250186443388E+000 -6.711530554161E-001  2.148902614659E-001  1.951075875217E+000
  1.258109105679E+000 -6.693900939413E-001  2.300552879591E-001  1.877507561646E+000
  1.266084863999E+000 -6.674962818759E-001  2.447408410406E-001  1.805355849506E+000
  1.274114172926E+000 -6.654737517380E-001  2.589513494995E-001  1.734617548602E+000
  1.282197491990E+000 -6.633246554540E-001  2.726913520759E-001  1.665288834636E+000
  1.290335285734E+000 -6.610511635172E-001  2.859654942191E-001  1.597365267977E+000
  1.298528023786E+000 -6.586554641398E-001  2.987785248584E-001  1.530841811778E+000
  1.306776180919E+000 -6.561397624010E-001  3.111352931847E-001  1.465712849487E+000
  1.315080237120E+000 -6.535062793894E-001  3.230407454383E-001  1.401972201797E+000
  1.323440677664E+000 -6.507572513412E-001  3.344999217024E-001  1.339613143067E+000
  1.331857993175E+000 -6.478949287741E-001  3.455179526994E-001  1.278628417282E+000
  1.340332679704E+000 -6.449215756160E-001  3.561000565877E-001  1.219010253569E+000
  1.348865238797E+000 -6.418394683308E-001  3.662515357573E-001  1.160750381328E+000
  1.357456177571E+000 -6.386508950402E-001  3.759777736236E-001  1.103840045002E+000
  1.366106008782E+000 -6.353581546416E-001  3.852842314168E-001  1.048270018526E+000
  1.374815250909E+000 -6.319635559241E-001  3.941764449674E-001  9.940306195013E-001
  1.383584428224E+000 -6.284694166807E-001  4.026600214852E-001  9.411117231045E-001
  1.392414070872E+000 -6.248780628191E-001  4.107406363333E-001  8.895027757833E-001
  1.401304714948E+000 -6.211918274705E-001  4.184240297949E-001  8.391928087548E-001
  1.410256902580E+000 -6.174130500965E-001  4.257160038336E-001  7.901704513383E-001
  1.419271182008E+000 -6.135440755959E-001  4.326224188482E-001  7.424239441446E-001
  1.428348107668E+000 -6.095872534104E-001  4.391491904200E-001  6.959411521455E-001
  1.437488240275E+000 -6.055449366305E-001  4.453022860556E-001  6.507095776443E-001
  1.446692146911E+000 -6.014194811022E-001  4.510877219242E-001  6.067163731642E-001
  1.455960401104E+000 -5.972132445341E-001  4.565115595911E-001  5.639483542740E-001
  1.465293582927E+000 -5.929285856067E-001  4.615799027479E-001  5.223920123626E-001
  1.474692279079E+000 -5.885678630836E-001  4.662988939417E-001  4.820335273781E-001
  1.484157082978E+000 -5.841334349250E-001  4.706747113029E-001  4.428587805405E-001
  1.493688594856E+000 -5.796276574050E-001  4.747135652752E-001  4.048533670386E-001
  1.503287421848E+000 -5.750528842320E-001  4.784216953478E-001  3.680026087177E-001
  1.512954178094E+000 -5.704114656742E-001  4.818053667928E-001  3.322915667644E-001
  1.522689484827E+000 -5.657057476891E-001  4.848708674089E-001  2.977050543926E-001
  1.532493970480E+000 -5.609380710590E-001  4.876245042739E-001  2.642276495335E-001
  1.542368270780E+000 -5.561107705327E-001  4.900726005084E-001  2.318437075308E-001
  1.552313028853E+000 -5.512261739732E-001  4.922214920522E-001  2.005373738402E-001
  1.562328895326E+000 -5.462866015129E-001  4.940775244565E-001  1.702925967327E-001
  1.572416528431E+000 -5.412943647167E-001  4.956470496938E-001  1.410931399982E-001
  1.582576594115E+000 -5.362517657530E-001  4.969364229879E-001  1.129225956450E-001
  1.592809766145E+000 -5.311610965737E-001  4.979519996677E-001  8.576439659068E-002
  1.603116726218E+000 -5.260246381037E-001  4.987001320450E-001  5.960182933776E-002
  1.613498164078E+000 -5.208446594402E-001  4.991871663215E-001  3.441804662699E-002
  1.623954777622E+000 -5.156234170620E-001  4.994194395257E-001  1.019608006012E-002
  1.634487273025E+000 -5.103631540507E-001  4.994032764832E-001 -1.308114731672E-002
  1.645096364848E+000 -5.050660993224E-001  4.991449868228E-001 -3.543080847863E-002
  1.655782776168E+000 -4.997344668719E-001  4.986508620208E-001 -5.687015994688E-002
  1.666547238688E+000 -4.943704550287E-001  4.979271724864E-001 -7.741652938391E-002
  1.677390492873E+000 -4.889762457267E-001  4.969801646906E-001 -9.708730326991E-002
  1.688313288066E+000 -4.835540037864E-001  4.958160583409E-001 -1.158999146725E-001
  1.699316382620E+000 -4.781058762111E-001  4.944410436044E-001 -1.338718311217E-001
  1.710400544029E+000 -4.726339914970E-001  4.928612783817E-001 -1.510205426025E-001
  1.721566549058E+000 -4.671404589584E-001  4.910828856341E-001 -1.673635496777E-001
  1.732815183877E+000 -4.616273680666E-001  4.891119507660E-001 -1.829183517530E-001
  1.744147244202E+000 -4.560967878053E-001  4.869545190646E-001 -1.977024354980E-001
  1.755563535430E+000 -4.505507660402E-001  4.846165931995E-001 -2.117332634351E-001
  1.767064872781E+000 -4.449913289055E-001  4.821041307836E-001 -2.250282627083E-001
  1.778652081442E+000 -4.394204802055E-001  4.794230419977E-001 -2.376048140465E-001
  1.790325996715E+000 -4.338402008334E-001  4.765791872803E-001 -2.494802409298E-001
  1.802087464166E+000 -4.282524482058E-001  4.735783750838E-001 -2.606717989750E-001
  1.813937339772E+000 -4.226591557146E-001  4.704263596999E-001 -2.711966655484E-001
  1.825876490081E+000 -4.170622321956E-001  4.671288391541E-001 -2.810719296186E-001
  1.837905792365E+000 -4.114635614139E-001  4.636914531721E-001 -2.903145818610E-001
  1.850026134778E+000 -4.058650015672E-001  4.601197812177E-001 -2.989415050216E-001
  1.862238416525E+000 -4.002683848056E-001  4.564193406051E-001 -3.069694645536E-001
  1.874543548019E+000 -3.946755167699E-001  4.525955846844E-001 -3.144150995323E-001
  1.886942451054E+000 -3.890881761463E-001  4.486539011033E-001 -3.212949138606E-001
  1.899436058973E+000 -3.835081142394E-001  4.445996101437E-001 -3.276252677698E-001
  1.912025316845E+000 -3.779370545628E-001  4.404379631350E-001 -3.334223696263E-001
  1.924711181638E+000 -3.723766924466E-001  4.361741409439E-001 -3.387022680485E-001
  1.937494622402E+000 -3.668286946637E-001  4.318132525413E-001 -3.434808443416E-001
  1.950376620452E+000 -3.612946990725E-001  4.273603336461E-001 -3.477738052554E-001
  1.963358169552E+000 -3.557763142778E-001  4.228203454461E-001 -3.515966760688E-001
  1.976440276109E+000 -3.502751193088E-001  4.181981733955E-001 -3.549647940065E-001
  1.989623959360E+000 -3.447926633151E-001  4.134986260893E-001 -3.578933019908E-001
  2.002910251577E+000 -3.393304652789E-001  4.087264342141E-001 -3.603971427297E-001
  2.016300198259E+000 -3.338900137457E-001  4.038862495740E-001 -3.624910531448E-001
  2.029794858340E+000 -3.284727665705E-001  3.989826441918E-001 -3.641895591394E-001
  2.043395304396E+000 -3.230801506825E-001  3.940201094851E-001 -3.655069707069E-001
  2.057102622856E+000 -3.177135618651E-001  3.890030555147E-001 -3.664573773790E-001
  2.070917914217E+000 -3.123743645536E-001  3.839358103067E-001 -3.670546440136E-001
  2.084842293261E+000 -3.070638916483E-001  3.788226192449E-001 -3.673124069191E-001
  2.098876889283E+000 -3.017834443445E-001  3.736676445339E-001 -3.672440703140E-001
  2.113022846310E+000 -2.965342919785E-001  3.684749647318E-001 -3.668628031176E-001
  2.127281323341E+000 -2.913176718886E-001  3.632485743491E-001 -3.661815360684E-001
  2.141653494575E+000 -2.861347892927E-001  3.579923835153E-001 -3.652129591661E-001
  2.156140549656E+000 -2.809868171805E-001  3.527102177092E-001 -3.639695194313E-001
  2.170743693911E+000 -2.758748962214E-001  3.474058175525E-001 -3.624634189786E-001
  2.185464148607E+000 -2.708001346868E-001  3.420828386654E-001 -3.607066133951E-001
  2.200303151197E+000 -2.657636083875E-001  3.367448515817E-001 -3.587108104197E-001
  2.215261955581E+000 -2.607663606254E-001  3.313953417214E-001 -3.564874689143E-001
  2.230341832367E+000 -2.558094021594E-001  3.260377094210E-001 -3.540477981206E-001
  2.245544069142E+000 -2.508937111856E-001  3.206752700169E-001 -3.514027571933E-001
  2.260869970742E+000 -2.460202333307E-001  3.153112539824E-001 -3.485630550021E-001
  2.276320859530E+000 -2.411898816598E-001  3.099488071152E-001 -3.455391501940E-001
  2.291898075679E+000 -2.364035366967E-001  3.045909907734E-001 -3.423412515053E-001
  2.307602977460E+000 -2.316620464580E-001  2.992407821596E-001 -3.389793183159E-001
  2.323436941540E+000 -2.269662264997E-001  2.939010746492E-001 -3.354630614349E-001
  2.339401363274E+000 -2.223168599771E-001  2.885746781622E-001 -3.318019441080E-001
  2.355497657016E+000 -2.177146977163E-001  2.832643195770E-001 -3.280051832372E-001
  2.371727256428E+000 -2.131604582993E-001  2.779726431829E-001 -3.240817508022E-001
  2.388091614797E+000 -2.086548281600E-001  2.727022111707E-001 -3.200403754733E-001
  2.404592205358E+000 -2.041984616933E-001  2.674555041596E-001 -3.158895444060E-001
  2.421230521622E+000 -1.997919813751E-001  2.622349217571E-001 -3.116375052062E-001
  2.438008077714E+000 -1.954359778952E-001  2.570427831530E-001 -3.072922680568E-001
  2.454926408713E+000 -1.911310103003E-001  2.518813277421E-001 -3.028616079943E-001
  2.471987071003E+000 -1.868776061495E-001  2.467527157776E-001 -2.983530673259E-001
  2.489191642624E+000 -1.826762616808E-001  2.416590290510E-001 -2.937739581773E-001
  2.506541723641E+000 -1.785274419889E-001  2.366022715982E-001 -2.891313651605E-001
  2.524038936507E+000 -1.744315812135E-001  2.315843704298E-001 -2.844321481525E-001
  2.541684926444E+000 -1.703890827395E-001  2.266071762845E-001 -2.796829451749E-001
  2.559481361827E+000 -1.664003194075E-001  2.216724644043E-001 -2.748901753655E-001
  2.577429934572E+000 -1.624656337353E-001  2.167819353293E-001 -2.700600420326E-001
  2.595532360540E+000 -1.585853381503E-001  2.119372157126E-001 -2.651985357826E-001
  2.613790379943E+000 -1.547597152323E-001  2.071398591519E-001 -2.603114377139E-001
  2.632205757760E+000 -1.509890179675E-001  2.023913470387E-001 -2.554043226670E-001
  2.650780284158E+000 -1.472734700126E-001  1.976930894233E-001 -2.504825625243E-001
  2.669515774928E+000 -1.436132659696E-001  1.930464258940E-001 -2.455513295514E-001
