# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   4 , l=   0 , Occupation=   2.0000
  2.462477732966E-006  1.870603376470E+001 -7.500420944597E+002  2.658611011924E+004
  3.175151477009E-001  9.997807027697E-001  4.375405556171E+000 -1.093069128430E+002
  3.198514814953E-001  1.009706637138E+000  4.122402899371E+000 -1.072752218696E+002
  3.222005528283E-001  1.019096349271E+000  3.872797295413E+000 -1.052405227033E+002
  3.245624302601E-001  1.027951777096E+000  3.626638811807E+000 -1.032042371155E+002
  3.269371828894E-001  1.036275056403E+000  3.383974652719E+000 -1.011677355754E+002
  3.293248803576E-001  1.044068517501E+000  3.144849212372E+000 -9.913233864976E+001
  3.317255928537E-001  1.051334681851E+000  2.909304127481E+000 -9.709931837194E+001
  3.341393911192E-001  1.058076258700E+000  2.677378328749E+000 -9.506989957623E+001
  3.365663464529E-001  1.064296141694E+000  2.449108091431E+000 -9.304526119902E+001
  3.390065307159E-001  1.069997405484E+000  2.224527084975E+000 -9.102653754534E+001
  3.414600163363E-001  1.075183302318E+000  2.003666421777E+000 -8.901481952067E+001
  3.439268763145E-001  1.079857258624E+000  1.786554705049E+000 -8.701115582772E+001
  3.464071842282E-001  1.084022871573E+000  1.573218075846E+000 -8.501655412810E+001
  3.489010142374E-001  1.087683905633E+000  1.363680259266E+000 -8.303198216896E+001
  3.514084410898E-001  1.090844289109E+000  1.157962609856E+000 -8.105836887451E+001
  3.539295401259E-001  1.093508110665E+000  9.560841562523E-001 -7.909660540299E+001
  3.564643872842E-001  1.095679615835E+000  7.580616450869E-001 -7.714754616899E+001
  3.590130591069E-001  1.097363203516E+000  5.639095842012E-001 -7.521200983193E+001
  3.615756327448E-001  1.098563422444E+000  3.736402851894E-001 -7.329078025098E+001
  3.641521859632E-001  1.099284967659E+000  1.872639053147E-001 -7.138460740706E+001
  3.667427971473E-001  1.099532676948E+000  4.788488832894E-003 -6.949420829258E+001
  3.693475453076E-001  1.099311527279E+000 -1.737799922413E-001 -6.762026776973E+001
  3.719665100860E-001  1.098626631211E+000 -3.484375978879E-001 -6.576343939794E+001
  3.745997717609E-001  1.097483233291E+000 -5.191823803183E-001 -6.392434623155E+001
  3.772474112534E-001  1.095886706438E+000 -6.860143446586E-001 -6.210358158848E+001
  3.799095101331E-001  1.093842548304E+000 -8.489354100432E-001 -6.030170979084E+001
  3.825861506238E-001  1.091356377629E+000 -1.007949371082E+000 -5.851926687857E+001
  3.852774156096E-001  1.088433930569E+000 -1.163061859670E+000 -5.675676129696E+001
  3.879833886411E-001  1.085081057017E+000 -1.314280307096E+000 -5.501467455926E+001
  3.907041539409E-001  1.081303716909E+000 -1.461613906427E+000 -5.329346188533E+001
  3.934397964105E-001  1.077107976512E+000 -1.605073575131E+000 -5.159355281750E+001
  3.961904016361E-001  1.072500004702E+000 -1.744671917908E+000 -4.991535181465E+001
  3.989560558949E-001  1.067486069229E+000 -1.880423189692E+000 -4.825923882567E+001
  4.017368461617E-001  1.062072532970E+000 -2.012343258816E+000 -4.662556984342E+001
  4.045328601149E-001  1.056265850168E+000 -2.140449570282E+000 -4.501467744021E+001
  4.073441861437E-001  1.050072562672E+000 -2.264761109145E+000 -4.342687128603E+001
  4.101709133538E-001  1.043499296152E+000 -2.385298363958E+000 -4.186243865046E+001
  4.130131315750E-001  1.036552756321E+000 -2.502083290273E+000 -4.032164488946E+001
  4.158709313670E-001  1.029239725147E+000 -2.615139274175E+000 -3.880473391805E+001
  4.187444040269E-001  1.021567057054E+000 -2.724491095824E+000 -3.731192866989E+001
  4.216336415958E-001  1.013541675128E+000 -2.830164893000E+000 -3.584343154481E+001
  4.245387368658E-001  1.005170567317E+000 -2.932188124625E+000 -3.439942484528E+001
  4.274597833869E-001  9.964607826317E-001 -3.030589534258E+000 -3.298007120272E+001
  4.303968754741E-001  9.874194273491E-001 -3.125399113548E+000 -3.158551399462E+001
  4.333501082151E-001  9.780536612169E-001 -3.216648065637E+000 -3.021587775338E+001
  4.363195774768E-001  9.683706936645E-001 -3.304368768513E+000 -2.887126856768E+001
  4.393053799131E-001  9.583777800213E-001 -3.388594738295E+000 -2.755177447716E+001
  4.423076129724E-001  9.480822177432E-001 -3.469360592460E+000 -2.625746586131E+001
  4.453263749047E-001  9.374913426499E-001 -3.546702013008E+000 -2.498839582325E+001
  4.483617647698E-001  9.266125251755E-001 -3.620655709561E+000 -2.374460056897E+001
  4.514138824444E-001  9.154531666340E-001 -3.691259382408E+000 -2.252609978292E+001
  4.544828286302E-001  9.040206955015E-001 -3.758551685490E+000 -2.133289700040E+001
  4.575687048617E-001  8.923225637178E-001 -3.822572189343E+000 -2.016497997733E+001
  4.606716135142E-001  8.803662430093E-001 -3.883361344003E+000 -1.902232105798E+001
  4.637916578118E-001  8.681592212356E-001 -3.940960441878E+000 -1.790487754113E+001
  4.669289418353E-001  8.557089987613E-001 -3.995411580605E+000 -1.681259204505E+001
  4.700835705309E-001  8.430230848566E-001 -4.046757625905E+000 -1.574539287175E+001
  4.732556497182E-001  8.301089941269E-001 -4.095042174446E+000 -1.470319437083E+001
  4.764452860985E-001  8.169742429757E-001 -4.140309516738E+000 -1.368589730322E+001
  4.796525872639E-001  8.036263461019E-001 -4.182604600067E+000 -1.269338920514E+001
  4.828776617050E-001  7.900728130334E-001 -4.221972991494E+000 -1.172554475241E+001
  4.861206188205E-001  7.763211447005E-001 -4.258460840938E+000 -1.078222612539E+001
  4.893815689254E-001  7.623788300499E-001 -4.292114844360E+000 -9.863283374679E+000
  4.926606232602E-001  7.482533427020E-001 -4.322982207073E+000 -8.968554787582E+000
  4.959578939999E-001  7.339521376541E-001 -4.351110607204E+000 -8.097867255598E+000
  4.992734942630E-001  7.194826480309E-001 -4.376548159315E+000 -7.251036642815E+000
  5.026075381207E-001  7.048522818845E-001 -4.399343378231E+000 -6.427868155285E+000
  5.059601406064E-001  6.900684190466E-001 -4.419545143082E+000 -5.628156711346E+000
  5.093314177250E-001  6.751384080330E-001 -4.437202661589E+000 -4.851687312817E+000
  5.127214864626E-001  6.600695630054E-001 -4.452365434621E+000 -4.098235416991E+000
  5.161304647959E-001  6.448691607890E-001 -4.465083221046E+000 -3.367567309307E+000
  5.195584717022E-001  6.295444379502E-001 -4.475406002905E+000 -2.659440476559E+000
  5.230056271692E-001  6.141025879349E-001 -4.483383950931E+000 -1.973603980474E+000
  5.264720522050E-001  5.985507582691E-001 -4.489067390447E+000 -1.309798831474E+000
  5.299578688483E-001  5.828960478241E-001 -4.492506767655E+000 -6.677583624135E-001
  5.334632001783E-001  5.671455041471E-001 -4.493752616359E+000 -4.720860205901E-002
  5.369881703256E-001  5.513061208593E-001 -4.492855525133E+000  5.521313519282E-001
  5.405329044823E-001  5.353848351216E-001 -4.489866104967E+000  1.130548960774E+000
  5.440975289128E-001  5.193885251712E-001 -4.484834957419E+000  1.688337873412E+000
  5.476821709641E-001  5.033240079283E-001 -4.477812643283E+000  2.225797556623E+000
  5.512869590774E-001  4.871980366752E-001 -4.468849651818E+000  2.743232926805E+000
  5.549120227985E-001  4.710172988084E-001 -4.457996370543E+000  3.240953983671E+000
  5.585574927889E-001  4.547884136647E-001 -4.445303055631E+000  3.719275446186E+000
  5.622235008375E-001  4.385179304221E-001 -4.430819802919E+000  4.178516391080E+000
  5.659101798716E-001  4.222123260763E-001 -4.414596519560E+000  4.618999894237E+000
  5.696176639685E-001  4.058780034933E-001 -4.396682896330E+000  5.041052675307E+000
  5.733460883672E-001  3.895212895388E-001 -4.377128380620E+000  5.445004745861E+000
  5.770955894803E-001  3.731484332847E-001 -4.355982150119E+000  5.831189061410E+000
  5.808663049055E-001  3.567656042930E-001 -4.333293087216E+000  6.199941177627E+000
  5.846583734383E-001  3.403788909779E-001 -4.309109754134E+000  6.551598911085E+000
  5.884719350837E-001  3.239942990453E-001 -4.283480368805E+000  6.886502004827E+000
  5.923071310690E-001  3.076177500105E-001 -4.256452781508E+000  7.204991799095E+000
  5.961641038558E-001  2.912550797937E-001 -4.228074452290E+000  7.507410907509E+000
  6.000429971532E-001  2.749120373936E-001 -4.198392429154E+000  7.794102898998E+000
  6.039439559304E-001  2.585942836377E-001 -4.167453327063E+000  8.065411985783E+000
  6.078671264295E-001  2.423073900109E-001 -4.135303307734E+000  8.321682717676E+000
  6.118126561791E-001  2.260568375602E-001 -4.101988060258E+000  8.563259682983E+000
  6.157806940069E-001  2.098480158755E-001 -4.067552782533E+000  8.790487216245E+000
  6.197713900541E-001  1.936862221464E-001 -4.032042163528E+000  9.003709113090E+000
  6.237848957880E-001  1.775766602941E-001 -3.995500366377E+000  9.203268352411E+000
  6.278213640166E-001  1.615244401770E-001 -3.957971012306E+000  9.389506826094E+000
  6.318809489022E-001  1.455345768698E-001 -3.919497165402E+000  9.562765076503E+000
  6.359638059756E-001  1.296119900151E-001 -3.880121318208E+000  9.723382041914E+000
  6.400700921502E-001  1.137615032463E-001 -3.839885378168E+000  9.871694810073E+000
  6.441999657370E-001  9.798784368029E-002 -3.798830654898E+000  1.000803838003E+001
  6.483535864586E-001  8.229564148005E-002 -3.756997848292E+000  1.013274543244E+001
  6.525311154647E-001  6.668942948437E-002 -3.714427037453E+000  1.024614610834E+001
  6.567327153465E-001  5.117364290443E-002 -3.671157670449E+000  1.034856779670E+001
  6.609585501525E-001  3.575261908546E-002 -3.627228554887E+000  1.044033493070E+001
  6.652087854034E-001  2.043059733215E-002 -3.582677849286E+000  1.052176879281E+001
  6.694835881080E-001  5.211718796344E-003 -3.537543055262E+000  1.059318732886E+001
  6.737831267789E-001 -9.899973574625E-003 -3.491861010492E+000  1.065490497105E+001
  6.781075714485E-001 -2.490053503035E-002 -3.445667882463E+000  1.070723246992E+001
  6.824570936852E-001 -3.978611895236E-002 -3.398999162982E+000  1.075047673541E+001
  6.868318666096E-001 -5.455297673320E-002 -3.351889663452E+000  1.078494068681E+001
  6.912320649114E-001 -6.919745760143E-002 -3.304373510873E+000  1.081092311184E+001
  6.956578648660E-001 -8.371600839422E-002 -3.256484144581E+000  1.082871853462E+001
  7.001094443516E-001 -9.810517327931E-002 -3.208254313692E+000  1.083861709255E+001
  7.045869828664E-001 -1.123615934281E-001 -3.159716075241E+000  1.084090442211E+001
  7.090906615461E-001 -1.264820066419E-001 -3.110900793001E+000  1.083586155339E+001
  7.136206631812E-001 -1.404632469325E-001 -3.061839136961E+000  1.082376481333E+001
  7.181771722357E-001 -1.543022440603E-001 -3.012561083440E+000  1.080488573759E+001
  7.227603748644E-001 -1.679960230299E-001 -2.963095915835E+000  1.077949099083E+001
  7.273704589315E-001 -1.815417035470E-001 -2.913472225961E+000  1.074784229542E+001
  7.320076140295E-001 -1.949364994370E-001 -2.863717915982E+000  1.071019636830E+001
  7.366720314977E-001 -2.081777180277E-001 -2.813860200902E+000  1.066680486593E+001
  7.413639044413E-001 -2.212627594986E-001 -2.763925611600E+000  1.061791433714E+001
  7.460834277508E-001 -2.341891161974E-001 -2.713939998381E+000  1.056376618372E+001
  7.508307981215E-001 -2.469543719260E-001 -2.663928535038E+000  1.050459662849E+001
  7.556062140732E-001 -2.595562011991E-001 -2.613915723382E+000  1.044063669083E+001
  7.604098759705E-001 -2.719923684749E-001 -2.563925398227E+000  1.037211216929E+001
  7.652419860431E-001 -2.842607273617E-001 -2.513980732825E+000  1.029924363118E+001
  7.701027484060E-001 -2.963592198005E-001 -2.464104244690E+000  1.022224640888E+001
  7.749923690810E-001 -3.082858752276E-001 -2.414317801835E+000  1.014133060269E+001
  7.799110560171E-001 -3.200388097159E-001 -2.364642629358E+000  1.005670108997E+001
  7.848590191124E-001 -3.316162250991E-001 -2.315099316389E+000  9.968557540301E+000
  7.898364702358E-001 -3.430164080793E-001 -2.265707823348E+000  9.877094436512E+000
  7.948436232486E-001 -3.542377293199E-001 -2.216487489515E+000  9.782501101288E+000
  7.998806940270E-001 -3.652786425247E-001 -2.167457040873E+000  9.684961729096E+000
  8.049479004846E-001 -3.761376835058E-001 -2.118634598215E+000  9.584655423224E+000
  8.100454625952E-001 -3.868134692411E-001 -2.070037685482E+000  9.481756237670E+000
  8.151736024160E-001 -3.973046969225E-001 -2.021683238324E+000  9.376433223622E+000
  8.203325441110E-001 -4.076101429971E-001 -1.973587612852E+000  9.268850480296E+000
  8.255225139746E-001 -4.177286622018E-001 -1.925766594566E+000  9.159167209874E+000
  8.307437404560E-001 -4.276591865932E-001 -1.878235407441E+000  9.047537776289E+000
  8.359964541833E-001 -4.374007245733E-001 -1.831008723143E+000  8.934111767620E+000
  8.412808879885E-001 -4.469523599135E-001 -1.784100670371E+000  8.819034061836E+000
  8.465972769320E-001 -4.563132507758E-001 -1.737524844288E+000  8.702444895654E+000
  8.519458583285E-001 -4.654826287346E-001 -1.691294316038E+000  8.584479936269E+000
  8.573268717726E-001 -4.744597977988E-001 -1.645421642325E+000  8.465270355707E+000
  8.627405591648E-001 -4.832441334345E-001 -1.599918875034E+000  8.344942907571E+000
  8.681871647376E-001 -4.918350815913E-001 -1.554797570888E+000  8.223620005954E+000
  8.736669350829E-001 -5.002321577306E-001 -1.510068801116E+000  8.101419806277E+000
  8.791801191785E-001 -5.084349458582E-001 -1.465743161114E+000  7.978456287838E+000
  8.847269684160E-001 -5.164430975614E-001 -1.421830780103E+000  7.854839337854E+000
  8.903077366283E-001 -5.242563310514E-001 -1.378341330744E+000  7.730674836777E+000
  8.959226801184E-001 -5.318744302105E-001 -1.335284038719E+000  7.606064744682E+000
  9.015720576873E-001 -5.392972436471E-001 -1.292667692253E+000  7.481107188527E+000
  9.072561306635E-001 -5.465246837558E-001 -1.250500651573E+000  7.355896550083E+000
  9.129751629322E-001 -5.535567257856E-001 -1.208790858278E+000  7.230523554348E+000
  9.187294209652E-001 -5.603934069150E-001 -1.167545844639E+000  7.105075358275E+000
  9.245191738511E-001 -5.670348253351E-001 -1.126772742778E+000  6.979635639615E+000
  9.303446933257E-001 -5.734811393403E-001 -1.086478293759E+000  6.854284685733E+000
  9.362062538036E-001 -5.797325664272E-001 -1.046668856554E+000  6.729099482224E+000
  9.421041324088E-001 -5.857893824022E-001 -1.007350416881E+000  6.604153801169E+000
  9.480386090075E-001 -5.916519204967E-001 -9.685285959221E-001  6.479518288902E+000
  9.540099662399E-001 -5.973205704912E-001 -9.302086588964E-001  6.355260553142E+000
  9.600184895530E-001 -6.027957778472E-001 -8.923955234924E-001  6.231445249354E+000
  9.660644672342E-001 -6.080780428483E-001 -8.550937681529E-001  6.108134166229E+000
  9.721481904447E-001 -6.131679197486E-001 -8.183076402068E-001  5.985386310156E+000
  9.782699532537E-001 -6.180660159292E-001 -7.820410638452E-001  5.863257988587E+000
  9.844300526731E-001 -6.227729910636E-001 -7.462976479374E-001  5.741802892193E+000
  9.906287886927E-001 -6.272895562893E-001 -7.110806936855E-001  5.621072175718E+000
  9.968664643158E-001 -6.316164733882E-001 -6.763932021149E-001  5.501114537447E+000
  1.003143385595E+000 -6.357545539730E-001 -6.422378813988E-001  5.381976297214E+000
  1.009459861670E+000 -6.397046586814E-001 -6.086171540168E-001  5.263701472873E+000
  1.015816204803E+000 -6.434676963761E-001 -5.755331637466E-001  5.146331855182E+000
  1.022212730417E+000 -6.470446233515E-001 -5.429877824884E-001  5.029907081030E+000
  1.028649757135E+000 -6.504364425457E-001 -5.109826169242E-001  4.914464704971E+000
  1.035127606818E+000 -6.536442027583E-001 -4.795190150112E-001  4.800040269017E+000
  1.041646604604E+000 -6.566689978731E-001 -4.485980723118E-001  4.686667370656E+000
  1.048207078948E+000 -6.595119660848E-001 -4.182206381623E-001  4.574377729069E+000
  1.054809361664E+000 -6.621742891308E-001 -3.883873216819E-001  4.463201249518E+000
  1.061453787962E+000 -6.646571915255E-001 -3.590984976251E-001  4.353166085901E+000
  1.068140696494E+000 -6.669619397990E-001 -3.303543120804E-001  4.244298701442E+000
  1.074870429395E+000 -6.690898417370E-001 -3.021546880186E-001  4.136623927538E+000
  1.081643332322E+000 -6.710422456246E-001 -2.744993306949E-001  4.030165020738E+000
  1.088459754505E+000 -6.728205394904E-001 -2.473877329072E-001  3.924943717879E+000
  1.095320048782E+000 -6.744261503529E-001 -2.208191801171E-001  3.820980289375E+000
  1.102224571653E+000 -6.758605434673E-001 -1.947927554350E-001  3.718293590685E+000
  1.109173683316E+000 -6.771252215723E-001 -1.693073444773E-001  3.616901111972E+000
  1.116167747721E+000 -6.782217241377E-001 -1.443616400970E-001  3.516819025972E+000
  1.123207132611E+000 -6.791516266106E-001 -1.199541469953E-001  3.418062234122E+000
  1.130292209573E+000 -6.799165396607E-001 -9.608318621774E-002  3.320644410941E+000
  1.137423354084E+000 -6.805181084249E-001 -7.274689954036E-002  3.224578046738E+000
  1.144600945560E+000 -6.809580117490E-001 -4.994325375150E-002  3.129874488649E+000
  1.151825367405E+000 -6.812379614281E-001 -2.767004483370E-002  3.036543980066E+000
  1.159097007063E+000 -6.813597014436E-001 -5.924902051735E-003  2.944595698493E+000
  1.166416256069E+000 -6.813250071977E-001  1.529470804833E-002  2.854037791862E+000
  1.173783510095E+000 -6.811356847449E-001  3.599147772359E-002  2.764877413380E+000
  1.181199169012E+000 -6.807935700187E-001  5.616825419699E-002  2.677120754926E+000
  1.188663636935E+000 -6.803005280558E-001  7.582803589307E-002  2.590773079071E+000
  1.196177322279E+000 -6.796584522147E-001  9.497396874154E-002  2.505838749761E+000
  1.203740637818E+000 -6.788692633914E-001  1.136093425436E-001  2.422321261712E+000
  1.211354000735E+000 -6.779349092291E-001  1.317375873960E-001  2.340223268578E+000
  1.219017832681E+000 -6.768573633236E-001  1.493622701680E-001  2.259546609941E+000
  1.226732559833E+000 -6.756386244236E-001  1.664870910262E-001  2.180292337173E+000
  1.234498612950E+000 -6.742807156262E-001  1.831158800034E-001  2.102460738232E+000
  1.242316427433E+000 -6.727856835665E-001  1.992525936058E-001  2.026051361434E+000
  1.250186443388E+000 -6.711555976025E-001  2.149013114553E-001  1.951063038272E+000
  1.258109105679E+000 -6.693925489940E-001  2.300662329620E-001  1.877493905313E+000
  1.266084863999E+000 -6.674986500766E-001  2.447516740241E-001  1.805341425243E+000
  1.274114172926E+000 -6.654760334301E-001  2.589620637498E-001  1.734602407108E+000
  1.282197491990E+000 -6.633268510415E-001  2.727019411992E-001  1.665273025794E+000
  1.290335285734E+000 -6.610532734630E-001  2.859759521416E-001  1.597348840802E+000
  1.298528023786E+000 -6.586574889644E-001  2.987888458264E-001  1.530824814376E+000
  1.306776180919E+000 -6.561417026809E-001  3.111454717638E-001  1.465695329008E+000
  1.315080237120E+000 -6.535081357555E-001  3.230507765122E-001  1.401954204391E+000
  1.323440677664E+000 -6.507590244773E-001  3.345098004719E-001  1.339594713848E+000
  1.331857993175E+000 -6.478966194151E-001  3.455276746801E-001  1.278609600292E+000
  1.340332679704E+000 -6.449231845462E-001  3.561096176075E-001  1.218991091745E+000
  1.348865238797E+000 -6.418409963824E-001  3.662609319541E-001  1.160730916473E+000
  1.357456177571E+000 -6.386523430913E-001  3.759870014420E-001  1.103820317754E+000
  1.366106008782E+000 -6.353595236145E-001  3.852932876045E-001  1.048250068338E+000
  1.374815250909E+000 -6.319648467835E-001  3.941853265715E-001  9.940104846154E-001
  1.383584428224E+000 -6.284706304320E-001  4.026687258481E-001  9.410914405354E-001
  1.392414070872E+000 -6.248792005062E-001  4.107491610879E-001  8.894823813003E-001
  1.401304714948E+000 -6.211928901741E-001  4.184323728598E-001  8.391723368687E-001
  1.410256902580E+000 -6.174140389325E-001  4.257241634081E-001  7.901499352896E-001
  1.419271182008E+000 -6.135449917130E-001  4.326303934067E-001  7.424034158947E-001
  1.428348107668E+000 -6.095880979886E-001  4.391569787064E-001  6.959206423706E-001
  1.437488240275E+000 -6.055457108789E-001  4.453098870770E-001  6.506891157312E-001
  1.446692146911E+000 -6.014201862572E-001  4.510951349450E-001  6.066959872089E-001
  1.455960401104E+000 -5.972138818575E-001  4.565187841262E-001  5.639280710822E-001
  1.465293582927E+000 -5.929291563839E-001  4.615869385563E-001  5.223718574528E-001
  1.474692279079E+000 -5.885683686213E-001  4.663057410193E-001  4.820135249864E-001
  1.484157082978E+000 -5.841338765499E-001  4.706813698756E-001  4.428389536281E-001
  1.493688594856E+000 -5.796280364613E-001  4.747200357914E-001  4.048337373009E-001
  1.503287421848E+000 -5.750532020801E-001  4.784279784714E-001  3.679831965951E-001
  1.512954178094E+000 -5.704117236882E-001  4.818114633952E-001  3.322723914556E-001
  1.522689484827E+000 -5.657059472555E-001  4.848767785613E-001  2.976861338693E-001
  1.532493970480E+000 -5.609382135747E-001  4.876302312399E-001  2.642090005566E-001
  1.542368270780E+000 -5.561108574032E-001  4.900781447356E-001  2.318253456687E-001
  1.552313028853E+000 -5.512262066107E-001  4.922268551648E-001  2.005193134882E-001
  1.562328895326E+000 -5.462865813349E-001  4.940827082465E-001  1.702748511344E-001
  1.572416528431E+000 -5.412942931439E-001  4.956520561136E-001  1.410757212675E-001
  1.582576594115E+000 -5.362516442079E-001  4.969412541419E-001  1.129055147901E-001
  1.592809766145E+000 -5.311609264788E-001  4.979566578040E-001  8.574766353864E-002
  1.603116726218E+000 -5.260244208802E-001  4.987046195476E-001  5.958545296094E-002
  1.613498164078E+000 -5.208443965058E-001  4.991914857018E-001  3.440203476985E-002
  1.623954777622E+000 -5.156231098302E-001  4.994235934146E-001  1.018043956727E-002
  1.634487273025E+000 -5.103628039287E-001  4.994072676230E-001 -1.309641057166E-002
  1.645096364848E+000 -5.050657077098E-001  4.991488180590E-001 -3.544568956338E-002
  1.655782776168E+000 -4.997340351594E-001  4.986545362944E-001 -5.688465484014E-002
  1.666547238688E+000 -4.943699845970E-001  4.979306928259E-001 -7.743063494443E-002
  1.677390492873E+000 -4.889757379446E-001  4.969835342041E-001 -9.710101720496E-002
  1.688313288066E+000 -4.835534600101E-001  4.958192802084E-001 -1.159132355059E-001
  1.699316382620E+000 -4.781052977826E-001  4.944441210703E-001 -1.338847581616E-001
  1.710400544029E+000 -4.726333797435E-001  4.928642147474E-001 -1.510330759086E-001
  1.721566549058E+000 -4.671398151905E-001  4.910856842505E-001 -1.673756900283E-001
  1.732815183877E+000 -4.616266935779E-001  4.891146150263E-001 -1.829301006122E-001
  1.744147244202E+000 -4.560960838710E-001  4.869570523974E-001 -1.977137949826E-001
  1.755563535430E+000 -4.505500339165E-001  4.846189990616E-001 -2.117442362810E-001
  1.767064872781E+000 -4.449905698284E-001  4.821064126538E-001 -2.250388522381E-001
  1.778652081442E+000 -4.394196953903E-001  4.794252033699E-001 -2.376150241359E-001
  1.790325996715E+000 -4.338393914737E-001  4.765812316572E-001 -2.494900759753E-001
  1.802087464166E+000 -4.282516154729E-001  4.735803059706E-001 -2.606812638612E-001
  1.813937339772E+000 -4.226583007569E-001  4.704281805987E-001 -2.712057656154E-001
  1.825876490081E+000 -4.170613561378E-001  4.671305535579E-001 -2.810806706309E-001
  1.837905792365E+000 -4.114626653569E-001  4.636930645591E-001 -2.903229699751E-001
  1.850026134778E+000 -4.058640865872E-001  4.601212930465E-001 -2.989495467556E-001
  1.862238416525E+000 -4.002674519539E-001  4.564207563089E-001 -3.069771667564E-001
  1.874543548019E+000 -3.946745670725E-001  4.525969076667E-001 -3.144224693539E-001
  1.886942451054E+000 -3.890872106035E-001  4.486551347328E-001 -3.213019587223E-001
  1.899436058973E+000 -3.835071338256E-001  4.446007577502E-001 -3.276319953360E-001
  1.912025316845E+000 -3.779360602263E-001  4.404390280049E-001 -3.334287877761E-001
  1.924711181638E+000 -3.723756851096E-001  4.361751263165E-001 -3.387083848484E-001
  1.937494622402E+000 -3.668276752220E-001  4.318141616049E-001 -3.434866680192E-001
  1.950376620452E+000 -3.612936683955E-001  4.273611695347E-001 -3.477793441731E-001
  1.963358169552E+000 -3.557752732085E-001  4.228211112358E-001 -3.516019386991E-001
  1.976440276109E+000 -3.502740686640E-001  4.181988721017E-001 -3.549697889081E-001
  1.989623959360E+000 -3.447916038853E-001  4.134992606641E-001 -3.578980377847E-001
  2.002910251577E+000 -3.393293978285E-001  4.087270075433E-001 -3.604016280771E-001
  2.016300198259E+000 -3.338889390132E-001  4.038867644749E-001 -3.624952967255E-001
  2.029794858340E+000 -3.284716852689E-001  3.989831034116E-001 -3.641935696312E-001
  2.043395304396E+000 -3.230790634992E-001  3.940205156984E-001 -3.655107567657E-001
  2.057102622856E+000 -3.177124694626E-001  3.890034113222E-001 -3.664609476202E-001
  2.070917914217E+000 -3.123732675695E-001  3.839361182337E-001 -3.670580069941E-001
  2.084842293261E+000 -3.070627906960E-001  3.788228817399E-001 -3.673155711204E-001
  2.098876889283E+000 -3.017823400135E-001  3.736678639682E-001 -3.672470441263E-001
  2.113022846310E+000 -2.965331848348E-001  3.684751433980E-001 -3.668655948245E-001
  2.127281323341E+000 -2.913165624752E-001  3.632487144612E-001 -3.661841538333E-001
  2.141653494575E+000 -2.861336781302E-001  3.579924872079E-001 -3.652154110185E-001
  2.156140549656E+000 -2.809857047675E-001  3.527102870372E-001 -3.639718132550E-001
  2.170743693911E+000 -2.758737830351E-001  3.474058544917E-001 -3.624655625001E-001
  2.185464148607E+000 -2.707990211837E-001  3.420828451122E-001 -3.607086141736E-001
  2.200303151197E+000 -2.657624950040E-001  3.367448293536E-001 -3.587126758372E-001
  2.215261955581E+000 -2.607652477782E-001  3.313952925576E-001 -3.564892061673E-001
  2.230341832367E+000 -2.558082902465E-001  3.260376349831E-001 -3.540494142123E-001
  2.245544069142E+000 -2.508926005866E-001  3.206751718897E-001 -3.514042589267E-001
  2.260869970742E+000 -2.460191244077E-001  3.153111336750E-001 -3.485644489743E-001
  2.276320859530E+000 -2.411887747579E-001  3.099486660620E-001 -3.455404427907E-001
  2.291898075679E+000 -2.364024321449E-001  3.045908303355E-001 -3.423424488966E-001
  2.307602977460E+000 -2.316609445698E-001  2.992406036263E-001 -3.389804264527E-001
  2.323436941540E+000 -2.269651275738E-001  2.939008792392E-001 -3.354640860460E-001
  2.339401363274E+000 -2.223157642979E-001  2.885744670258E-001 -3.318028906981E-001
  2.355497657016E+000 -2.177136055551E-001  2.832640937972E-001 -3.280060570855E-001
  2.371727256428E+000 -2.131593699145E-001  2.779724037776E-001 -3.240825569616E-001
  2.388091614797E+000 -2.086537437980E-001  2.727019590946E-001 -3.200411187705E-001
  2.404592205358E+000 -2.041973815891E-001  2.674552403061E-001 -3.158902294420E-001
  2.421230521622E+000 -1.997909057533E-001  2.622346469606E-001 -3.116381363577E-001
  2.438008077714E+000 -1.954349069703E-001  2.570424981907E-001 -3.072928494776E-001
  2.454926408713E+000 -1.911299442774E-001  2.518810333364E-001 -3.028621436177E-001
  2.471987071003E+000 -1.868765452252E-001  2.467524125985E-001 -2.983535608678E-001
  2.489191642624E+000 -1.826752060437E-001  2.416587177179E-001 -2.937744131393E-001
  2.506541723641E+000 -1.785263918201E-001  2.366019526827E-001 -2.891317848335E-001
  2.524038936507E+000 -1.744305366874E-001  2.315840444576E-001 -2.844325356212E-001
  2.541684926444E+000 -1.703880440243E-001  2.266068437382E-001 -2.796833033222E-001
  2.559481361827E+000 -1.663992866657E-001  2.216721257254E-001 -2.748905068774E-001
  2.577429934572E+000 -1.624646071243E-001  2.167815909209E-001 -2.700603494034E-001
  2.595532360540E+000 -1.585843178231E-001  2.119368659413E-001 -2.651988213207E-001
  2.613790379943E+000 -1.547587013377E-001  2.071395043504E-001 -2.603117035475E-001
  2.632205757760E+000 -1.509880106508E-001  2.023909875084E-001 -2.554045707502E-001
  2.650780284158E+000 -1.472724694158E-001  1.976927254361E-001 -2.504827946435E-001
  2.669515774928E+000 -1.436122722322E-001  1.930460576948E-001 -2.455515473316E-001
