# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1500
  6.427841922578E+000  3.863510192304E-003 -2.644258447198E-003  1.609804305206E-003 -1.006454607132E-003  9.191359032083E+000
  6.467422800240E+000  3.760099805088E-003 -2.581244672863E-003  1.574470661397E-003 -1.007918704006E-003  9.274858530165E+000
  6.507337383282E+000  3.658315502693E-003 -2.519089767768E-003  1.540130398677E-003 -1.009318799781E-003  9.360090168059E+000
  6.547589424469E+000  3.558155569927E-003 -2.457773278877E-003  1.506685748060E-003 -1.010656716924E-003  9.447105690540E+000
  6.588182729501E+000  3.459618765027E-003 -2.397277885457E-003  1.474047893130E-003 -1.011934201749E-003  9.535958159940E+000
  6.629121157905E+000  3.362704213960E-003 -2.337589156113E-003  1.442136455672E-003 -1.013152925731E-003  9.626702014956E+000
  6.670408623959E+000  3.267411309831E-003 -2.278695314788E-003  1.410878999034E-003 -1.014314486941E-003  9.719393131995E+000
  6.712049097619E+000  3.173739617373E-003 -2.220587015637E-003  1.380210548832E-003 -1.015420411592E-003  9.814088889145E+000
  6.754046605478E+000  3.081688782472E-003 -2.163257126698E-003  1.350073130671E-003 -1.016472155660E-003  9.910848232890E+000
  6.796405231734E+000  2.991258446698E-003 -2.106700522271E-003  1.320415324527E-003 -1.017471106583E-003  1.000973174771E+001
  6.839129119185E+000  2.902448166795E-003 -2.050913883919E-003  1.291191835477E-003 -1.018418585040E-003  1.011080172866E+001
  6.882222470239E+000  2.815257339080E-003 -1.995895510009E-003  1.262363080459E-003 -1.019315846783E-003  1.021412225714E+001
  6.925689547947E+000  2.729685128703E-003 -1.941645133688E-003  1.233894790752E-003 -1.020164084504E-003  1.031975927992E+001
  6.969534677055E+000  2.645730403702E-003 -1.888163749223E-003  1.205757629889E-003 -1.020964429771E-003  1.042778069166E+001
  7.013762245080E+000  2.563391673803E-003 -1.835453446588E-003  1.177926826730E-003 -1.021717954975E-003  1.053825642107E+001
  7.058376703406E+000  2.482667033884E-003 -1.783517254215E-003  1.150381823394E-003 -1.022425675312E-003  1.065125852083E+001
  7.103382568401E+000  2.403554112035E-003 -1.732358989793E-003  1.123105937818E-003 -1.023088550795E-003  1.076686126165E+001
  7.148784422561E+000  2.326050022145E-003 -1.681983119027E-003  1.096086040657E-003 -1.023707488264E-003  1.088514123043E+001
  7.194586915676E+000  2.250151320918E-003 -1.632394622220E-003  1.069312246298E-003 -1.024283343430E-003  1.100617743298E+001
  7.240794766015E+000  2.175853969238E-003 -1.583598868582E-003  1.042777617721E-003 -1.024816922903E-003  1.113005140132E+001
  7.287412761545E+000  2.103153297791E-003 -1.535601498139E-003  1.016477884982E-003 -1.025308986235E-003  1.125684730604E+001
  7.334445761166E+000  2.032043976843E-003 -1.488408311104E-003  9.904111770712E-004 -1.025760247960E-003  1.138665207377E+001
  7.381898695977E+000  1.962519990072E-003 -1.442025164594E-003  9.645777669143E-004 -1.026171379627E-003  1.151955551015E+001
  7.429776570571E+000  1.894574612341E-003 -1.396457876538E-003  9.389798292798E-004 -1.026543011820E-003  1.165565042864E+001
  7.478084464345E+000  1.828200391308E-003 -1.351712136639E-003  9.136212113561E-004 -1.026875736169E-003  1.179503278540E+001
  7.526827532854E+000  1.763389132754E-003 -1.307793424231E-003  8.885072157641E-004 -1.027170107349E-003  1.193780182060E+001
  7.576011009180E+000  1.700131889498E-003 -1.264706932882E-003  8.636443957622E-004 -1.027426645050E-003  1.208406020653E+001
  7.625640205339E+000  1.638418953789E-003 -1.222457501563E-003  8.390403624034E-004 -1.027645835946E-003  1.223391420293E+001
  7.675720513709E+000  1.578239853029E-003 -1.181049552224E-003  8.147036033950E-004 -1.027828135613E-003  1.238747381984E+001
  7.726257408500E+000  1.519583348717E-003 -1.140487033592E-003  7.906433134083E-004 -1.027973970440E-003  1.254485298851E+001
  7.777256447243E+000  1.462437438447E-003 -1.100773371005E-003  7.668692355791E-004 -1.028083739512E-003  1.270616974075E+001
  7.828723272317E+000  1.406789360856E-003 -1.061911422095E-003  7.433915139334E-004 -1.028157816446E-003  1.287154639720E+001
  7.880663612514E+000  1.352625603354E-003 -1.023903438122E-003  7.202205564648E-004 -1.028196551204E-003  1.304110976506E+001
  7.933083284622E+000  1.299931912503E-003 -9.867510307530E-004  6.973669085826E-004 -1.028200271875E-003  1.321499134587E+001
  7.985988195062E+000  1.248693306908E-003 -9.504551440838E-004  6.748411366425E-004 -1.028169286400E-003  1.339332755375E+001
  8.039384341545E+000  1.198894092452E-003 -9.150160316901E-004  6.526537212622E-004 -1.028103884277E-003  1.357625994491E+001
  8.093277814769E+000  1.150517879758E-003 -8.804332384885E-004  6.308149601180E-004 -1.028004338200E-003  1.376393545898E+001
  8.147674800160E+000  1.103547603697E-003 -8.467055871917E-004  6.093348799089E-004 -1.027870905678E-003  1.395650667277E+001
  8.202581579640E+000  1.057965544818E-003 -8.138311691324E-004  5.882231571683E-004 -1.027703830580E-003  1.415413206743E+001
  8.258004533441E+000  1.013753352550E-003 -7.818073392315E-004  5.674890475949E-004 -1.027503344645E-003  1.435697630950E+001
  8.313950141960E+000  9.708920700121E-004 -7.506307148823E-004  5.471413235682E-004 -1.027269668934E-003  1.456521054696E+001
  8.370424987645E+000  9.293621603019E-004 -7.202971785229E-004  5.271882195090E-004 -1.027003015230E-003  1.477901272092E+001
  8.427435756937E+000  8.891435341161E-004 -6.908018836671E-004  5.076373847372E-004 -1.026703587371E-003  1.499856789410E+001
  8.484989242243E+000  8.502155785519E-004 -6.621392641652E-004  4.884958434766E-004 -1.026371582535E-003  1.522406859695E+001
  8.543092343958E+000  8.125571869569E-004 -6.343030464654E-004  4.697699616517E-004 -1.026007192460E-003  1.545571519258E+001
  8.601752072533E+000  7.761467896850E-004 -6.072862646503E-004  4.514654201197E-004 -1.025610604594E-003  1.569371626162E+001
  8.660975550590E+000  7.409623856268E-004 -5.810812780228E-004  4.335871939769E-004 -1.025182003186E-003  1.593828900816E+001
  8.720770015077E+000  7.069815743795E-004 -5.556797910206E-004  4.161395375816E-004 -1.024721570312E-003  1.618965968818E+001
  8.781142819483E+000  6.741815889309E-004 -5.310728752394E-004  3.991259749308E-004 -1.024229486820E-003  1.644806406185E+001
  8.842101436093E+000  6.425393287318E-004 -5.072509933522E-004  3.825492950360E-004 -1.023705933222E-003  1.671374787102E+001
  8.903653458300E+000  6.120313930369E-004 -4.842040247149E-004  3.664115519399E-004 -1.023151090502E-003  1.698696734373E+001
  8.965806602970E+000  5.826341143998E-004 -4.619212924527E-004  3.507140690234E-004 -1.022565140852E-003  1.726798972727E+001
  9.028568712855E+000  5.543235922089E-004 -4.403915918310E-004  3.354574472568E-004 -1.021948268349E-003  1.755709385169E+001
  9.091947759070E+000  5.270757261596E-004 -4.196032197165E-004  3.206415770527E-004 -1.021300659536E-003  1.785457072556E+001
  9.155951843618E+000  5.008662495603E-004 -3.995440049459E-004  3.062656533893E-004 -1.020622503945E-003  1.816072416633E+001
  9.220589201980E+000  4.756707623770E-004 -3.802013394209E-004  2.923281938771E-004 -1.019913994544E-003  1.847587146718E+001
  9.285868205763E+000  4.514647639244E-004 -3.615622097628E-004  2.788270594528E-004 -1.019175328106E-003  1.880034410307E+001
  9.351797365406E+000  4.282236851172E-004 -3.436132293602E-004  2.657594773950E-004 -1.018406705503E-003  1.913448847829E+001
  9.418385332955E+000  4.059229202027E-004 -3.263406706582E-004  2.531220663648E-004 -1.017608331932E-003  1.947866671839E+001
  9.485640904898E+000  3.845378578979E-004 -3.097304975422E-004  2.409108631887E-004 -1.016780417068E-003  1.983325750939E+001
  9.553573025072E+000  3.640439118617E-004 -2.937683976773E-004  2.291213511106E-004 -1.015923175142E-003  2.019865698750E+001
  9.622190787627E+000  3.444165504369E-004 -2.784398146767E-004  2.177484892549E-004 -1.015036824958E-003  2.057527968259E+001
  9.691503440076E+000  3.256313256045E-004 -2.637299799764E-004  2.067867430547E-004 -1.014121589831E-003  2.096355951921E+001
  9.761520386404E+000  3.076639010936E-004 -2.496239443066E-004  1.962301154122E-004 -1.013177697476E-003  2.136395087900E+001
  9.832251190258E+000  2.904900796000E-004 -2.361066086548E-004  1.860721783741E-004 -1.012205379818E-003  2.177692972870E+001
  9.903705578209E+000  2.740858290677E-004 -2.231627546283E-004  1.763061051171E-004 -1.011204872752E-003  2.220299481836E+001
  9.975893443098E+000  2.584273079957E-004 -2.107770741285E-004  1.669247020537E-004 -1.010176415846E-003  2.264266895451E+001
  1.004882484745E+001  2.434908897349E-004 -1.989341982603E-004  1.579204408829E-004 -1.009120251977E-003  2.309650035368E+001
  1.012251002699E+001  2.292531857451E-004 -1.876187254063E-004  1.492854904227E-004 -1.008036626944E-003  2.356506408185E+001
  1.019695939423E+001  2.156910677877E-004 -1.768152484052E-004  1.410117480796E-004 -1.006925788999E-003  2.404896358589E+001
  1.027218354213E+001  2.027816890322E-004 -1.665083807791E-004  1.330908708178E-004 -1.005787988366E-003  2.454883232370E+001
  1.034819324788E+001  1.905025040597E-004 -1.566827819639E-004  1.255143055094E-004 -1.004623476700E-003  2.506533550007E+001
  1.042499947677E+001  1.788312877519E-004 -1.473231815031E-004  1.182733185590E-004 -1.003432506520E-003  2.559917191584E+001
  1.050261338610E+001  1.677461530536E-004 -1.384144021710E-004  1.113590247048E-004 -1.002215330609E-003  2.615107593884E+001
  1.058104632929E+001  1.572255676060E-004 -1.299413820005E-004  1.047624149166E-004 -1.000972201392E-003  2.672181960536E+001
  1.066030985996E+001  1.472483692468E-004 -1.218891951927E-004  9.847438331797E-005 -9.997033702814E-004  2.731221486190E+001
  1.074041573626E+001  1.377937803787E-004 -1.142430718954E-004  9.248575307233E-005 -9.984090870112E-004  2.792311595765E+001
  1.082137592515E+001  1.288414212102E-004 -1.069884168398E-004  8.678730118410E-005 -9.970895989595E-004  2.855542199904E+001
  1.090320260693E+001  1.203713218756E-004 -1.001108268313E-004  8.136978217420E-005 -9.957451504579E-004  2.921007967849E+001
  1.098590817979E+001  1.123639334433E-004 -9.359610709357E-005  7.622395060018E-005 -9.943759820951E-004  2.988808619079E+001
  1.106950526451E+001  1.048001378253E-004 -8.743028647073E-005  7.134058239748E-005 -9.929823300191E-004  3.059049235135E+001
  1.115400670926E+001  9.766125660135E-005 -8.159963149621E-005  6.671049502931E-005 -9.915644252496E-004  3.131840593202E+001
  1.123942559457E+001  9.092905877443E-005 -7.609065933857E-005  6.232456643651E-005 -9.901224929866E-004  3.207299523128E+001
  1.132577523834E+001  8.458576747630E-005 -7.089014964030E-005  5.817375278803E-005 -9.886567519380E-004  3.285549289730E+001
  1.141306920108E+001  7.861406564325E-005 -6.598515526701E-005  5.424910503746E-005 -9.871674136525E-004  3.366720002365E+001
  1.150132129118E+001  7.299710068427E-005 -6.136301198745E-005  5.054178429635E-005 -9.856546818826E-004  3.450949053950E+001
  1.159054557042E+001  6.771848816493E-005 -5.701134710716E-005  4.704307604034E-005 -9.841187519498E-004  3.538381591773E+001
  1.168075635954E+001  6.276231453260E-005 -5.291808708066E-005  4.374440316827E-005 -9.825598101511E-004  3.629171022673E+001
  1.177196824398E+001  5.811313890899E-005 -4.907146412881E-005  4.063733793792E-005 -9.809780331714E-004  3.723479555362E+001
  1.186419607978E+001  5.375599397795E-005 -4.546002188964E-005  3.771361280543E-005 -9.793735875385E-004  3.821478782949E+001
  1.195745499964E+001  4.967638599717E-005 -4.207262013231E-005  3.496513019831E-005 -9.777466290968E-004  3.923350308963E+001
  1.205176041910E+001  4.586029396375E-005 -3.889843856498E-005  3.238397125408E-005 -9.760973025093E-004  4.029286420493E+001
  1.214712804295E+001  4.229416796413E-005 -3.592697976864E-005  2.996240355854E-005 -9.744257407991E-004  4.139490812392E+001
  1.224357387171E+001  3.896492674011E-005 -3.314807128921E-005  2.769288791941E-005 -9.727320649063E-004  4.254179366840E+001
  1.234111420837E+001  3.585995450326E-005 -3.055186692155E-005  2.556808421200E-005 -9.710163832874E-004  4.373580992974E+001
  1.243976566530E+001  3.296709703052E-005 -2.812884721912E-005  2.358085633485E-005 -9.692787915364E-004  4.497938531724E+001
  1.253954517126E+001  3.027465707470E-005 -2.586981926352E-005  2.172427631355E-005 -9.675193720350E-004  4.627509731475E+001
  1.264046997871E+001  2.777138912378E-005 -2.376591572859E-005  1.999162759170E-005 -9.657381936343E-004  4.762568300711E+001
  1.274255767127E+001  2.544649354362E-005 -2.180859327386E-005  1.837640754779E-005 -9.639353113522E-004  4.903405044384E+001
  1.284582617134E+001  2.328961013868E-005 -1.998963030198E-005  1.687232927723E-005 -9.621107660983E-004  5.050329091384E+001
  1.295029374797E+001  2.129081116613E-005 -1.830112411534E-005  1.547332267823E-005 -9.602645844170E-004  5.203669221228E+001
  1.305597902496E+001  1.944059383840E-005 -1.673548750650E-005  1.417353488015E-005 -9.583967782446E-004  5.363775298849E+001
  1.316290098916E+001  1.772987234978E-005 -1.528544481716E-005  1.296733005231E-005 -9.565073446785E-004  5.531019827244E+001
  1.327107899896E+001  1.614996946250E-005 -1.394402750021E-005  1.184928863116E-005 -9.545962657495E-004  5.705799628724E+001
  1.338053279307E+001  1.469260768789E-005 -1.270456921915E-005  1.081420600249E-005 -9.526635082069E-004  5.888537666555E+001
  1.349128249955E+001  1.334990009790E-005 -1.156070051874E-005  9.857090675308E-006 -9.507090232841E-004  6.079685019980E+001
  1.360334864501E+001  1.211434080248E-005 -1.050634310052E-005  8.973161982921E-006 -9.487327464708E-004  6.279723026924E+001
  1.371675216414E+001  1.097879512764E-005 -9.535703736485E-006  8.157847346056E-006 -9.467345972609E-004  6.489165610129E+001
  1.383151440951E+001  9.936489529162E-006 -8.643267853516E-006  7.406779132143E-006 -9.447144788765E-004  6.708561804118E+001
  1.394765716156E+001  8.981001276189E-006 -7.823792820860E-006  6.715791143969E-006 -9.426722779731E-004  6.938498502153E+001
  1.406520263901E+001  8.106247938784E-006 -7.072300972420E-006  6.080914770073E-006 -9.406078642986E-004  7.179603444383E+001
  1.418417350941E+001  7.306476712734E-006 -6.384072394886E-006  5.498374828401E-006 -9.385210903092E-004  7.432548470590E+001
  1.430459290011E+001  6.576253614513E-006 -5.754637512224E-006  4.964585133790E-006 -9.364117907389E-004  7.698053063450E+001
  1.442648440947E+001  5.910452578513E-006 -5.179769496319E-006  4.476143819009E-006 -9.342797820988E-004  7.976888210969E+001
  1.454987211845E+001  5.304244487916E-006 -4.655476532827E-006  4.029828438135E-006 -9.321248621168E-004  8.269880619871E+001
  1.467478060246E+001  4.753086169806E-006 -4.177993970574E-006  3.622590880117E-006 -9.299468090811E-004  8.577917315161E+001
  1.480123494365E+001  4.252709384149E-006 -3.743776381961E-006  3.251552119439E-006 -9.277453811134E-004  8.901950664951E+001
  1.492926074345E+001  3.799109835346E-006 -3.349489561035E-006  2.913996829858E-006 -9.255203153273E-004  9.243003873951E+001
  1.505888413552E+001  3.388536234012E-006 -2.992002484944E-006  2.607367886221E-006 -9.232713268851E-004  9.602176993877E+001
  1.519013179914E+001  3.017479435511E-006 -2.668379263562E-006  2.329260778395E-006 -9.209981079296E-004  9.980653504439E+001
  1.532303097288E+001  2.682661680619E-006 -2.375871101080E-006  2.077417960369E-006 -9.187003263836E-004  1.037970752467E+002
  1.545760946876E+001  2.381025962457E-006 -2.111908292328E-006  1.849723156581E-006 -9.163776246122E-004  1.080071172113E+002
  1.559389568679E+001  2.109725542527E-006 -1.874092275520E-006  1.644195646513E-006 -9.140296179188E-004  1.124514598736E+002
  1.573191862994E+001  1.866113637381E-006 -1.660187762014E-006  1.458984547599E-006 -9.116558928835E-004  1.171460697725E+002
  1.587170791958E+001  1.647733296021E-006 -1.468114962519E-006  1.292363115417E-006 -9.092560055214E-004  1.221081858515E+002
  1.601329381137E+001  1.452307486753E-006 -1.295941928037E-006  1.142723079125E-006 -9.068294792402E-004  1.273564347606E+002
  1.615670721163E+001  1.277729410708E-006 -1.141877022581E-006  1.008569029022E-006 -9.043758026057E-004  1.329109578196E+002
  1.630197969418E+001  1.122053057802E-006 -1.004261543541E-006  8.885128720577E-007 -9.018944268764E-004  1.387935509391E+002
  1.644914351775E+001  9.834840193509E-007 -8.815625042570E-007  7.812683700223E-007 -8.993847633214E-004  1.450278189564E+002
  1.659823164387E+001  8.603705700735E-007 -7.723655921517E-007  6.856457740789E-007 -8.968461802797E-004  1.516393460184E+002
  1.674927775533E+001  7.511950306571E-007 -6.753683144607E-007  6.005465681965E-007 -8.942779999694E-004  1.586558838485E+002
  1.690231627516E+001  6.545654205381E-007 -5.893733423419E-007  5.249583329568E-007 -8.916794950289E-004  1.661075599598E+002
  1.705738238633E+001  5.692074090279E-007 -5.132820628507E-007  4.579497401118E-007 -8.890498847645E-004  1.740271081375E+002
  1.721451205187E+001  4.939565713949E-007 -4.460883469991E-007  3.986656871818E-007 -8.863883311154E-004  1.824501238106E+002
  1.737374203578E+001  4.277509550931E-007 -3.868725408324E-007  3.463225802998E-007 -8.836939342421E-004  1.914153472560E+002
  1.753510992451E+001  3.696239596682E-007 -3.347956853260E-007  3.002037724130E-007 -8.809657279328E-004  2.009649779860E+002
  1.769865414916E+001  3.186975328134E-007 -2.890939693114E-007  2.596551630972E-007 -8.782026745164E-004  2.111450240618E+002
  1.786441400831E+001  2.741756832911E-007 -2.490734190891E-007  2.240809645546E-007 -8.754036595082E-004  2.220056906125E+002
  1.803242969169E+001  2.353383103606E-007 -2.141048265338E-007  1.929396385013E-007 -8.725674858783E-004  2.336018123778E+002
  1.820274230449E+001  2.015353480043E-007 -1.836189168140E-007  1.657400064352E-007 -8.696928679136E-004  2.459933357434E+002
  1.837539389250E+001  1.721812209905E-007 -1.571017556238E-007  1.420375356108E-007 -8.667784248824E-004  2.592458565026E+002
  1.855042746810E+001  1.467496088968E-007 -1.340903946985E-007  1.214308018656E-007 -8.638226739161E-004  2.734312203386E+002
  1.872788703701E+001  1.247685127646E-007 -1.141687537904E-007  1.035581294036E-007 -8.608240229178E-004  2.886281941396E+002
  1.890781762595E+001  1.058156184934E-007 -9.696373568335E-008  8.809440745089E-008 -8.577807628462E-004  3.049232172191E+002
  1.909026531121E+001  8.951394990743E-008 -8.214157068864E-008  7.474808175098E-008 -8.546910596743E-004  3.224112428960E+002
  1.927527724812E+001  7.552780372730E-008 -6.940438582305E-008  6.325831934207E-008 -8.515529458418E-004  3.411966823022E+002
  1.946290170157E+001  6.355895788017E-008 -5.848699329184E-008  5.339234366126E-008 -8.483643114686E-004  3.613944640509E+002
  1.965318807743E+001  5.334314400592E-008 -4.915389216523E-008  4.494293642891E-008 -8.451228951615E-004  3.831312252933E+002
  1.984618695510E+001  4.464677442897E-008 -4.119647676233E-008  3.772610245243E-008 -8.418262743264E-004  4.065466519624E+002
  2.004195012113E+001  3.726391337854E-008 -3.443044444858E-008  3.157889280934E-008 -8.384718552087E-004  4.317949886688E+002
  2.024053060391E+001  3.101348188177E-008 -2.869339534363E-008  2.635738131984E-008 -8.350568628388E-004  4.590467417496E+002
  2.044198270964E+001  2.573668549588E-008 -2.384261595473E-008  2.193478893157E-008 -8.315783301733E-004  4.884906023116E+002
  2.064636205941E+001  2.129465374028E-008 -1.975303855967E-008  1.819975036388E-008 -8.280330875680E-004  5.203356205453E+002
  2.085372562761E+001  1.756628006742E-008 -1.631536778499E-008  1.505471681644E-008 -8.244177517863E-004  5.548136669641E+002
  2.106413178164E+001  1.444625109067E-008 -1.343436583674E-008  1.241448858633E-008 -8.207287149691E-004  5.921822219898E+002
  2.127764032296E+001  1.184325383664E-008 -1.102728765061E-008  1.020487111828E-008 -8.169621335411E-004  6.327275416449E+002
  2.149431252959E+001  9.678349870260E-009 -9.022457219085E-009  8.361447935855E-009 -8.131139173493E-004  6.767682547479E+002
  2.171421120012E+001  7.883505309244E-009 -7.357976419257E-009  6.828463815975E-009 -8.091797188225E-004  7.246594556454E+002
  2.193740069911E+001  6.400265944050E-009 -5.980557710385E-009  5.557811601480E-009 -8.051549226129E-004  7.767973670210E+002
  2.216394700431E+001  5.178566957993E-009 -4.844472236273E-009  4.508116022091E-009 -8.010346356443E-004  8.336246592687E+002
  2.239391775531E+001  4.175667051314E-009 -3.910605044098E-009  3.643908012462E-009 -7.968136779342E-004  8.956365272327E+002
  2.262738230410E+001  3.355197132235E-009 -3.145609356735E-009  2.934883110781E-009 -7.924865742741E-004  9.633876417715E+002
  2.286441176733E+001  2.686314128543E-009 -2.521152102265E-009  2.355237684601E-009 -7.880475470430E-004  1.037500113338E+003
  2.310507908047E+001  2.142950894521E-009 -2.013243197096E-009  1.883076910469E-009 -7.834905104906E-004  1.118672628054E+003
  2.334945905390E+001  1.703153633416E-009 -1.601641401707E-009  1.499888650492E-009 -7.788090666810E-004  1.207690944201E+003
  2.359762843108E+001  1.348498717077E-009 -1.269329911364E-009  1.190077588962E-009 -7.739965035535E-004  1.305439969690E+003
  2.384966594877E+001  1.063581259585E-009 -1.002055205411E-009  9.405543119715E-010 -7.690457953725E-004  1.412917679664E+003
  2.410565239950E+001  8.355682842708E-010 -7.879230413889E-010  7.403741448063E-010 -7.639496046727E-004  1.531251178242E+003
  2.436567069630E+001  6.538097934491E-010 -6.170458803737E-010  5.804210744338E-010 -7.587002948780E-004  1.661715271106E+003
  2.462980593987E+001  5.095015736230E-010 -4.812364013640E-010  4.531320950747E-010 -7.532899311888E-004  1.805753956151E+003
  2.489814548819E+001  3.953939655824E-010 -3.737421227224E-010  3.522578739104E-010 -7.477103021808E-004  1.965005359622E+003
  2.517077902874E+001  3.055413730685E-010 -2.890165584626E-010  2.726557745545E-010 -7.419529397827E-004  2.141330697272E+003
  2.544779865346E+001  2.350876843298E-010 -2.225227285950E-010  2.101115732860E-010 -7.360091392733E-004  2.336847968779E+003
  2.572929893655E+001  1.800832225580E-010 -1.705650947286E-010  1.611866493551E-010 -7.298699876462E-004  2.553971227849E+003
  2.601537701512E+001  1.373292515374E-010 -1.301465131530E-010  1.230874533616E-010 -7.235264182097E-004  2.795456469532E+003
  2.630613267304E+001  1.042464793159E-010 -9.884693781790E-011  9.355462340891E-011 -7.169692419653E-004  3.064455266044E+003
  2.660166842798E+001  7.876433264871E-011 -7.472108309855E-011  7.076913020174E-011 -7.101891935916E-004  3.364577624035E+003
  2.690208962170E+001  5.922814195543E-011 -5.621245020370E-011  5.327325569790E-011 -7.031770205597E-004  3.699965847794E+003
  2.720750451401E+001  4.432170841325E-011 -4.208144315955E-011  3.990435146216E-011 -6.959235273125E-004  4.075381354503E+003
  2.751802438024E+001  3.300299693758E-011 -3.134555503628E-011  2.973959028795E-011 -6.884196570795E-004  4.496307021705E+003
  2.783376361266E+001  2.445098810719E-011 -2.322983378589E-011  2.205010501720E-011 -6.806565847844E-004  4.969068077925E+003
  2.815483982577E+001  1.802196664652E-011 -1.712606825980E-011  1.626311394887E-011 -6.726258354277E-004  5.500975250815E+003
  2.848137396592E+001  1.321375268709E-011 -1.255932490460E-011  1.193079936890E-011 -6.643193453457E-004  6.100494316561E+003
  2.881349042514E+001  9.636574525598E-012 -9.160654915453E-012  8.704878505160E-012 -6.557296393103E-004  6.777447936963E+003
  2.915131715965E+001  6.989478202928E-012 -6.644950844220E-012  6.315920935929E-012 -6.468499133894E-004  7.543255763974E+003
  2.949498581311E+001  5.041317684671E-012 -4.793075173688E-012  4.556631261152E-012 -6.376741953509E-004  8.411221367608E+003
  2.984463184490E+001  3.615520822739E-012 -3.437516908908E-012  3.268402755006E-012 -6.281974650187E-004  9.396875276119E+003
  3.020039466356E+001  2.577946230599E-012 -2.450942352610E-012  2.330567901010E-012 -6.184158126893E-004  1.051838670093E+004
  3.056241776580E+001  1.827258779888E-012 -1.737108764897E-012  1.651852104286E-012 -6.083265927795E-004  1.179705848468E+004
  3.093084888121E+001  1.287344303517E-012 -1.223694432944E-012  1.163619593742E-012 -5.979285667121E-004  1.325792363085E+004
  3.130584012296E+001  9.013659405361E-013 -8.566741349735E-013  8.145674333857E-013  0.000000000000E+000  0.000000000000E+000
  3.168754814483E+001  6.271343373835E-013 -5.959334571715E-013  5.665825790131E-013  0.000000000000E+000  0.000000000000E+000
  3.207613430485E+001  4.335228958144E-013 -4.118698742772E-013  3.915269946978E-013  0.000000000000E+000  0.000000000000E+000
  3.247176483583E+001  2.977091205927E-013 -2.827749431155E-013  2.687587984461E-013  0.000000000000E+000  0.000000000000E+000
  3.287461102314E+001  2.030649343685E-013 -1.928308631111E-013  1.832331867707E-013  0.000000000000E+000  0.000000000000E+000
  3.328484939016E+001  1.375535222998E-013 -1.305871367652E-013  1.240571072818E-013  0.000000000000E+000  0.000000000000E+000
  3.370266189165E+001  9.251897676874E-014 -8.780984163735E-014  8.339658409539E-014  0.000000000000E+000  0.000000000000E+000
  3.412823611555E+001  6.177851175231E-014 -5.861822112241E-014  5.565628141388E-014  0.000000000000E+000  0.000000000000E+000
  3.456176549353E+001  4.094618146926E-014 -3.884124969090E-014  3.686774704854E-014  0.000000000000E+000  0.000000000000E+000
  3.500344952085E+001  2.693251861354E-014 -2.554146939249E-014  2.423647087832E-014  0.000000000000E+000  0.000000000000E+000
  3.545349398588E+001  1.757691233211E-014 -1.666510227784E-014  1.580894387556E-014  0.000000000000E+000  0.000000000000E+000
  3.591211120980E+001  1.137943515401E-014 -1.078680556802E-014  1.022971470837E-014  0.000000000000E+000  0.000000000000E+000
  3.637952029711E+001  7.306637016048E-015 -6.924837954330E-015  6.565438844663E-015  0.000000000000E+000  0.000000000000E+000
  3.685594739732E+001  4.651947643057E-015 -4.408216869239E-015  4.178414915374E-015  0.000000000000E+000  0.000000000000E+000
  3.734162597852E+001  2.936091817467E-015 -2.781972455525E-015  2.636393530911E-015  0.000000000000E+000  0.000000000000E+000
  3.783679711352E+001  1.836598191663E-015 -1.740100122535E-015  1.648762562675E-015  0.000000000000E+000  0.000000000000E+000
  3.834170977893E+001  1.138296619453E-015 -1.078492134776E-015  1.021758549297E-015  0.000000000000E+000  0.000000000000E+000
  3.885662116828E+001  6.988359999455E-016 -6.621637577029E-016  6.272898519682E-016  0.000000000000E+000  0.000000000000E+000
  3.938179701954E+001  4.248639314671E-016 -4.026226281622E-016  3.814167721300E-016  0.000000000000E+000  0.000000000000E+000
  3.991751195803E+001  2.557112081192E-016 -2.423751364874E-016  2.289858705175E-016  0.000000000000E+000  0.000000000000E+000
  4.046404985553E+001  1.523139262402E-016 -1.441050751181E-016  1.364887746515E-016  0.000000000000E+000  0.000000000000E+000
  4.102170420637E+001  8.961384900382E-017 -8.496980902386E-017  8.049999517088E-017  0.000000000000E+000  0.000000000000E+000
  4.159077852151E+001  5.223745426787E-017 -4.955426542533E-017  4.696365166270E-017  0.000000000000E+000  0.000000000000E+000
  4.217158674162E+001  3.010441279035E-017 -2.857432579810E-017  2.771425806201E-017  0.000000000000E+000  0.000000000000E+000
  4.276445367009E+001  1.714585960098E-017 -1.657868066558E-017  1.577216552334E-017  0.000000000000E+000  0.000000000000E+000
  4.336971542728E+001  9.783735397647E-018 -9.320363441436E-018  8.870146358928E-018  0.000000000000E+000  0.000000000000E+000
  4.398771992690E+001  5.429274940481E-018 -5.175394216969E-018  4.681133095774E-018  0.000000000000E+000  0.000000000000E+000
  4.461882737618E+001  2.974253209521E-018 -2.721786326855E-018  2.427100382341E-018  0.000000000000E+000  0.000000000000E+000
  4.526341080078E+001  1.554610065095E-018 -1.407776364126E-018  1.325858242623E-018  0.000000000000E+000  0.000000000000E+000
  4.592185659611E+001  7.995577538297E-019 -7.567585144180E-019  7.140823060925E-019  0.000000000000E+000  0.000000000000E+000
  4.659456510653E+001  4.227353271647E-019 -4.008772515546E-019  4.740205443279E-019  0.000000000000E+000  0.000000000000E+000
