# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1500
  5.493677728732E-002  5.125847853777E+004 -2.165259045097E+006  7.863290597775E+007 -5.190239896992E-008  3.882563026828E-002
  5.545564392028E-002  5.014559330073E+004 -2.124399728674E+006  7.884840597359E+007 -4.921202395154E-008  3.911075144274E-002
  5.597720695091E-002  4.904831654405E+004 -2.083236107917E+006  7.898548964879E+007 -4.645515063949E-008  3.940025654107E-002
  5.650147133066E-002  4.796700832988E+004 -2.041808160477E+006  7.904342930154E+007 -4.363525630270E-008  3.969412265719E-002
  5.702844204028E-002  4.690201026387E+004 -2.000156772796E+006  7.902190838416E+007 -4.075616852815E-008  3.999232003054E-002
  5.755812408983E-002  4.585364464194E+004 -1.958323537646E+006  7.892099393291E+007 -3.782237158548E-008  4.029481175838E-002
  5.809052251885E-002  4.482221369022E+004 -1.916350560738E+006  7.874111004159E+007 -3.483744013819E-008  4.060155350722E-002
  5.862564239642E-002  4.380799889533E+004 -1.874280276243E+006  7.848301230440E+007 -3.180735151168E-008  4.091249322572E-002
  5.916348882132E-002  4.281126042389E+004 -1.832155271141E+006  7.814776316744E+007 -2.873619149433E-008  4.122757086147E-002
  5.970406692205E-002  4.183223662936E+004 -1.790018118285E+006  7.773670813265E+007 -2.562983263370E-008  4.154671808403E-002
  6.024738185704E-002  4.087114364375E+004 -1.747911218123E+006  7.725145277144E+007 -2.249353705540E-008  4.186985801739E-002
  6.079343881466E-002  3.992817505321E+004 -1.705876648988E+006  7.669384051081E+007 -1.933376217737E-008  4.219690498442E-002
  6.134224301341E-002  3.900350165380E+004 -1.663956025914E+006  7.606593116006E+007 -1.615609218096E-008  4.252776426718E-002
  6.189379970198E-002  3.809727128693E+004 -1.622190367892E+006  7.536998015730E+007 -1.296770012227E-008  4.286233188593E-002
  6.244811415936E-002  3.720960875024E+004 -1.580619973517E+006  7.460841851307E+007 -9.775555395843E-009  4.320049440119E-002
  6.300519169498E-002  3.634061578319E+004 -1.539284304973E+006  7.378383344259E+007 -6.586489466066E-009  4.354212874204E-002
  6.356503764879E-002  3.549037112329E+004 -1.498221880251E+006  7.289894967244E+007 -3.407916609564E-009  4.388710206539E-002
  6.412765739141E-002  3.465893063105E+004 -1.457470173558E+006  7.195661141893E+007 -2.482890079613E-010  4.423527164988E-002
  6.469305632418E-002  3.384632748060E+004 -1.417065523822E+006  7.095976503406E+007  2.884828981779E-009  4.458648482896E-002
  6.526123987935E-002  3.305257241317E+004 -1.377043051181E+006  6.991144231779E+007  5.982602179007E-009  4.494057896737E-002
  6.583221352014E-002  3.227765405017E+004 -1.337436581373E+006  6.881474449997E+007  9.036932296346E-009  4.529738148548E-002
  6.640598274087E-002  3.152153926307E+004 -1.298278577886E+006  6.767282689115E+007  1.203845412784E-008  4.565670993568E-002
  6.698255306707E-002  3.078417359671E+004 -1.259600081765E+006  6.648888420942E+007  1.497751641810E-008  4.601837213506E-002
  6.756193005562E-002  3.006548174301E+004 -1.221430658881E+006  6.526613658440E+007  1.784571617572E-008  4.638216635842E-002
  6.814411929485E-002  2.936536806168E+004 -1.183798354572E+006  6.400781624405E+007  2.063337300623E-008  4.674788159522E-002
  6.872912640464E-002  2.868371714462E+004 -1.146729655403E+006  6.271715488711E+007  2.333016973999E-008  4.711529787406E-002
  6.931695703658E-002  2.802039442078E+004 -1.110249457925E+006  6.139737174474E+007  2.592682064247E-008  4.748418665755E-002
  6.990761687405E-002  2.737524679793E+004 -1.074381044189E+006  6.005166233438E+007  2.841374161650E-008  4.785431130999E-002
  7.050111163237E-002  2.674810333832E+004 -1.039146063815E+006  5.868318790578E+007  3.078083024075E-008  4.822542763980E-002
  7.109744705891E-002  2.613877596439E+004 -1.004564522388E+006  5.729506558047E+007  3.301800558206E-008  4.859728451790E-002
  7.169662893319E-002  2.554706019165E+004 -9.706547759437E+005  5.589035918302E+007  3.511541236048E-008  4.896962457215E-002
  7.229866306706E-002  2.497273588514E+004 -9.374335312811E+005  5.447207076051E+007  3.706369870371E-008  4.934218495767E-002
  7.290355530475E-002  2.441556803616E+004 -9.049158518461E+005  5.304313278633E+007  3.885441333694E-008  4.971469820146E-002
  7.351131152306E-002  2.387530755650E+004 -8.731151689306E+005  5.160640104196E+007  4.047691600220E-008  5.008689311872E-002
  7.412193763144E-002  2.335169208613E+004 -8.420432978742E+005  5.016464816763E+007  4.192310053007E-008  5.045849579786E-002
  7.473543957215E-002  2.284444681225E+004 -8.117104590176E+005  4.872055787290E+007  4.318459193517E-008  5.082923064908E-002
  7.535182332036E-002  2.235328529597E+004 -7.821253030942E+005  4.727671979521E+007  4.425293978887E-008  5.119882151126E-002
  7.597109488429E-002  2.187791030396E+004 -7.532949407660E+005  4.583562499212E+007  4.512053674078E-008  5.156699281034E-002
  7.659326030534E-002  2.141801464238E+004 -7.252249760193E+005  4.439966205313E+007  4.578078260166E-008  5.193347076123E-002
  7.721832565820E-002  2.097328198990E+004 -6.979195430915E+005  4.297111381258E+007  4.622677828852E-008  5.229798460490E-002
  7.784629705104E-002  2.054338772775E+004 -6.713813466560E+005  4.155215464672E+007  4.645319964217E-008  5.266026787044E-002
  7.847718062554E-002  2.012799976401E+004 -6.456117049406E+005  4.014484833361E+007  4.645445192939E-008  5.302005965207E-002
  7.911098255713E-002  1.972677934968E+004 -6.206105954954E+005  3.875114645561E+007  4.622640412303E-008  5.337710588955E-002
  7.974770905505E-002  1.933938188466E+004 -5.963767033031E+005  3.737288732064E+007  4.576562448170E-008  5.373116064068E-002
  8.038736636252E-002  1.896545771097E+004 -5.729074709473E+005  3.601179537953E+007  4.506967229927E-008  5.408198733355E-002
  8.102996075683E-002  1.860465289192E+004 -5.501991505436E+005  3.466948111401E+007  4.413717410185E-008  5.442935998642E-002
  8.167549854955E-002  1.825660997474E+004 -5.282468571660E+005  3.334744137031E+007  4.296602377157E-008  5.477306438315E-002
  8.232398608660E-002  1.792096873551E+004 -5.070446234785E+005  3.204706011191E+007  4.155723637684E-008  5.511289919218E-002
  8.297542974841E-002  1.759736690437E+004 -4.865854553252E+005  3.076960956460E+007  3.991203760780E-008  5.544867701756E-002
  8.362983595008E-002  1.728544087009E+004 -4.668613880122E+005  2.951625172714E+007  3.803175396423E-008  5.578022537119E-002
  8.428721114148E-002  1.698482636225E+004 -4.478635430376E+005  2.828804021954E+007  3.591963042644E-008  5.610738755657E-002
  8.494756180740E-002  1.669515911034E+004 -4.295821850440E+005  2.708592244233E+007  3.357927424703E-008  5.643002345458E-002
  8.561089446773E-002  1.641607547836E+004 -4.120067787544E+005  2.591074201851E+007  3.101570422433E-008  5.674801020428E-002
  8.627721567755E-002  1.614721307443E+004 -3.951260457014E+005  2.476324149178E+007  2.823488772774E-008  5.706124277177E-002
  8.694653202730E-002  1.588821133455E+004 -3.789280205281E+005  2.364406525384E+007  2.524222704068E-008  5.736963440236E-002
  8.761885014292E-002  1.563871207985E+004 -3.634001066937E+005  2.255376267411E+007  2.204655623550E-008  5.767311695280E-002
  8.829417668600E-002  1.539836004690E+004 -3.485291313990E+005  2.149279140669E+007  1.865497570728E-008  5.797164110155E-002
  8.897251835390E-002  1.516680339087E+004 -3.343013995724E+005  2.046152084847E+007  1.507654076899E-008  5.826517643690E-002
  8.965388187992E-002  1.494369416109E+004 -3.207027467776E+005  1.946023572479E+007  1.132164238422E-008  5.855371142432E-002
  9.033827403347E-002  1.472868874909E+004 -3.077185908956E+005  1.848913977860E+007  7.399459157093E-009  5.883725325584E-002
  9.102570162016E-002  1.452144830890E+004 -2.953339824695E+005  1.754835954049E+007  3.320709848123E-009  5.911582758570E-002
  9.171617148199E-002  1.432163915005E+004 -2.835336536035E+005  1.663794815851E+007 -9.030520535194E-010  5.938947815784E-002
  9.240969049750E-002  1.412893310281E+004 -2.723020653116E+005  1.575788926608E+007 -5.260320246513E-009  5.965826633231E-002
  9.310626558191E-002  1.394300785679E+004 -2.616234532440E+005  1.490810087005E+007 -9.738768609030E-009  5.992227051765E-002
  9.380590368726E-002  1.376354727259E+004 -2.514818717167E+005  1.408843923947E+007 -1.432714632311E-008  6.018158551860E-002
  9.450861180260E-002  1.359024166697E+004 -2.418612359747E+005  1.329870277821E+007 -1.901239835359E-008  6.043632180823E-002
  9.521439695412E-002  1.342278807259E+004 -2.327453626622E+005  1.253863586601E+007 -2.378183677278E-008  6.068660473400E-002
  9.592326620529E-002  1.326089047210E+004 -2.241180084373E+005  1.180793265276E+007 -2.862333407207E-008  6.093257366829E-002
  9.663522665705E-002  1.310426000786E+004 -2.159629067284E+005  1.110624079295E+007 -3.352363109328E-008  6.117438111324E-002
  9.735028544796E-002  1.295261516749E+004 -2.082638025951E+005  1.043316510762E+007 -3.847078513493E-008  6.141219177051E-002
  9.806844975433E-002  1.280568194621E+004 -2.010044857002E+005  9.788271163501E+006 -4.345258700683E-008  6.164618158555E-002
  9.878972679043E-002  1.266319398668E+004 -1.941688213876E+005  9.171088758878E+006 -4.845578958843E-008  6.187653677634E-002
  9.951412380858E-002  1.252489269694E+004 -1.877407798738E+005  8.581115307745E+006 -5.346956271694E-008  6.210345285579E-002
  1.002416480994E-001  1.239052734755E+004 -1.817044635740E+005  8.017819115029E+006 -5.848087608303E-008  6.232713365635E-002
  1.009723069919E-001  1.225985514853E+004 -1.760441325846E+005  7.480642536141E+006 -6.347910726842E-008  6.254779036480E-002
  1.017061078536E-001  1.213264130696E+004 -1.707442283508E+005  6.969005015603E+006 -6.845331858167E-008  6.276564057479E-002
  1.024430580909E-001  1.200865906625E+004 -1.657893955549E+005  6.482306000487E+006 -7.339147597299E-008  6.298090736342E-002
  1.031831651491E-001  1.188768972776E+004 -1.611645022678E+005  6.019927725296E+006 -7.828437611322E-008  6.319381839761E-002
  1.039264365123E-001  1.176952265573E+004 -1.568546584093E+005  5.581237865801E+006 -8.312228021582E-008  6.340460507547E-002
  1.046728797043E-001  1.165395526644E+004 -1.528452325621E+005  5.165592060315E+006 -8.789499005957E-008  6.361350170644E-002
  1.054225022880E-001  1.154079300225E+004 -1.491218671973E+005  4.772336297555E+006 -9.259339591174E-008  6.382074473404E-002
  1.061753118659E-001  1.142984929166E+004 -1.456704923632E+005  4.400809171126E+006 -9.720933037443E-008  6.402657200351E-002
  1.069313160804E-001  1.132094549602E+004 -1.424773378985E+005  4.050344001309E+006 -1.017350115702E-007  6.423122207628E-002
  1.076905226136E-001  1.121391084373E+004 -1.395289442254E+005  3.720270825289E+006 -1.061618827676E-007  6.443493359299E-002
  1.084529391880E-001  1.110858235292E+004 -1.368121717867E+005  3.409918257989E+006 -1.104834746485E-007  6.463794468496E-002
  1.092185735661E-001  1.100480474318E+004 -1.343142091905E+005  3.118615225587E+006 -1.146930019262E-007  6.484049243495E-002
  1.099874335510E-001  1.090243033729E+004 -1.320225801211E+005  2.845692574760E+006 -1.187842286636E-007  6.504281238624E-002
  1.107595269864E-001  1.080131895355E+004 -1.299251490805E+005  2.590484560867E+006 -1.227512973387E-007  6.524513809961E-002
  1.115348617568E-001  1.070133778959E+004 -1.280101260253E+005  2.352330218608E+006 -1.265890047266E-007  6.544770075674E-002
  1.123134457876E-001  1.060236129830E+004 -1.262660699596E+005  2.130574619174E+006 -1.302920852402E-007  6.565072880846E-002
  1.130952870455E-001  1.050427105643E+004 -1.246818915441E+005  1.924570017942E+006 -1.338565926908E-007  6.585444766642E-002
  1.138803935384E-001  1.040695562688E+004 -1.232468547859E+005  1.733676897195E+006 -1.372784181796E-007  6.605907943551E-002
  1.146687733160E-001  1.031031041478E+004 -1.219505778615E+005  1.557264908166E+006 -1.405533879125E-007  6.626484268560E-002
  1.154604344694E-001  1.021423751848E+004 -1.207830331409E+005  1.394713717442E+006 -1.436788931021E-007  6.647195225942E-002
  1.162553851317E-001  1.011864557567E+004 -1.197345464571E+005  1.245413761873E+006 -1.466514351805E-007  6.668061911509E-002
  1.170536334782E-001  1.002344960536E+004 -1.187957956853E+005  1.108766917344E+006 -1.494688334844E-007  6.689105019998E-002
  1.178551877263E-001  9.928570846147E+003 -1.179578086779E+005  9.841870857057E+005 -1.521287275915E-007  6.710344835415E-002
  1.186600561359E-001  9.833936591328E+003 -1.172119606108E+005  8.711007049186E+005 -1.546289219663E-007  6.731801224025E-002
  1.194682470097E-001  9.739480021231E+003 -1.165499707828E+005  7.689471868124E+005 -1.569683534510E-007  6.753493629821E-002
  1.202797686930E-001  9.645140033439E+003 -1.159638989214E+005  6.771792874287E+005 -1.591450181865E-007  6.775441072143E-002
  1.210946295743E-001  9.550861070961E+003 -1.154461410346E+005  5.952634140977E+005 -1.611578134578E-007  6.797662145308E-002
  1.219128380853E-001  9.456592949109E+003 -1.149894248519E+005  5.226798739908E+005 -1.630069581417E-007  6.820175019955E-002
  1.227344027010E-001  9.362290681211E+003 -1.145868048928E+005  4.589230680718E+005 -1.646904614094E-007  6.842997445948E-002
  1.235593319403E-001  9.267914303629E+003 -1.142316572025E+005  4.035016349326E+005 -1.662084373496E-007  6.866146756587E-002
  1.243876343655E-001  9.173428700373E+003 -1.139176737893E+005  3.559385481816E+005 -1.675609549067E-007  6.889639873968E-002
  1.252193185833E-001  9.078803427593E+003 -1.136388567940E+005  3.157711713146E+005 -1.687478639565E-007  6.913493315302E-002
  1.260543932444E-001  8.984012538346E+003 -1.133895124264E+005  2.825512737223E+005 -1.697687430220E-007  6.937723200001E-002
  1.268928670439E-001  8.889034407727E+003 -1.131642446963E+005  2.558450111530E+005 -1.706251240688E-007  6.962345257412E-002
  1.277347487215E-001  8.793851558802E+003 -1.129579489645E+005  2.352328739842E+005 -1.713166531387E-007  6.987374835006E-002
  1.285800470620E-001  8.698450489483E+003 -1.127658053414E+005  2.203096063738E+005 -1.718439737381E-007  7.012826906908E-002
  1.294287708949E-001  8.602821500528E+003 -1.125832719544E+005  2.106840990691E+005 -1.722081068440E-007  7.038716082647E-002
  1.302809290951E-001  8.506958525012E+003 -1.124060781080E+005  2.059792587159E+005 -1.724101550063E-007  7.065056615967E-002
  1.311365305827E-001  8.410858959310E+003 -1.122302173546E+005  2.058318561270E+005 -1.724511331827E-007  7.091862413637E-002
  1.319955843238E-001  8.314523495826E+003 -1.120519404941E+005  2.098923557598E+005 -1.723316457945E-007  7.119147044126E-002
  1.328580993300E-001  8.217955957695E+003 -1.118677485234E+005  2.178247287903E+005 -1.720538753207E-007  7.146923746058E-002
  1.337240846594E-001  8.121163135509E+003 -1.116743855444E+005  2.293062515359E+005 -1.716184253214E-007  7.175205436366E-002
  1.345935494159E-001  8.024154626269E+003 -1.114688316520E+005  2.440272912551E+005 -1.710272342956E-007  7.204004718052E-002
  1.354665027502E-001  7.926942674702E+003 -1.112482958110E+005  2.616910809308E+005 -1.702819577415E-007  7.233333887497E-002
  1.363429538596E-001  7.829542017018E+003 -1.110102087339E+005  2.820134845987E+005 -1.693844096235E-007  7.263204941239E-002
  1.372229119883E-001  7.731969727301E+003 -1.107522157741E+005  3.047227546073E+005 -1.683356776951E-007  7.293629582159E-002
  1.381063864278E-001  7.634245066496E+003 -1.104721698390E+005  3.295592820916E+005 -1.671387073421E-007  7.324619225036E-002
  1.389933865169E-001  7.536389334310E+003 -1.101681243390E+005  3.562753418379E+005 -1.657947629630E-007  7.356185001378E-002
  1.398839216418E-001  7.438425723883E+003 -1.098383261743E+005  3.846348325352E+005 -1.643061016171E-007  7.388337763528E-002
  1.407780012368E-001  7.340379179469E+003 -1.094812087716E+005  4.144130133583E+005 -1.626752594016E-007  7.421088087956E-002
  1.416756347841E-001  7.242276257161E+003 -1.090953851764E+005  4.453962377440E+005 -1.609043375452E-007  7.454446277716E-002
  1.425768318140E-001  7.144144988685E+003 -1.086796412065E+005  4.773816850377E+005 -1.589955378877E-007  7.488422364034E-002
  1.434816019055E-001  7.046014748399E+003 -1.082329286736E+005  5.101770907454E+005 -1.569517486939E-007  7.523026106962E-002
  1.443899546864E-001  6.947916123494E+003 -1.077543586789E+005  5.436004759212E+005 -1.547752327375E-007  7.558266995092E-002
  1.453018998331E-001  6.849880787525E+003 -1.072431949862E+005  5.774798762607E+005 -1.524692243343E-007  7.594154244262E-002
  1.462174470716E-001  6.751941377193E+003 -1.066988474781E+005  6.116530712882E+005 -1.500362823590E-007  7.630696795258E-002
  1.471366061769E-001  6.654131372572E+003 -1.061208657001E+005  6.459673141188E+005 -1.474791741591E-007  7.667903310453E-002
  1.480593869739E-001  6.556484980716E+003 -1.055089324943E+005  6.802790620770E+005 -1.448011736993E-007  7.705782169354E-002
  1.489857993373E-001  6.459037022708E+003 -1.048628577295E+005  7.144537085619E+005 -1.420055647802E-007  7.744341463041E-002
  1.499158531920E-001  6.361822824190E+003 -1.041825721289E+005  7.483653163766E+005 -1.390958320602E-007  7.783588987458E-002
  1.508495585131E-001  6.264878109374E+003 -1.034681211978E+005  7.818963527538E+005 -1.360753653927E-007  7.823532235540E-002
  1.517869253265E-001  6.168238898582E+003 -1.027196592576E+005  8.149374263685E+005 -1.329479346066E-007  7.864178388130E-002
