# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1500
# Principal QN=   6 , l=   0 , Occupation=   2.0000
  1.277347487215E-001  1.342620083095E+000 -9.182257540126E+000 -7.771493783957E+002
  1.285800470620E-001  1.334583555676E+000 -9.829017082705E+000 -7.531675639204E+002
  1.294287708949E-001  1.325973024536E+000 -1.045816956615E+001 -7.294828965057E+002
  1.302809290951E-001  1.316798986135E+000 -1.106981271589E+001 -7.060986427676E+002
  1.311365305827E-001  1.307072014991E+000 -1.166404934821E+001 -6.830176349649E+002
  1.319955843238E-001  1.296802758881E+000 -1.224098706218E+001 -6.602422968158E+002
  1.328580993300E-001  1.286001934217E+000 -1.280073794667E+001 -6.377746685537E+002
  1.337240846594E-001  1.274680321579E+000 -1.334341830224E+001 -6.156164312014E+002
  1.345935494159E-001  1.262848761416E+000 -1.386914837759E+001 -5.937689300444E+002
  1.354665027502E-001  1.250518149886E+000 -1.437805212038E+001 -5.722331972877E+002
  1.363429538596E-001  1.237699434847E+000 -1.487025694220E+001 -5.510099738825E+002
  1.372229119883E-001  1.224403611972E+000 -1.534589349721E+001 -5.300997305141E+002
  1.381063864278E-001  1.210641721003E+000 -1.580509547431E+001 -5.095026877429E+002
  1.389933865169E-001  1.196424842111E+000 -1.624799940235E+001 -4.892188352941E+002
  1.398839216418E-001  1.181764092373E+000 -1.667474446802E+001 -4.692479504948E+002
  1.407780012368E-001  1.166670622353E+000 -1.708547234614E+001 -4.495896158581E+002
  1.416756347841E-001  1.151155612778E+000 -1.748032704175E+001 -4.302432358173E+002
  1.425768318140E-001  1.135230271298E+000 -1.785945474378E+001 -4.112080526161E+002
  1.434816019055E-001  1.118905829330E+000 -1.822300368963E+001 -3.924831613598E+002
  1.443899546864E-001  1.102193538979E+000 -1.857112404048E+001 -3.740675242395E+002
  1.453018998331E-001  1.085104670018E+000 -1.890396776664E+001 -3.559599839370E+002
  1.462174470716E-001  1.067650506932E+000 -1.922168854262E+001 -3.381592762256E+002
  1.471366061769E-001  1.049842346014E+000 -1.952444165134E+001 -3.206640417797E+002
  1.480593869739E-001  1.031691492511E+000 -1.981238389712E+001 -3.034728372090E+002
  1.489857993373E-001  1.013209257802E+000 -2.008567352691E+001 -2.865841453351E+002
  1.499158531920E-001  9.944069566172E-001 -2.034447015926E+001 -2.699963847281E+002
  1.508495585131E-001  9.752959042852E-001 -2.058893472057E+001 -2.537079185224E+002
  1.517869253265E-001  9.558874140006E-001 -2.081922938825E+001 -2.377170625337E+002
  1.527279637087E-001  9.361927941109E-001 -2.103551754012E+001 -2.220220926971E+002
  1.536726837876E-001  9.162233454163E-001 -2.123796370972E+001 -2.066212518488E+002
  1.546210957420E-001  8.959903584786E-001 -2.142673354708E+001 -1.915127558751E+002
  1.555732098027E-001  8.755051109331E-001 -2.160199378439E+001 -1.766947992517E+002
  1.565290362521E-001  8.547788648017E-001 -2.176391220625E+001 -1.621655599972E+002
  1.574885854248E-001  8.338228638011E-001 -2.191265762392E+001 -1.479232040656E+002
  1.584518677075E-001  8.126483306458E-001 -2.204839985331E+001 -1.339658892030E+002
  1.594188935397E-001  7.912664643393E-001 -2.217130969613E+001 -1.202917682916E+002
  1.603896734136E-001  7.696884374536E-001 -2.228155892392E+001 -1.068989922099E+002
  1.613642178748E-001  7.479253933931E-001 -2.237932026446E+001 -9.378571222984E+001
  1.623425375217E-001  7.259884436409E-001 -2.246476739029E+001 -8.095008197973E+001
  1.633246430068E-001  7.038886649859E-001 -2.253807490888E+001 -6.839025899652E+001
  1.643105450363E-001  6.816370967295E-001 -2.259941835418E+001 -5.610440589254E+001
  1.653002543705E-001  6.592447378696E-001 -2.264897417907E+001 -4.409069116186E+001
  1.662937818241E-001  6.367225442623E-001 -2.268691974860E+001 -3.234728965061E+001
  1.672911382665E-001  6.140814257591E-001 -2.271343333351E+001 -2.087238271557E+001
  1.682923346221E-001  5.913322433213E-001 -2.272869410387E+001 -9.664158094758E+000
  1.692973818704E-001  5.684858061091E-001 -2.273288212245E+001  1.279190486501E+000
  1.703062910464E-001  5.455528685478E-001 -2.272617833770E+001  1.195946395123E+001
  1.713190732410E-001  5.225441273702E-001 -2.270876457597E+001  2.237845872567E+001
  1.723357396009E-001  4.994702186359E-001 -2.268082353277E+001  3.253796779163E+001
  1.733563013293E-001  4.763417147300E-001 -2.264253876295E+001  4.243978191512E+001
  1.743807696858E-001  4.531691213398E-001 -2.259409466941E+001  5.208569103064E+001
  1.754091559871E-001  4.299628744136E-001 -2.253567649040E+001  6.147748576114E+001
  1.764414716068E-001  4.067333371013E-001 -2.246747028501E+001  7.061695905462E+001
  1.774777279762E-001  3.834907966797E-001 -2.238966291692E+001  7.950590791858E+001
  1.785179365841E-001  3.602454614640E-001 -2.230244203603E+001  8.814613523468E+001
  1.795621089774E-001  3.370074577085E-001 -2.220599605816E+001  9.653945163657E+001
  1.806102567612E-001  3.137868264974E-001 -2.210051414236E+001  1.046876774344E+002
  1.816623915995E-001  2.905935206302E-001 -2.198618616610E+001  1.125926445707E+002
  1.827185252149E-001  2.674374015030E-001 -2.186320269793E+001  1.202561985926E+002
  1.837786693891E-001  2.443282359887E-001 -2.173175496786E+001  1.276802006269E+002
  1.848428359637E-001  2.212756933204E-001 -2.159203483515E+001  1.348665293440E+002
  1.859110368397E-001  1.982893419789E-001 -2.144423475364E+001  1.418170828987E+002
  1.869832839783E-001  1.753786465896E-001 -2.128854773457E+001  1.485337808369E+002
  1.880595894011E-001  1.525529648308E-001 -2.112516730683E+001  1.550185659554E+002
  1.891399651904E-001  1.298215443574E-001 -2.095428747465E+001  1.612734061071E+002
  1.902244234896E-001  1.071935197433E-001 -2.077610267288E+001  1.673002959402E+002
  1.913129765032E-001  8.467790944532E-002 -2.059080771963E+001  1.731012585641E+002
  1.924056364975E-001  6.228361279394E-002 -2.039859776658E+001  1.786783471334E+002
  1.935024158007E-001  4.001940701240E-002 -2.019966824680E+001  1.840336463431E+002
  1.946033268032E-001  1.789394426918E-002 -1.999421482030E+001  1.891692738288E+002
  1.957083819580E-001 -4.084251233146E-003 -1.978243331719E+001  1.940873814653E+002
  1.968175937811E-001 -2.590678612872E-002 -1.956451967870E+001  1.987901565602E+002
  1.979309748515E-001 -4.756540071583E-002 -1.934066989606E+001  2.032798229354E+002
  1.990485378119E-001 -6.905197173631E-002 -1.911107994734E+001  2.075586418959E+002
  2.001702953688E-001 -9.035851510482E-002 -1.887594573227E+001  2.116289130800E+002
  2.012962602931E-001 -1.114771885826E-001 -1.863546300536E+001  2.154929751902E+002
  2.024264454199E-001 -1.324002943944E-001 -1.838982730711E+001  2.191532066012E+002
  2.035608636494E-001 -1.531202817831E-001 -1.813923389378E+001  2.226120258454E+002
  2.046995279469E-001 -1.736297494999E-001 -1.788387766544E+001  2.258718919732E+002
  2.058424513433E-001 -1.939214482265E-001 -1.762395309285E+001  2.289353047888E+002
  2.069896469353E-001 -2.139882829262E-001 -1.735965414294E+001  2.318048049613E+002
  2.081411278858E-001 -2.338233151200E-001 -1.709117420318E+001  2.344829740113E+002
  2.092969074244E-001 -2.534197650857E-001 -1.681870600501E+001  2.369724341744E+002
  2.104569988476E-001 -2.727710139769E-001 -1.654244154633E+001  2.392758481431E+002
  2.116214155189E-001 -2.918706058581E-001 -1.626257201332E+001  2.413959186878E+002
  2.127901708697E-001 -3.107122496545E-001 -1.597928770162E+001  2.433353881609E+002
  2.139632783993E-001 -3.292898210133E-001 -1.569277793705E+001  2.450970378841E+002
  2.151407516752E-001 -3.475973640739E-001 -1.540323099610E+001  2.466836874242E+002
  2.163226043337E-001 -3.656290931445E-001 -1.511083402610E+001  2.480981937586E+002
  2.175088500801E-001 -3.833793942843E-001 -1.481577296548E+001  2.493434503345E+002
  2.186995026892E-001 -4.008428267869E-001 -1.451823246403E+001  2.504223860258E+002
  2.198945760053E-001 -4.180141245650E-001 -1.421839580344E+001  2.513379639905E+002
  2.210940839431E-001 -4.348881974343E-001 -1.391644481818E+001  2.520931804343E+002
  2.222980404877E-001 -4.514601322930E-001 -1.361255981692E+001  2.526910632824E+002
  2.235064596951E-001 -4.677251941988E-001 -1.330691950454E+001  2.531346707663E+002
  2.247193556926E-001 -4.836788273386E-001 -1.299970090487E+001  2.534270899279E+002
  2.259367426791E-001 -4.993166558928E-001 -1.269107928442E+001  2.535714350472E+002
  2.271586349254E-001 -5.146344847906E-001 -1.238122807699E+001  2.535708459975E+002
  2.283850467748E-001 -5.296283003569E-001 -1.207031880949E+001  2.534284865333E+002
  2.296159926436E-001 -5.442942708503E-001 -1.175852102900E+001  2.531475425155E+002
  2.308514870208E-001 -5.586287468897E-001 -1.144600223109E+001  2.527312200791E+002
  2.320915444694E-001 -5.726282617717E-001 -1.113292778978E+001  2.521827437484E+002
  2.333361796260E-001 -5.862895316768E-001 -1.081946088885E+001  2.515053545046E+002
  2.345854072020E-001 -5.996094557647E-001 -1.050576245504E+001  2.507023078106E+002
  2.358392419831E-001 -6.125851161589E-001 -1.019199109284E+001  2.497768715989E+002
  2.370976988303E-001 -6.252137778207E-001 -9.878303021242E+000  2.487323242261E+002
  2.383607926803E-001 -6.374928883126E-001 -9.564852012380E+000  2.475719524005E+002
  2.396285385457E-001 -6.494200774528E-001 -9.251789332248E+000  2.462990490862E+002
  2.409009515153E-001 -6.609931568596E-001 -8.939263683481E+000  2.449169113901E+002
  2.421780467549E-001 -6.722101193877E-001 -8.627421150336E+000  2.434288384352E+002
  2.434598395075E-001 -6.830691384576E-001 -8.316405145911E+000  2.418381292253E+002
  2.447463450935E-001 -6.935685672775E-001 -8.006356361683E+000  2.401480805063E+002
  2.460375789115E-001 -7.037069379609E-001 -7.697412719407E+000  2.383619846274E+002
  2.473335564387E-001 -7.134829605402E-001 -7.389709325438E+000  2.364831274076E+002
  2.486342932309E-001 -7.228955218767E-001 -7.083378427526E+000  2.345147860116E+002
  2.499398049235E-001 -7.319436844708E-001 -6.778549374117E+000  2.324602268378E+002
  2.512501072313E-001 -7.406266851727E-001 -6.475348576213E+000  2.303227034252E+002
  2.525652159498E-001 -7.489439337947E-001 -6.173899471807E+000  2.281054543799E+002
  2.538851469546E-001 -7.568950116290E-001 -5.874322492936E+000  2.258117013272E+002
  2.552099162026E-001 -7.644796698708E-001 -5.576735035373E+000  2.234446468920E+002
  2.565395397324E-001 -7.716978279508E-001 -5.281251430956E+000  2.210074727103E+002
  2.578740336643E-001 -7.785495717772E-001 -4.987982922608E+000  2.185033374770E+002
  2.592134142010E-001 -7.850351518913E-001 -4.697037642011E+000  2.159353750300E+002
  2.605576976282E-001 -7.911549815384E-001 -4.408520589978E+000  2.133066924771E+002
  2.619069003150E-001 -7.969096346556E-001 -4.122533619493E+000  2.106203683656E+002
  2.632610387139E-001 -8.022998437806E-001 -3.839175421432E+000  2.078794508987E+002
  2.646201293621E-001 -8.073264978823E-001 -3.558541512955E+000  2.050869562004E+002
  2.659841888812E-001 -8.119906401180E-001 -3.280724228541E+000  2.022458666321E+002
  2.673532339781E-001 -8.162934655175E-001 -3.005812713669E+000  1.993591291623E+002
  2.687272814454E-001 -8.202363185984E-001 -2.733892921109E+000  1.964296537909E+002
  2.701063481617E-001 -8.238206909157E-001 -2.465047609806E+000  1.934603120314E+002
  2.714904510922E-001 -8.270482185466E-001 -2.199356346321E+000  1.904539354508E+002
  2.728796072893E-001 -8.299206795161E-001 -1.936895508805E+000  1.874133142708E+002
  2.742738338929E-001 -8.324399911636E-001 -1.677738293464E+000  1.843411960290E+002
  2.756731481311E-001 -8.346082074558E-001 -1.421954723477E+000  1.812402843035E+002
  2.770775673202E-001 -8.364275162473E-001 -1.169611660329E+000  1.781132375013E+002
  2.784871088660E-001 -8.379002364926E-001 -9.207728175069E-001  1.749626677098E+002
  2.799017902635E-001 -8.390288154122E-001 -6.754987765127E-001  1.717911396154E+002
  2.813216290979E-001 -8.398158256161E-001 -4.338470051492E-001  1.686011694854E+002
  2.827466430449E-001 -8.402639621880E-001 -1.958718780147E-001  1.653952242181E+002
  2.841768498714E-001 -8.403760397321E-001  3.837530084060E-002  1.621757204580E+002
  2.856122674356E-001 -8.401549893867E-001  2.688462731607E-001  1.589450237775E+002
  2.870529136881E-001 -8.396038558075E-001  4.954957996864E-001  1.557054479258E+002
  2.884988066719E-001 -8.387257941226E-001  7.182816313829E-001  1.524592541434E+002
  2.899499645233E-001 -8.375240668635E-001  9.371644787494E-001  1.492086505430E+002
  2.914064054721E-001 -8.360020408745E-001  1.152107979282E+000  1.459557915567E+002
  2.928681478424E-001 -8.341631842027E-001  1.363078663152E+000  1.427027774473E+002
  2.943352100530E-001 -8.320110629733E-001  1.570045917174E+000  1.394516538854E+002
  2.958076106180E-001 -8.295493382514E-001  1.772981947120E+000  1.362044115902E+002
  2.972853681472E-001 -8.267817628935E-001  1.971861738470E+000  1.329629860334E+002
  2.987685013468E-001 -8.237121783932E-001  2.166663015651E+000  1.297292572053E+002
  3.002570290201E-001 -8.203445117204E-001  2.357366199846E+000  1.265050494433E+002
  3.017509700675E-001 -8.166827721609E-001  2.543954365446E+000  1.232921313191E+002
  3.032503434877E-001 -8.127310481558E-001  2.726413195210E+000  1.200922155869E+002
  3.047551683780E-001 -8.084935041445E-001  2.904730934221E+000  1.169069591883E+002
  3.062654639345E-001 -8.039743774147E-001  3.078898342691E+000  1.137379633147E+002
  3.077812494533E-001 -7.991779749605E-001  3.248908647711E+000  1.105867735248E+002
  3.093025443308E-001 -7.941086703519E-001  3.414757493997E+000  1.074548799158E+002
  3.108293680641E-001 -7.887709006176E-001  3.576442893725E+000  1.043437173482E+002
  3.123617402518E-001 -7.831691631446E-001  3.733965175514E+000  1.012546657202E+002
  3.138996805945E-001 -7.773080125947E-001  3.887326932638E+000  9.818905029270E+001
  3.154432088956E-001 -7.711920578429E-001  4.036532970532E+000  9.514814206183E+001
  3.169923450614E-001 -7.648259589371E-001  4.181590253667E+000  9.213315817739E+001
  3.185471091023E-001 -7.582144240829E-001  4.322507851870E+000  8.914526240630E+001
  3.201075211328E-001 -7.513622066555E-001  4.459296886145E+000  8.618556563873E+001
  3.216736013727E-001 -7.442741022392E-001  4.591970474077E+000  8.325512643536E+001
  3.232453701473E-001 -7.369549456981E-001  4.720543674877E+000  8.035495161408E+001
  3.248228478881E-001 -7.294096082785E-001  4.845033434147E+000  7.748599687432E+001
  3.264060551335E-001 -7.216429947456E-001  4.965458528413E+000  7.464916745717E+001
  3.279950125294E-001 -7.136600405550E-001  5.081839509506E+000  7.184531883966E+001
  3.295897408297E-001 -7.054657090620E-001  5.194198648847E+000  6.907525746125E+001
  3.311902608972E-001 -6.970649887690E-001  5.302559881695E+000  6.633974148085E+001
  3.327965937039E-001 -6.884628906130E-001  5.406948751425E+000  6.363948156247E+001
  3.344087603320E-001 -6.796644452940E-001  5.507392353889E+000  6.097514168787E+001
  3.360267819743E-001 -6.706747006460E-001  5.603919281917E+000  5.834733999422E+001
  3.376506799347E-001 -6.614987190523E-001  5.696559570015E+000  5.575664963521E+001
  3.392804756293E-001 -6.521415749040E-001  5.785344639321E+000  5.320359966371E+001
  3.409161905869E-001 -6.426083521058E-001  5.870307242850E+000  5.068867593431E+001
  3.425578464493E-001 -6.329041416272E-001  5.951481411105E+000  4.821232202398E+001
  3.442054649725E-001 -6.230340391024E-001  6.028902398077E+000  4.577494016923E+001
  3.458590680270E-001 -6.130031424769E-001  6.102606627704E+000  4.337689221795E+001
  3.475186775987E-001 -6.028165497046E-001  6.172631640815E+000  4.101850059447E+001
  3.491843157893E-001 -5.924793564939E-001  6.239016042610E+000  3.870004927607E+001
  3.508560048175E-001 -5.819966541034E-001  6.301799450722E+000  3.642178477940E+001
  3.525337670192E-001 -5.713735271891E-001  6.361022443886E+000  3.418391715530E+001
  3.542176248482E-001 -5.606150517024E-001  6.416726511266E+000  3.198662099042E+001
  3.559076008774E-001 -5.497262928395E-001  6.468954002476E+000  2.983003641423E+001
  3.576037177989E-001 -5.387123030421E-001  6.517748078307E+000  2.771427010990E+001
  3.593059984253E-001 -5.275781200506E-001  6.563152662227E+000  2.563939632767E+001
  3.610144656898E-001 -5.163287650091E-001  6.605212392646E+000  2.360545789942E+001
  3.627291426474E-001 -5.049692406227E-001  6.643972576007E+000  2.161246725288E+001
  3.644500524754E-001 -4.935045293664E-001  6.679479140702E+000  1.966040742451E+001
  3.661772184744E-001 -4.819395917470E-001  6.711778591861E+000  1.774923306956E+001
  3.679106640685E-001 -4.702793646161E-001  6.740917967011E+000  1.587887146813E+001
  3.696504128067E-001 -4.585287595362E-001  6.766944792653E+000  1.404922352627E+001
  3.713964883630E-001 -4.466926611968E-001  6.789907041746E+000  1.226016477073E+001
  3.731489145380E-001 -4.347759258838E-001  6.809853092146E+000  1.051154633654E+001
  3.749077152585E-001 -4.227833799983E-001  6.826831685990E+000  8.803195946192E+000
  3.766729145795E-001 -4.107198186274E-001  6.840891890048E+000  7.134918879605E+000
  3.784445366840E-001 -3.985900041647E-001  6.852083057058E+000  5.506498933873E+000
  3.802226058844E-001 -3.863986649807E-001  6.860454788047E+000  3.917699371894E+000
  3.820071466229E-001 -3.741504941431E-001  6.866056895654E+000  2.368263859093E+000
  3.837981834725E-001 -3.618501481852E-001  6.868939368455E+000  8.579173874008E-001
  3.855957411376E-001 -3.495022459231E-001  6.869152336296E+000 -6.136328142247E-001
  3.873998444553E-001 -3.371113673206E-001  6.866746036645E+000 -2.046696383462E+000
  3.892105183954E-001 -3.246820524006E-001  6.861770781956E+000 -3.441598943103E+000
  3.910277880619E-001 -3.122188002035E-001  6.854276928046E+000 -4.798681234995E+000
  3.928516786936E-001 -2.997260677906E-001  6.844314843501E+000 -6.118298269969E+000
  3.946822156646E-001 -2.872082692930E-001  6.831934880080E+000 -7.400818494319E+000
  3.965194244858E-001 -2.746697750036E-001  6.817187344141E+000 -8.646622973285E+000
  3.983633308051E-001 -2.621149105138E-001  6.800122469070E+000 -9.856104591993E+000
  4.002139604086E-001 -2.495479558915E-001  6.780790388711E+000 -1.102966727425E+001
  4.020713392213E-001 -2.369731449012E-001  6.759241111790E+000 -1.216772521954E+001
  4.039354933081E-001 -2.243946642647E-001  6.735524497322E+000 -1.327070215854E+001
  4.058064488745E-001 -2.118166529621E-001  6.709690231002E+000 -1.433903062747E+001
  4.076842322675E-001 -1.992432015716E-001  6.681787802552E+000 -1.537315126143E+001
  4.095688699765E-001 -1.866783516469E-001  6.651866484038E+000 -1.637351210700E+001
  4.114603886343E-001 -1.741260951323E-001  6.619975309117E+000 -1.734056795431E+001
  4.133588150178E-001 -1.615903738145E-001  6.586163053221E+000 -1.827477968853E+001
  4.152641760489E-001 -1.490750788082E-001  6.550478214661E+000 -1.917661366108E+001
  4.171764987955E-001 -1.365840500776E-001  6.512968996630E+000 -2.004654108054E+001
  4.190958104726E-001 -1.241210759908E-001  6.473683290093E+000 -2.088503742324E+001
  4.210221384425E-001 -1.116898929061E-001  6.432668657549E+000 -2.169258186359E+001
  4.229555102167E-001 -9.929418479018E-002  6.389972317656E+000 -2.246965672415E+001
  4.248959534561E-001 -8.693758286751E-002  6.345641130679E+000 -2.321674694528E+001
  4.268434959721E-001 -7.462366529800E-002  6.299721584776E+000 -2.393433957441E+001
  4.287981657278E-001 -6.235595688433E-002  6.252259783073E+000 -2.462292327465E+001
  4.307599908386E-001 -5.013792880651E-002  6.203301431526E+000 -2.528298785282E+001
  4.327289995733E-001 -3.797299838324E-002  6.152891827558E+000 -2.591502380653E+001
  4.347052203553E-001 -2.586452885914E-002  6.101075849423E+000 -2.651952189023E+001
  4.366886817629E-001 -1.381582921677E-002  6.047897946316E+000 -2.709697270007E+001
  4.386794125313E-001 -1.830154012662E-003  5.993402129173E+000 -2.764786627716E+001
  4.406774415524E-001  1.008929676360E-002  5.937631962166E+000 -2.817269172925E+001
  4.426827978769E-001  2.193937780822E-002  5.880630554860E+000 -2.867193687023E+001
  4.446955107144E-001  3.371699860059E-002  5.822440555019E+000 -2.914608787757E+001
  4.467156094351E-001  4.541912348056E-002  5.763104142030E+000 -2.959562896696E+001
  4.487431235702E-001  5.704277170585E-002  5.702663020933E+000 -3.002104208425E+001
  4.507780828136E-001  6.858501749101E-002  5.641158417041E+000 -3.042280661405E+001
  4.528205170223E-001  8.004299002834E-002  5.578631071110E+000 -3.080139910480E+001
  4.548704562176E-001  9.141387349173E-002  5.515121235061E+000 -3.115729300996E+001
  4.569279305866E-001  1.026949070244E-001  5.450668668215E+000 -3.149095844485E+001
  4.589929704826E-001  1.138833847106E-001  5.385312634036E+000 -3.180286195894E+001
  4.610656064265E-001  1.249766555333E-001  5.319091897345E+000 -3.209346632303E+001
  4.631458691079E-001  1.359721233173E-001  5.252044722002E+000 -3.236323033104E+001
  4.652337893860E-001  1.468672466587E-001  5.184208869020E+000 -3.261260861595E+001
  4.673293982910E-001  1.576595388426E-001  5.115621595106E+000 -3.284205147959E+001
  4.694327270246E-001  1.683465677480E-001  5.046319651592E+000 -3.305200473571E+001
  4.715438069618E-001  1.789259557419E-001  4.976339283755E+000 -3.324290956610E+001
  4.736626696516E-001  1.893953795618E-001  4.905716230495E+000 -3.341520238922E+001
  4.757893468181E-001  1.997525701896E-001  4.834485724353E+000 -3.356931474092E+001
  4.779238703619E-001  2.099953127141E-001  4.762682491856E+000 -3.370567316693E+001
  4.800662723609E-001  2.201214461858E-001  4.690340754165E+000 -3.382469912665E+001
  4.822165850716E-001  2.301288634628E-001  4.617494228015E+000 -3.392680890777E+001
  4.843748409305E-001  2.400155110487E-001  4.544176126916E+000 -3.401241355134E+001
  4.865410725548E-001  2.497793889227E-001  4.470419162619E+000 -3.408191878696E+001
  4.887153127438E-001  2.594185503636E-001  4.396255546808E+000 -3.413572497749E+001
  4.908975944801E-001  2.689311017658E-001  4.321716993018E+000 -3.417422707304E+001
  4.930879509309E-001  2.783152024505E-001  4.246834718756E+000 -3.419781457376E+001
  4.952864154489E-001  2.875690644701E-001  4.171639447808E+000 -3.420687150098E+001
  4.974930215737E-001  2.966909524078E-001  4.096161412728E+000 -3.420177637640E+001
  4.997078030329E-001  3.056791831715E-001  4.020430357474E+000 -3.418290220887E+001
  5.019307937436E-001  3.145321257836E-001  3.944475540199E+000 -3.415061648831E+001
  5.041620278133E-001  3.232482011658E-001  3.868325736175E+000 -3.410528118662E+001
  5.064015395413E-001  3.318258819200E-001  3.792009240824E+000 -3.404725276482E+001
  5.086493634199E-001  3.402636921052E-001  3.715553872870E+000 -3.397688218648E+001
  5.109055341359E-001  3.485602070103E-001  3.638986977574E+000 -3.389451493669E+001
  5.131700865714E-001  3.567140529244E-001  3.562335430058E+000 -3.380049104647E+001
  5.154430558055E-001  3.647239069025E-001  3.485625638695E+000 -3.369514512222E+001
  5.177244771154E-001  3.725884965293E-001  3.408883548567E+000 -3.357880637971E+001
  5.200143859779E-001  3.803065996789E-001  3.332134644964E+000 -3.345179868252E+001
  5.223128180704E-001  3.878770442730E-001  3.255403956934E+000 -3.331444058442E+001
  5.246198092725E-001  3.952987080346E-001  3.178716060854E+000 -3.316704537546E+001
  5.269353956671E-001  4.025705182411E-001  3.102095084037E+000 -3.300992113145E+001
  5.292596135420E-001  4.096914514733E-001  3.025564708341E+000 -3.284337076649E+001
  5.315924993911E-001  4.166605333623E-001  2.949148173792E+000 -3.266769208834E+001
  5.339340899157E-001  4.234768383348E-001  2.872868282208E+000 -3.248317785628E+001
  5.362844220261E-001  4.301394893548E-001  2.796747400810E+000 -3.229011584120E+001
  5.386435328427E-001  4.366476576635E-001  2.720807465828E+000 -3.208878888775E+001
  5.410114596978E-001  4.430005625170E-001  2.645069986077E+000 -3.187947497810E+001
  5.433882401364E-001  4.491974709216E-001  2.569556046523E+000 -3.166244729734E+001
  5.457739119184E-001  4.552376973658E-001  2.494286311803E+000 -3.143797430002E+001
  5.481685130192E-001  4.611206035513E-001  2.419281029724E+000 -3.120631977781E+001
  5.505720816320E-001  4.668455981203E-001  2.344560034719E+000 -3.096774292792E+001
  5.529846561683E-001  4.724121363807E-001  2.270142751257E+000 -3.072249842226E+001
  5.554062752603E-001  4.778197200291E-001  2.196048197215E+000 -3.047083647690E+001
  5.578369777618E-001  4.830678968701E-001  2.122294987199E+000 -3.021300292187E+001
  5.602768027498E-001  4.881562605339E-001  2.048901335808E+000 -2.994923927099E+001
  5.627257895261E-001  4.930844501899E-001  1.975885060857E+000 -2.967978279169E+001
  5.651839776187E-001  4.978521502587E-001  1.903263586534E+000 -2.940486657446E+001
  5.676514067835E-001  5.024590901194E-001  1.831053946510E+000 -2.912471960203E+001
  5.701281170055E-001  5.069050438148E-001  1.759272786980E+000 -2.883956681796E+001
  5.726141485007E-001  5.111898297532E-001  1.687936369659E+000 -2.854962919460E+001
  5.751095417176E-001  5.153133104061E-001  1.617060574711E+000 -2.825512380028E+001
  5.776143373387E-001  5.192753920024E-001  1.546660903618E+000 -2.795626386560E+001
  5.801285762818E-001  5.230760242200E-001  1.476752481997E+000 -2.765325884872E+001
  5.826522997022E-001  5.267151998716E-001  1.407350062352E+000 -2.734631449965E+001
  5.851855489939E-001  5.301929545881E-001  1.338468026772E+000 -2.703563292324E+001
  5.877283657912E-001  5.335093664972E-001  1.270120389568E+000 -2.672141264105E+001
  5.902807919707E-001  5.366645558972E-001  1.202320799858E+000 -2.640384865186E+001
  5.928428696526E-001  5.396586849275E-001  1.135082544095E+000 -2.608313249073E+001
  5.954146412023E-001  5.424919572335E-001  1.068418548544E+000 -2.575945228674E+001
  5.979961492325E-001  5.451646176271E-001  1.002341381705E+000 -2.543299281921E+001
  6.005874366045E-001  5.476769517422E-001  9.368632566866E-001 -2.510393557229E+001
  6.031885464301E-001  5.500292856855E-001  8.719960335349E-001 -2.477245878816E+001
  6.057995220734E-001  5.522219856817E-001  8.077512215154E-001 -2.443873751851E+001
  6.084204071520E-001  5.542554577135E-001  7.441399813523E-001 -2.410294367440E+001
  6.110512455396E-001  5.561301471565E-001  6.811731274273E-001 -2.376524607463E+001
  6.136920813671E-001  5.578465384076E-001  6.188611299419E-001 -2.342581049224E+001
  6.163429590244E-001  5.594051545092E-001  5.572141170440E-001 -2.308479969957E+001
  6.190039231628E-001  5.608065567660E-001  4.962418769232E-001 -2.274237351153E+001
  6.216750186961E-001  5.620513443567E-001  4.359538598772E-001 -2.239868882728E+001
  6.243562908026E-001  5.631401539397E-001  3.763591803516E-001 -2.205389967023E+001
  6.270477849272E-001  5.640736592521E-001  3.174666189582E-001 -2.170815722645E+001
  6.297495467831E-001  5.648525707032E-001  2.592846244726E-001 -2.136160988145E+001
  6.324616223535E-001  5.654776349608E-001  2.018213158161E-001 -2.101440325536E+001
  6.351840578937E-001  5.659496345318E-001  1.450844840244E-001 -2.066668023652E+001
  6.379168999329E-001  5.662693873357E-001  8.908159420627E-002 -2.031858101363E+001
  6.406601952762E-001  5.664377462721E-001  3.381978749598E-002 -1.997024310624E+001
  6.434139910062E-001  5.664555987810E-001 -2.069411699782E-002 -1.962180139392E+001
  6.461783344855E-001  5.663238663968E-001 -7.445362024276E-002 -1.927338814387E+001
  6.489532733581E-001  5.660435042954E-001 -1.274525413305E-001 -1.892513303723E+001
  6.517388555518E-001  5.656155008345E-001 -1.796850155173E-001 -1.857716319395E+001
  6.545351292798E-001  5.650408770870E-001 -2.311454922557E-001 -1.822960319646E+001
  6.573421430432E-001  5.643206863680E-001 -2.818287332117E-001 -1.788257511194E+001
  6.601599456325E-001  5.634560137544E-001 -3.317298102675E-001 -1.753619851352E+001
  6.629885861299E-001  5.624479755983E-001 -3.808441035033E-001 -1.719059050023E+001
  6.658281139114E-001  5.612977190327E-001 -4.291672991582E-001 -1.684586571584E+001
