# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   4 , l=   0 , Occupation=   2.0000
  2.462477732966E-006  1.870606407549E+001 -7.500432230819E+002  2.658614004347E+004
  3.175151477009E-001  9.997824511423E-001  4.375410070797E+000 -1.093071096855E+002
  3.198514814953E-001  1.009708395525E+000  4.122406959405E+000 -1.072754141838E+002
  3.222005528283E-001  1.019098116669E+000  3.872800908995E+000 -1.052407105065E+002
  3.245624302601E-001  1.027953552509E+000  3.626641987131E+000 -1.032044204296E+002
  3.269371828894E-001  1.036276838844E+000  3.383977398028E+000 -1.011679144258E+002
  3.293248803576E-001  1.044070305991E+000  3.144851535945E+000 -9.913251306619E+001
  3.317255928537E-001  1.051336475421E+000  2.909306037624E+000 -9.709948838739E+001
  3.341393911192E-001  1.058078056390E+000  2.677379833789E+000 -9.507006522715E+001
  3.365663464529E-001  1.064297942553E+000  2.449109199705E+000 -9.304542252502E+001
  3.390065307159E-001  1.069999208571E+000  2.224527804823E+000 -9.102669458902E+001
  3.414600163363E-001  1.075185106703E+000  2.003666761532E+000 -8.901497232740E+001
  3.439268763145E-001  1.079859063387E+000  1.786554673033E+000 -8.701130444544E+001
  3.464071842282E-001  1.084024675803E+000  1.573217680360E+000 -8.501669860715E+001
  3.489010142374E-001  1.087685708432E+000  1.363679508585E+000 -8.303212256185E+001
  3.514084410898E-001  1.090846089588E+000  1.157961512221E+000 -8.105850523579E+001
  3.539295401259E-001  1.093509907948E+000  9.560827198643E-001 -7.909673778901E+001
  3.564643872842E-001  1.095681409057E+000  7.580598781023E-001 -7.714767463775E+001
  3.590130591069E-001  1.097364991821E+000  5.639074947252E-001 -7.521213444292E+001
  3.615756327448E-001  1.098565204989E+000  3.736378812710E-001 -7.329090106499E+001
  3.641521859632E-001  1.099286743613E+000  1.872611949421E-001 -7.138472448601E+001
  3.667427971473E-001  1.099534445493E+000  4.785479928892E-003 -6.949432169937E+001
  3.693475453076E-001  1.099313287606E+000 -1.737832918237E-001 -6.762037756809E+001
  3.719665100860E-001  1.098628382523E+000 -3.484411803692E-001 -6.576354565225E+001
  3.745997717609E-001  1.097484974806E+000 -5.191862379958E-001 -6.392444900675E+001
  3.772474112534E-001  1.095888437382E+000 -6.860184699100E-001 -6.210368094987E+001
  3.799095101331E-001  1.093844267919E+000 -8.489397953291E-001 -6.030180580400E+001
  3.825861506238E-001  1.091358085166E+000 -1.007954008949E+000 -5.851935960918E+001
  3.852774156096E-001  1.088435625292E+000 -1.163066742752E+000 -5.675685081072E+001
  3.879833886411E-001  1.085082738203E+000 -1.314285428118E+000 -5.501476092175E+001
  3.907041539409E-001  1.081305383845E+000 -1.461619258204E+000 -5.329354516191E+001
  3.934397964105E-001  1.077109628500E+000 -1.605079150573E+000 -5.159363307319E+001
  3.961904016361E-001  1.072501641055E+000 -1.744677710017E+000 -4.991542911404E+001
  3.989560558949E-001  1.067487689271E+000 -1.880429191567E+000 -4.825931323283E+001
  4.017368461617E-001  1.062074136037E+000 -2.012349463650E+000 -4.662564142180E+001
  4.045328601149E-001  1.056267435611E+000 -2.140455971365E+000 -4.501474625258E+001
  4.073441861437E-001  1.050074129851E+000 -2.264767699864E+000 -4.342693739436E+001
  4.101709133538E-001  1.043500844440E+000 -2.385305137794E+000 -4.186250211590E+001
  4.130131315750E-001  1.036554285104E+000 -2.502090240804E+000 -4.032170577224E+001
  4.158709313670E-001  1.029241233822E+000 -2.615146395073E+000 -3.880479227743E+001
  4.187444040269E-001  1.021568545029E+000 -2.724498380858E+000 -3.731198456410E+001
  4.216336415958E-001  1.013543141825E+000 -2.830172336030E+000 -3.584348503103E+001
  4.245387368658E-001  1.005172012169E+000 -2.932195719605E+000 -3.439947597955E+001
  4.274597833869E-001  9.964622050835E-001 -3.030597275232E+000 -3.298012003994E+001
  4.303968754741E-001  9.874208268576E-001 -3.125406994650E+000 -3.158556058849E+001
  4.333501082151E-001  9.780550372506E-001 -3.216656081092E+000 -3.021592215641E+001
  4.363195774768E-001  9.683720457040E-001 -3.304376912629E+000 -2.887131083110E+001
  4.393053799131E-001  9.583791075588E-001 -3.388603005466E+000 -2.755181465096E+001
  4.423076129724E-001  9.480835202828E-001 -3.469368977164E+000 -2.625750399423E+001
  4.453263749047E-001  9.374926197073E-001 -3.546710509803E+000 -2.498843196271E+001
  4.483617647698E-001  9.266137762784E-001 -3.620664313084E+000 -2.374463476111E+001
  4.514138824444E-001  9.154543913217E-001 -3.691268087372E+000 -2.252613207261E+001
  4.544828286302E-001  9.040218933250E-001 -3.758560486683E+000 -2.133292743121E+001
  4.575687048617E-001  8.923237342399E-001 -3.822581081625E+000 -2.016500859154E+001
  4.606716135142E-001  8.803673858045E-001 -3.883370322305E+000 -1.902234789661E+001
  4.637916578118E-001  8.681603358903E-001 -3.940969501198E+000 -1.790490264393E+001
  4.669289418353E-001  8.557100848737E-001 -3.995420716004E+000 -1.681261545054E+001
  4.700835705309E-001  8.430241420365E-001 -4.046766832509E+000 -1.574541461722E+001
  4.732556497182E-001  8.301100219961E-001 -4.095051447441E+000 -1.470321449237E+001
  4.764452860985E-001  8.169752411677E-001 -4.140318851368E+000 -1.368591583576E+001
  4.796525872639E-001  8.036273142623E-001 -4.182613991631E+000 -1.269340618244E+001
  4.828776617050E-001  7.900737508197E-001 -4.221982435345E+000 -1.172556020713E+001
  4.861206188205E-001  7.763220517822E-001 -4.258470332480E+000 -1.078224008910E+001
  4.893815689254E-001  7.623797061085E-001 -4.292124379045E+000 -9.863295877895E+000
  4.926606232602E-001  7.482541874312E-001 -4.322991780401E+000 -8.968565859809E+000
  4.959578939999E-001  7.339529507598E-001 -4.351120214718E+000 -8.097876925365E+000
  4.992734942630E-001  7.194834292313E-001 -4.376557796601E+000 -7.251044937711E+000
  5.026075381207E-001  7.048530309102E-001 -4.399353040916E+000 -6.427875102005E+000
  5.059601406064E-001  6.900691356406E-001 -4.419554826831E+000 -5.628162335727E+000
  5.093314177250E-001  6.751390919509E-001 -4.437212362103E+000 -4.851691639883E+000
  5.127214864626E-001  6.600702140155E-001 -4.452375147638E+000 -4.098238470997E+000
  5.161304647959E-001  6.448697786723E-001 -4.465092942335E+000 -3.367569113783E+000
  5.195584717022E-001  6.295450225007E-001 -4.475415728269E+000 -2.659441054352E+000
  5.230056271692E-001  6.141031389595E-001 -4.483393676203E+000 -1.973603353794E+000
  5.264720522050E-001  5.985512755879E-001 -4.489077111488E+000 -1.309797021940E+000
  5.299578688483E-001  5.828965312705E-001 -4.492516480356E+000 -6.677553910958E-001
  5.334632001783E-001  5.671459535679E-001 -4.493762316636E+000 -4.720448952651E-002
  5.369881703256E-001  5.513065361148E-001 -4.492865208930E+000  5.521365855649E-001
  5.405329044823E-001  5.353852160858E-001 -4.489875768253E+000  1.130555295819E+000
  5.440975289128E-001  5.193888717320E-001 -4.484844596186E+000  1.688345290539E+000
  5.476821709641E-001  5.033243199875E-001 -4.477822253549E+000  2.225806036833E+000
  5.512869590774E-001  4.871983141488E-001 -4.468859229625E+000  2.743242451386E+000
  5.549120227985E-001  4.710175416267E-001 -4.458005911957E+000  3.240964534155E+000
  5.585574927889E-001  4.547886217724E-001 -4.445312556740E+000  3.719287004309E+000
  5.622235008375E-001  4.385181037785E-001 -4.430829259835E+000  4.178528938742E+000
  5.659101798716E-001  4.222124646556E-001 -4.414605928418E+000  4.619013413466E+000
  5.696176639685E-001  4.058781072846E-001 -4.396692253291E+000  5.041067148220E+000
  5.733460883672E-001  3.895213585461E-001 -4.377137681867E+000  5.445020154630E+000
  5.770955894803E-001  3.731484675274E-001 -4.355991391863E+000  5.831205388228E+000
  5.808663049055E-001  3.567656038059E-001 -4.333302265692E+000  6.199958404674E+000
  5.846583734383E-001  3.403788558114E-001 -4.309118865604E+000  6.551617020498E+000
  5.884719350837E-001  3.239942292655E-001 -4.283489409557E+000  6.886520978671E+000
  5.923071310690E-001  3.076176456992E-001 -4.256461747862E+000  7.205011619335E+000
  5.961641038558E-001  2.912549410490E-001 -4.228083340593E+000  7.507431555982E+000
  6.000429971532E-001  2.749118643294E-001 -4.198401235786E+000  7.794124357390E+000
  6.039439559304E-001  2.585940763845E-001 -4.167462048435E+000  8.065434235607E+000
  6.078671264295E-001  2.423071487156E-001 -4.135311940293E+000  8.321705740252E+000
  6.118126561791E-001  2.260565623860E-001 -4.101996600485E+000  8.563283459415E+000
  6.157806940069E-001  2.098477070024E-001 -4.067561226949E+000  8.790511727407E+000
  6.197713900541E-001  1.936858797713E-001 -4.032050508692E+000  9.003734339611E+000
  6.237848957880E-001  1.775762846308E-001 -3.995508608891E+000  9.203294274659E+000
  6.278213640166E-001  1.615240314560E-001 -3.957979148814E+000  9.389533424167E+000
  6.318809489022E-001  1.455341353390E-001 -3.919505192593E+000  9.562792330216E+000
  6.359638059756E-001  1.296115159394E-001 -3.880129232821E+000  9.723409930795E+000
  6.400700921502E-001  1.137609969078E-001 -3.839893176992E+000  9.871723313352E+000
  6.441999657370E-001  9.798730537837E-002 -3.798838334773E+000  1.000806747664E+001
  6.483535864586E-001  8.229507153150E-002 -3.757005406115E+000  1.013277510101E+001
  6.525311154647E-001  6.668882822330E-002 -3.714434470176E+000  1.024617632719E+001
  6.567327153465E-001  5.117301068234E-002 -3.671164975086E+000  1.034859854387E+001
  6.609585501525E-001  3.575195627125E-002 -3.627235728513E+000  1.044036618391E+001
  6.652087854034E-001  2.042990431210E-002 -3.582684889042E+000  1.052180052948E+001
  6.694835881080E-001  5.210995974123E-003 -3.537549958357E+000  1.059321952613E+001
  6.737831267789E-001 -9.900725778000E-003 -3.491867774204E+000  1.065493760579E+001
  6.781075714485E-001 -2.490131617657E-002 -3.445674504142E+000  1.070726551871E+001
  6.824570936852E-001 -3.978692858585E-002 -3.399005640057E+000  1.075051017457E+001
  6.868318666096E-001 -5.455381438124E-002 -3.351895993427E+000  1.078497449242E+001
  6.912320649114E-001 -6.919832277422E-002 -3.304379691334E+000  1.081095725973E+001
  6.956578648660E-001 -8.371690058500E-002 -3.256490173197E+000  1.082875300040E+001
  7.001094443516E-001 -9.810609196447E-002 -3.208260188218E+000  1.083865185163E+001
  7.045869828664E-001 -1.123625380674E-001 -3.159721793521E+000  1.084093944971E+001
  7.090906615461E-001 -1.264829766783E-001 -3.110906352970E+000  1.083589682454E+001
  7.136206631812E-001 -1.404642417929E-001 -3.061844536647E+000  1.082380030294E+001
  7.181771722357E-001 -1.543032631553E-001 -3.012566320967E+000  1.080492142040E+001
  7.227603748644E-001 -1.679970657542E-001 -2.963100989426E+000  1.077952684150E+001
  7.273704589315E-001 -1.815427692795E-001 -2.913477133939E+000  1.074787828851E+001
  7.320076140295E-001 -1.949375875411E-001 -2.863722656773E+000  1.071023247830E+001
  7.366720314977E-001 -2.081788278517E-001 -2.813864773038E+000  1.066684106729E+001
  7.413639044413E-001 -2.212638903758E-001 -2.763930013718E+000  1.061795060430E+001
  7.460834277508E-001 -2.341902674463E-001 -2.713944229231E+000  1.056380249111E+001
  7.508307981215E-001 -2.469555428511E-001 -2.663932593479E+000  1.050463295059E+001
  7.556062140732E-001 -2.595573910909E-001 -2.613919608384E+000  1.044067300216E+001
  7.604098759705E-001 -2.719935766101E-001 -2.563929108880E+000  1.037214844447E+001
  7.652419860431E-001 -2.842619530038E-001 -2.513984268330E+000  1.029927984492E+001
  7.701027484060E-001 -2.963604622004E-001 -2.464107604369E+000  1.022228253604E+001
  7.749923690810E-001 -3.082871336237E-001 -2.414320985129E+000  1.014136661830E+001
  7.799110560171E-001 -3.200400833344E-001 -2.364645635828E+000  1.005673696923E+001
  7.848590191124E-001 -3.316175131549E-001 -2.315102145718E+000  9.968593258643E+000
  7.898364702358E-001 -3.430177097763E-001 -2.265710475342E+000  9.877129969608E+000
  7.948436232486E-001 -3.542390438512E-001 -2.216489964104E+000  9.782536425079E+000
  7.998806940270E-001 -3.652799690735E-001 -2.167459338111E+000  9.684996819821E+000
  8.049479004846E-001 -3.761390212458E-001 -2.118636718282E+000  9.584690257448E+000
  8.100454625952E-001 -3.868148173368E-001 -2.070039628683E+000  9.481790792304E+000
  8.151736024160E-001 -3.973060545302E-001 -2.021685005090E+000  9.376467475955E+000
  8.203325441110E-001 -4.076115092650E-001 -1.973589203741E+000  9.268884408017E+000
  8.255225139746E-001 -4.177300362710E-001 -1.925768010262E+000  9.159200791097E+000
  8.307437404560E-001 -4.276605675980E-001 -1.878236648754E+000  9.047570989578E+000
  8.359964541833E-001 -4.374021116420E-001 -1.831009791009E+000  8.934144592013E+000
  8.412808879885E-001 -4.469537521688E-001 -1.784101565853E+000  8.819066476866E+000
  8.465972769320E-001 -4.563146473357E-001 -1.737525568573E+000  8.702476881375E+000
  8.519458583285E-001 -4.654840287131E-001 -1.691294870437E+000  8.584511473274E+000
  8.573268717726E-001 -4.744612003061E-001 -1.645422028274E+000  8.465301425152E+000
  8.627405591648E-001 -4.832455375783E-001 -1.599919094091E+000  8.344973491193E+000
  8.681871647376E-001 -4.918364864770E-001 -1.554797624733E+000  8.223650086093E+000
  8.736669350829E-001 -5.002335624623E-001 -1.510068691548E+000  8.101449365891E+000
  8.791801191785E-001 -5.084363495393E-001 -1.465742890053E+000  7.978485310522E+000
  8.847269684160E-001 -5.164444992954E-001 -1.421830349585E+000  7.854867807856E+000
  8.903077366283E-001 -5.242577299423E-001 -1.378340742920E+000  7.730702739017E+000
  8.959226801184E-001 -5.318758253640E-001 -1.335283295855E+000  7.606092064762E+000
  9.015720576873E-001 -5.392986341710E-001 -1.292666796727E+000  7.481133912748E+000
  9.072561306635E-001 -5.465260687611E-001 -1.250499605870E+000  7.355922665454E+000
  9.129751629322E-001 -5.535581043868E-001 -1.208789664993E+000  7.230549048603E+000
  9.187294209652E-001 -5.603947782312E-001 -1.167544506470E+000  7.105100219876E+000
  9.245191738511E-001 -5.670361884905E-001 -1.126771262526E+000  6.979659857767E+000
  9.303446933257E-001 -5.734824934651E-001 -1.086476674325E+000  6.854308250393E+000
  9.362062538036E-001 -5.797339106586E-001 -1.046667100934E+000  6.729122384101E+000
  9.421041324088E-001 -5.857907158848E-001 -1.007348528166E+000  6.604176031737E+000
  9.480386090075E-001 -5.916532423833E-001 -9.685265772937E-001  6.479539840404E+000
  9.540099662399E-001 -5.973218799436E-001 -9.302065136234E-001  6.355281418589E+000
  9.600184895530E-001 -6.027970740372E-001 -8.923932549279E-001  6.231465422532E+000
  9.660644672342E-001 -6.080793249582E-001 -8.550913797306E-001  6.108153641699E+000
  9.721481904447E-001 -6.131691869719E-001 -8.183051354378E-001  5.985405083254E+000
  9.782699532537E-001 -6.180672674715E-001 -7.820384463140E-001  5.863276055424E+000
  9.844300526731E-001 -6.227742261434E-001 -7.462949212984E-001  5.741820249652E+000
  9.906287886927E-001 -6.272907741385E-001 -7.110778616594E-001  5.621088821452E+000
  9.968664643158E-001 -6.316176732529E-001 -6.763902684845E-001  5.501130469875E+000
  1.003143385595E+000 -6.357557351144E-001 -6.422348500052E-001  5.381991515514E+000
  1.009459861670E+000 -6.397058203762E-001 -6.086140287553E-001  5.263715976978E+000
  1.015816204803E+000 -6.434688379175E-001 -5.755299485626E-001  5.146345645772E+000
  1.022212730417E+000 -6.470457440496E-001 -5.429844813733E-001  5.029920159521E+000
  1.028649757135E+000 -6.504375417284E-001 -5.109792339113E-001  4.914477073511E+000
  1.035127606818E+000 -6.536452797718E-001 -4.795155541711E-001  4.800051930471E+000
  1.041646604604E+000 -6.566700520826E-001 -4.485945377483E-001  4.686678328598E+000
  1.048207078948E+000 -6.595129968751E-001 -4.182170340082E-001  4.574387987766E+000
  1.054809361664E+000 -6.621752959069E-001 -3.883836520943E-001  4.463210813923E+000
  1.061453787962E+000 -6.646581737133E-001 -3.590947667812E-001  4.353174961632E+000
  1.068140696494E+000 -6.669628968456E-001 -3.303505241729E-001  4.244306894773E+000
  1.074870429395E+000 -6.690907731116E-001 -3.021508472516E-001  4.136631445379E+000
  1.081643332322E+000 -6.710431508188E-001 -2.744954412791E-001  4.030171870624E+000
  1.088459754505E+000 -6.728214180187E-001 -2.473837990557E-001  3.924949907947E+000
  1.095320048782E+000 -6.744270017533E-001 -2.208152060408E-001  3.820985828351E+000
  1.102224571653E+000 -6.758613673016E-001 -1.947887453383E-001  3.718298487863E+000
  1.109173683316E+000 -6.771260174269E-001 -1.693033025535E-001  3.616905377195E+000
  1.116167747721E+000 -6.782224916236E-001 -1.443575705242E-001  3.516822669614E+000
  1.123207132611E+000 -6.791523653640E-001 -1.199500539318E-001  3.418065267067E+000
  1.130292209573E+000 -6.799172493434E-001 -9.607907379786E-002  3.320646844561E+000
  1.137423354084E+000 -6.805187887245E-001 -7.274277187014E-002  3.224579892874E+000
  1.144600945560E+000 -6.809586623793E-001 -4.993911490444E-002  3.129875759589E+000
  1.151825367405E+000 -6.812385821293E-001 -2.766589884663E-002  3.036544688521E+000
  1.159097007063E+000 -6.813602919828E-001 -5.920752920686E-003  2.944595857576E+000
  1.166416256069E+000 -6.813255673691E-001  1.529885637216E-002  2.854037415067E+000
  1.173783510095E+000 -6.811362143695E-001  3.599562133781E-002  2.764876514556E+000
  1.181199169012E+000 -6.807940689451E-001  5.617238925191E-002  2.677119348256E+000
  1.188663636935E+000 -6.803009961599E-001  7.583215859552E-002  2.590771179048E+000
  1.196177322279E+000 -6.796588894003E-001  9.497807535857E-002  2.505836371163E+000
  1.203740637818E+000 -6.788696695899E-001  1.136134294061E-001  2.422318419582E+000
  1.211354000735E+000 -6.779352843996E-001  1.317416509024E-001  2.340219978196E+000
  1.219017832681E+000 -6.768577074529E-001  1.493663067873E-001  2.259542886804E+000
  1.226732559833E+000 -6.756389375265E-001  1.664910973019E-001  2.180288196968E+000
  1.234498612950E+000 -6.742809977451E-001  1.831198525561E-001  2.102456196813E+000
  1.242316427433E+000 -6.727859347715E-001  1.992565291367E-001  2.026046434803E+000
  1.250186443388E+000 -6.711558179912E-001  2.149052067488E-001  1.951057742548E+000
  1.258109105679E+000 -6.693927386916E-001  2.300700848891E-001  1.877488256714E+000
  1.266084863999E+000 -6.674988092354E-001  2.447554795448E-001  1.805335440061E+000
  1.274114172926E+000 -6.654761622296E-001  2.589658199156E-001  1.734596101686E+000
  1.282197491990E+000 -6.633269496881E-001  2.727056451557E-001  1.665266416503E+000
  1.290335285734E+000 -6.610533421896E-001  2.859796011308E-001  1.597341944020E+000
  1.298528023786E+000 -6.586575280304E-001  2.987924371891E-001  1.530817646465E+000
  1.306776180919E+000 -6.561417123715E-001  3.111490029412E-001  1.465687906292E+000
  1.315080237120E+000 -6.535081163817E-001  3.230542450482E-001  1.401946543134E+000
  1.323440677664E+000 -6.507589763754E-001  3.345132040146E-001  1.339586830237E+000
  1.331857993175E+000 -6.478965429463E-001  3.455310109836E-001  1.278601510411E+000
  1.340332679704E+000 -6.449230800961E-001  3.561128845333E-001  1.218982811560E+000
  1.348865238797E+000 -6.418408643607E-001  3.662641274723E-001  1.160722461808E+000
  1.357456177571E+000 -6.386521839310E-001  3.759901236325E-001  1.103811704276E+000
  1.366106008782E+000 -6.353593377719E-001  3.852963346583E-001  1.048241311535E+000
  1.374815250909E+000 -6.319646347372E-001  3.941882967910E-001  9.940015997826E-001
  1.383584428224E+000 -6.284703926823E-001  4.026716176482E-001  9.410824427541E-001
  1.392414070872E+000 -6.248789375751E-001  4.107519729964E-001  8.894732854235E-001
  1.401304714948E+000 -6.211926026040E-001  4.184351035178E-001  8.391631575044E-001
  1.410256902580E+000 -6.174137272858E-001  4.257268115703E-001  7.901406867855E-001
  1.419271182008E+000 -6.135446565716E-001  4.326329579414E-001  7.423941123236E-001
  1.428348107668E+000 -6.095877399529E-001  4.391594585953E-001  6.959112975164E-001
  1.437488240275E+000 -6.055453305675E-001  4.453122814154E-001  6.506797430752E-001
  1.446692146911E+000 -6.014197843057E-001  4.510974429409E-001  6.066865999178E-001
  1.455960401104E+000 -5.972134589182E-001  4.565210051002E-001  5.639186819955E-001
  1.465293582927E+000 -5.929287131247E-001  4.615890719406E-001  5.223624790721E-001
  1.474692279079E+000 -5.885679057250E-001  4.663077863572E-001  4.820041694647E-001
  1.484157082978E+000 -5.841333947134E-001  4.706833268204E-001  4.428296327602E-001
  1.493688594856E+000 -5.796275363950E-001  4.747219041052E-001  4.048244625143E-001
  1.503287421848E+000 -5.750526845065E-001  4.784297580240E-001  3.679739789418E-001
  1.512954178094E+000 -5.704111893418E-001  4.818131541626E-001  3.322632416045E-001
  1.522689484827E+000 -5.657053968814E-001  4.848783806244E-001  2.976770620996E-001
  1.532493970480E+000 -5.609376479279E-001  4.876317447828E-001  2.642000167518E-001
  1.542368270780E+000 -5.561102772476E-001  4.900795700438E-001  2.318164593110E-001
  1.552313028853E+000 -5.512256127185E-001  4.922281926232E-001  2.005105336546E-001
  1.562328895326E+000 -5.462859744853E-001  4.940839583379E-001  1.702661864922E-001
  1.572416528431E+000 -5.412936741226E-001  4.956532194158E-001  1.410671800717E-001
  1.582576594115E+000 -5.362510138060E-001  4.969423313263E-001  1.128971048808E-001
  1.592809766145E+000 -5.311602854919E-001  4.979576496328E-001  8.573939233974E-002
  1.603116726218E+000 -5.260237701073E-001  4.987055268714E-001  5.957732747886E-002
  1.613498164078E+000 -5.208437367488E-001  4.991923094575E-001  3.439406159350E-002
  1.623954777622E+000 -5.156224418925E-001  4.994243346222E-001  1.017262486841E-002
  1.634487273025E+000 -5.103621286146E-001  4.994079273834E-001 -1.310406103723E-002
  1.645096364848E+000 -5.050650258237E-001  4.991493975510E-001 -3.545317045411E-002
  1.655782776168E+000 -4.997333475045E-001  4.986550367719E-001 -5.689196122626E-002
  1.666547238688E+000 -4.943692919745E-001  4.979311156149E-001 -7.743776230495E-002
  1.677390492873E+000 -4.889750411532E-001  4.969838806999E-001 -9.710796142403E-002
  1.688313288066E+000 -4.835527598445E-001  4.958195518724E-001 -1.159199928686E-001
  1.699316382620E+000 -4.781045950331E-001  4.944443194271E-001 -1.338913253489E-001
  1.710400544029E+000 -4.726326751948E-001  4.928643413814E-001 -1.510394499924E-001
  1.721566549058E+000 -4.671391096211E-001  4.910857408029E-001 -1.673818684654E-001
  1.732815183877E+000 -4.616259877591E-001  4.891146031918E-001 -1.829360812377E-001
  1.744147244202E+000 -4.560953785661E-001  4.869569739209E-001 -1.977195760031E-001
  1.755563535430E+000 -4.505493298798E-001  4.846188557351E-001 -2.117498162675E-001
  1.767064872781E+000 -4.449898678048E-001  4.821062063128E-001 -2.250442301179E-001
  1.778652081442E+000 -4.394189961140E-001  4.794249358904E-001 -2.376201991844E-001
  1.790325996715E+000 -4.338386956679E-001  4.765809049519E-001 -2.494950478077E-001
  1.802087464166E+000 -4.282509238489E-001  4.735799219864E-001 -2.606860324231E-001
  1.813937339772E+000 -4.226576140131E-001  4.704277413123E-001 -2.712103311738E-001
  1.825876490081E+000 -4.170606749593E-001  4.671300609732E-001 -2.810850337641E-001
  1.837905792365E+000 -4.114619904147E-001  4.636925207038E-001 -2.903271315631E-001
  1.850026134778E+000 -4.058634185374E-001  4.601206999684E-001 -2.989535079699E-001
  1.862238416525E+000 -4.002667914374E-001  4.564201160731E-001 -3.069809290492E-001
  1.874543548019E+000 -3.946739147140E-001  4.525962223521E-001 -3.144260344475E-001
  1.886942451054E+000 -3.890865670111E-001  4.486544064290E-001 -3.213053285984E-001
  1.899436058973E+000 -3.835064995903E-001  4.445999885539E-001 -3.276351722241E-001
  1.912025316845E+000 -3.779354359213E-001  4.404382200175E-001 -3.334317741426E-001
  1.924711181638E+000 -3.723750712899E-001  4.361742816403E-001 -3.387111833853E-001
  1.937494622402E+000 -3.668270724238E-001  4.318132823405E-001 -3.434892816323E-001
  1.950376620452E+000 -3.612930771358E-001  4.273602577778E-001 -3.477817759707E-001
  1.963358169552E+000 -3.557746939846E-001  4.228201690742E-001 -3.516041919803E-001
  1.976440276109E+000 -3.502735019534E-001  4.181979016128E-001 -3.549718671510E-001
  1.989623959360E+000 -3.447910501449E-001  4.134982639116E-001 -3.578999446349E-001
  2.002910251577E+000 -3.393288574946E-001  4.087259865749E-001 -3.604033673360E-001
  2.016300198259E+000 -3.338884125010E-001  4.038857213194E-001 -3.624968723388E-001
  2.029794858340E+000 -3.284711729723E-001  3.989820400765E-001 -3.641949856771E-001
  2.043395304396E+000 -3.230785657905E-001  3.940194341671E-001 -3.655120174436E-001
  2.057102622856E+000 -3.177119866925E-001  3.890023135521E-001 -3.664620572395E-001
  2.070917914217E+000 -3.123728000666E-001  3.839350061533E-001 -3.670589699625E-001
  2.084842293261E+000 -3.070623387668E-001  3.788217572471E-001 -3.673163919332E-001
  2.098876889283E+000 -3.017819039425E-001  3.736667289277E-001 -3.672477273553E-001
  2.113022846310E+000 -2.965327648838E-001  3.684739996397E-001 -3.668661451072E-001
  2.127281323341E+000 -2.913161588840E-001  3.632475637778E-001 -3.661845758622E-001
  2.141653494575E+000 -2.861332911161E-001  3.579913313535E-001 -3.652157095310E-001
  2.156140549656E+000 -2.809853345254E-001  3.527091277253E-001 -3.639719930231E-001
  2.170743693911E+000 -2.758734297377E-001  3.474046933936E-001 -3.624656283204E-001
  2.185464148607E+000 -2.707986849814E-001  3.420816838555E-001 -3.607085708577E-001
  2.200303151197E+000 -2.657621760249E-001  3.367436695206E-001 -3.587125282024E-001
  2.215261955581E+000 -2.607649461286E-001  3.313941356843E-001 -3.564889590275E-001
  2.230341832367E+000 -2.558080060106E-001  3.260364825576E-001 -3.540490723690E-001
  2.245544069142E+000 -2.508923338271E-001  3.206740253515E-001 -3.514038271607E-001
  2.260869970742E+000 -2.460188751658E-001  3.153099944136E-001 -3.485639320372E-001
  2.276320859530E+000 -2.411885430537E-001  3.099475354161E-001 -3.455398453973E-001
  2.291898075679E+000 -2.364022179775E-001  3.045897095925E-001 -3.423417757171E-001
  2.307602977460E+000 -2.316607479175E-001  2.992394940211E-001 -3.389796821057E-001
  2.323436941540E+000 -2.269649483948E-001  2.938997819540E-001 -3.354632750913E-001
  2.339401363274E+000 -2.223156025304E-001  2.885733831894E-001 -3.318020176303E-001
  2.355497657016E+000 -2.177134611177E-001  2.832630244848E-001 -3.280051263279E-001
  2.371727256428E+000 -2.131592427066E-001  2.779713500103E-001 -3.240815728603E-001
  2.388091614797E+000 -2.086536337003E-001  2.727009218394E-001 -3.200400855887E-001
  2.404592205358E+000 -2.041972884640E-001  2.674542204757E-001 -3.158891513551E-001
  2.421230521622E+000 -1.997908294454E-001  2.622336454134E-001 -3.116370174483E-001
  2.438008077714E+000 -1.954348473066E-001  2.570415157310E-001 -3.072916937311E-001
  2.454926408713E+000 -1.911299010682E-001  2.518800707146E-001 -3.028609549184E-001
  2.471987071003E+000 -1.868765182645E-001  2.467514705111E-001 -2.983523429948E-001
  2.489191642624E+000 -1.826751951097E-001  2.416577968085E-001 -2.937731697635E-001
  2.506541723641E+000 -1.785263966757E-001  2.366010535416E-001 -2.891305195144E-001
  2.524038936507E+000 -1.744305570808E-001  2.315831676231E-001 -2.844312518040E-001
  2.541684926444E+000 -1.703880796895E-001  2.266059896968E-001 -2.796820043356E-001
  2.559481361827E+000 -1.663993373234E-001  2.216712949125E-001 -2.748891959318E-001
  2.577429934572E+000 -1.624646724824E-001  2.167807837218E-001 -2.700590295888E-001
  2.595532360540E+000 -1.585843975767E-001  2.119360826919E-001 -2.651974956055E-001
  2.613790379943E+000 -1.547587951708E-001  2.071387453382E-001 -2.603103747775E-001
  2.632205757760E+000 -1.509881182360E-001  2.023902529731E-001 -2.554032416475E-001
  2.650780284158E+000 -1.472725904155E-001  1.976920155711E-001 -2.504814678063E-001
  2.669515774928E+000 -1.436124062989E-001  1.930453726481E-001 -2.455502252340E-001
